disease	compound	metapath	optimal_is_best	midpoint_is_best	rank_of_fastest	min_seconds	delay_of_optimal	delay_of_midpoint
obesity	Cimetidine	CuGcGcGdD	0	0	4	0.001181	6.771e-05	5.269e-05
obesity	Cimetidine	CuGdAeGaD	0	0	2	0.001831	5.722e-05	5.722e-05
obesity	Cimetidine	CuGdDdGaD	0	0	3	0.001172	3.576e-05	3.576e-05
obesity	Cimetidine	CuGiGdCpD	0	1	2	0.001531	0.0007391	0
obesity	Cimetidine	CuGiGr>GdD	0	1	2	0.001113	5.15e-05	0
obesity	Cimetidine	CuGpPWpGaD	0	0	4	0.001172	0.0004025	0.0004025
obesity	Cimetidine	CuGr>GaD	1	0	1	0.001656	0	0.0005085
obesity	Cimetidine	CuGr>GdD	0	0	4	0.002526	0.0005028	0.001414
obesity	Cimetidine	CuGr>GeAlD	0	1	2	0.001213	0.0001256	0
obesity	Cimetidine	CuGuCrCtD	0	0	3	0.0011	0.0005841	0.0005841
obesity	Sibutramine	CbG<rGr>GaD	0	1	2	0.06616	0.07778	0
obesity	Sibutramine	CbGcGbCpD	0	0	5	0.001287	0.001787	6.127e-05
obesity	Sibutramine	CbGcGcGdD	0	0	2	0.0034	0.001329	0.0003974
obesity	Sibutramine	CbGcGiGdD	1	0	1	0.002545	0	0.003271
obesity	Sibutramine	CbGcGr>GuD	1	0	1	0.003845	0	0.004566
obesity	Sibutramine	CbGiGdD	0	0	2	0.001812	0.0002937	0.003067
obesity	Sibutramine	CbGpBPpGdD	1	1	1	0.01302	0	0
obesity	Sibutramine	CbGpBPpGuD	1	1	1	0.03726	0	0
obesity	Sibutramine	CbGr>GbCpD	1	0	1	0.001797	0	0.0002797
obesity	Sibutramine	CbGuD	0	0	2	0.001361	0.0001252	0.0002303
obesity	Sibutramine	CdG<rGiGuD	1	1	1	0.04625	0	0
obesity	Sibutramine	CdGbCdGaD	0	0	2	0.001241	0.003905	0.003905
obesity	Sibutramine	CdGcGr>GuD	0	0	2	0.001406	0.0002987	0.0068
obesity	Sibutramine	CdGdAdGuD	1	1	1	0.01703	0	0
obesity	Sibutramine	CdGdDuGaD	1	1	1	0.03648	0	0
obesity	Sibutramine	CdGeAuGdD	0	0	5	0.03526	0.000701	0.000701
obesity	Sibutramine	CdGiGdDrD	1	0	1	0.00343	0	4.005e-05
obesity	Sibutramine	CdGpCCpGuD	1	1	1	0.008106	0	0
obesity	Sibutramine	CdGpMFpGuD	1	1	1	0.004527	0	0
obesity	Sibutramine	CdGuCdGaD	1	1	1	0.01541	0	0
obesity	Sibutramine	CpDaGbCtD	0	0	2	0.001298	8.512e-05	0.0001354
obesity	Sibutramine	CpDaGr>GuD	0	0	2	0.001516	0.0001025	0.0002244
obesity	Sibutramine	CpDdGcGdD	0	0	2	0.002136	0.0009933	0.0009212
obesity	Sibutramine	CpDlAdGuD	0	0	2	0.001458	0.000349	0.000349
obesity	Sibutramine	CpDpCbGuD	1	0	1	0.001662	0	1.478e-05
obesity	Sibutramine	CpDpCrCtD	0	1	5	0.001226	0.0001113	0
obesity	Sibutramine	CpDuGcGdD	0	0	2	0.002617	0.0005896	0.0002015
obesity	Sibutramine	CpDuGiGuD	0	0	2	0.00118	1.502e-05	4.53e-05
obesity	Sibutramine	CrCbGdD	0	1	2	0.00127	0.0001795	0
obesity	Sibutramine	CrCdGuCpD	0	0	4	0.001574	0.000216	0.0002513
obesity	Sibutramine	CrCrCrCpD	0	0	2	0.001453	0.0006154	0.0006154
obesity	Sibutramine	CrCtDpCpD	1	0	1	0.001366	0	0.001181
obesity	Sibutramine	CrCuGuDrD	0	0	4	0.001419	4.53e-05	0.0003183
obesity	Sibutramine	CtDdGaDrD	0	0	5	0.002104	0.001209	0.003391
obesity	Sibutramine	CtDdGuAlD	1	0	1	0.005006	0	0.04332
obesity	Sibutramine	CtDuGaDrD	1	0	1	0.003152	0	0.001615
obesity	Sibutramine	CtDuGeAlD	1	0	1	0.007226	0	0.2142
obesity	Sibutramine	CuG<rGcGuD	0	1	2	0.004618	0.008266	0
obesity	Sibutramine	CuG<rGuDrD	0	1	2	0.00423	0.003795	0
obesity	Sibutramine	CuGbCpDrD	0	0	4	0.001485	0.0002797	0.0001581
obesity	Sibutramine	CuGcGcGdD	0	1	3	0.002746	0.002094	0
obesity	Sibutramine	CuGdAeGaD	1	1	1	0.06624	0	0
obesity	Sibutramine	CuGdDdGaD	1	1	1	0.01641	0	0
obesity	Sibutramine	CuGiGdCpD	1	0	1	0.001315	0	9.465e-05
obesity	Sibutramine	CuGiGr>GdD	0	1	2	0.004964	0.02784	0
obesity	Sibutramine	CuGpPWpGaD	0	0	3	0.0162	0.00396	0.00396
obesity	Sibutramine	CuGr>GaD	0	0	2	0.003078	0.001018	0.03628
obesity	Sibutramine	CuGr>GdD	1	0	1	0.002619	0	0.001432
obesity	Sibutramine	CuGr>GeAlD	1	0	1	0.04995	0	0.1572
obesity	Sibutramine	CuGuCrCtD	1	1	1	0.002104	0	0
osteoporosis	Calcitriol	CbG<rGr>GaD	0	1	2	0.02162	0.1369	0
osteoporosis	Calcitriol	CbGcGbCpD	1	0	1	0.001151	0	0.0001364
osteoporosis	Calcitriol	CbGcGcGdD	0	0	2	0.001137	0.02127	0.0001292
osteoporosis	Calcitriol	CbGcGiGdD	1	0	1	0.001206	0	0.0005734
osteoporosis	Calcitriol	CbGcGr>GuD	0	0	5	0.001551	0.0002406	3.195e-05
osteoporosis	Calcitriol	CbGiGdD	0	0	2	0.001202	0.002968	0.0004594
osteoporosis	Calcitriol	CbGpBPpGdD	0	0	2	0.001143	5.102e-05	5.102e-05
osteoporosis	Calcitriol	CbGpBPpGuD	0	0	3	0.001139	4.888e-05	4.888e-05
osteoporosis	Calcitriol	CbGr>GbCpD	0	1	3	0.001625	5.46e-05	0
osteoporosis	Calcitriol	CbGuD	0	1	3	0.001382	0.001467	0
osteoporosis	Calcitriol	CdG<rGiGuD	0	0	3	0.001295	7.057e-05	7.057e-05
osteoporosis	Calcitriol	CdGbCdGaD	1	1	1	0.003528	0	0
osteoporosis	Calcitriol	CdGcGr>GuD	1	0	1	0.001282	0	0.0003026
osteoporosis	Calcitriol	CdGdAdGuD	1	1	1	0.00155	0	0
osteoporosis	Calcitriol	CdGdDuGaD	1	1	1	0.05451	0	0
osteoporosis	Calcitriol	CdGeAuGdD	0	0	2	0.002666	0.0002909	0.0002909
osteoporosis	Calcitriol	CdGiGdDrD	0	1	2	0.005288	0.006486	0
osteoporosis	Calcitriol	CdGpCCpGuD	1	1	1	0.002689	0	0
osteoporosis	Calcitriol	CdGpMFpGuD	0	0	4	0.002162	0.0001054	0.0001054
osteoporosis	Calcitriol	CdGuCdGaD	1	1	1	0.02654	0	0
osteoporosis	Calcitriol	CpDaGbCtD	0	1	4	0.002798	0.01237	0
osteoporosis	Calcitriol	CpDaGr>GuD	0	1	4	0.002707	1.049e-05	0
osteoporosis	Calcitriol	CpDdGcGdD	0	0	4	0.001444	0.001432	0.001198
osteoporosis	Calcitriol	CpDlAdGuD	0	0	4	0.001607	0.001096	0.001096
osteoporosis	Calcitriol	CpDpCbGuD	0	0	2	0.001615	0.00224	0.0002782
osteoporosis	Calcitriol	CpDpCrCtD	0	0	2	0.0037	0.0002003	0.0006258
osteoporosis	Calcitriol	CpDuGcGdD	0	0	4	0.001477	0.001171	0.001412
osteoporosis	Calcitriol	CpDuGiGuD	0	0	4	0.001225	9.537e-05	0.0001104
osteoporosis	Calcitriol	CrCbGdD	0	0	3	0.002263	0.001691	0.000488
osteoporosis	Calcitriol	CrCdGuCpD	0	0	2	0.003316	0.0009902	0.0001414
osteoporosis	Calcitriol	CrCrCrCpD	1	1	1	0.001438	0	0
osteoporosis	Calcitriol	CrCtDpCpD	0	1	2	0.001416	0.0004451	0
osteoporosis	Calcitriol	CrCuGuDrD	1	0	1	0.001986	0	0.0005801
osteoporosis	Calcitriol	CtDdGaDrD	0	1	3	0.0029	0.002046	0
osteoporosis	Calcitriol	CtDdGuAlD	1	0	1	0.01901	0	0.001606
osteoporosis	Calcitriol	CtDuGaDrD	0	1	3	0.003682	0.004212	0
osteoporosis	Calcitriol	CtDuGeAlD	0	1	2	0.0667	0.02327	0
osteoporosis	Calcitriol	CuG<rGcGuD	1	0	1	0.001375	0	1.407e-05
osteoporosis	Calcitriol	CuG<rGuDrD	0	0	4	0.009964	0.1117	0.02042
osteoporosis	Calcitriol	CuGbCpDrD	0	1	3	0.001781	4.411e-05	0
osteoporosis	Calcitriol	CuGcGcGdD	1	0	1	0.002719	0	0.000438
osteoporosis	Calcitriol	CuGdAeGaD	1	1	1	0.4684	0	0
osteoporosis	Calcitriol	CuGdDdGaD	1	1	1	0.06962	0	0
osteoporosis	Calcitriol	CuGiGdCpD	0	0	4	0.001763	0.001562	0.004534
osteoporosis	Calcitriol	CuGiGr>GdD	0	0	4	0.001178	0.0004976	0.0006866
osteoporosis	Calcitriol	CuGpPWpGaD	1	1	1	0.05361	0	0
osteoporosis	Calcitriol	CuGr>GaD	0	1	3	0.01206	0.0278	0
osteoporosis	Calcitriol	CuGr>GdD	0	1	3	0.001571	0.001005	0
osteoporosis	Calcitriol	CuGr>GeAlD	0	0	5	0.2388	0.4831	0.005275
osteoporosis	Calcitriol	CuGuCrCtD	0	0	4	0.008092	0.0003309	0.0003309
osteoporosis	Calcium Acetate	CbG<rGr>GaD	0	0	4	0.002285	0.0002484	0.0005887
osteoporosis	Calcium Acetate	CbGcGbCpD	0	0	4	0.001326	0.002534	0.001556
osteoporosis	Calcium Acetate	CbGcGcGdD	0	0	2	0.001416	0.001205	9.632e-05
osteoporosis	Calcium Acetate	CbGcGiGdD	1	0	1	0.001409	0	0.0006545
osteoporosis	Calcium Acetate	CbGcGr>GuD	0	1	3	0.002325	0.0002389	0
osteoporosis	Calcium Acetate	CbGiGdD	1	0	1	0.001125	0	0.0002301
osteoporosis	Calcium Acetate	CbGpBPpGdD	0	0	2	0.001103	6.914e-05	6.914e-05
osteoporosis	Calcium Acetate	CbGpBPpGuD	0	0	2	0.001383	0.001221	0.001221
osteoporosis	Calcium Acetate	CbGr>GbCpD	0	0	5	0.002576	0.0003035	0.0007925
osteoporosis	Calcium Acetate	CbGuD	1	0	1	0.00125	0	0.000782
osteoporosis	Calcium Acetate	CdG<rGiGuD	0	0	4	0.00141	0.0006959	0.0006959
osteoporosis	Calcium Acetate	CdGbCdGaD	1	1	1	0.002886	0	0
osteoporosis	Calcium Acetate	CdGcGr>GuD	0	0	5	0.001653	0.0008783	0.0009556
osteoporosis	Calcium Acetate	CdGdAdGuD	0	0	4	0.001132	0.001264	0.001264
osteoporosis	Calcium Acetate	CdGdDuGaD	1	1	1	0.001141	0	0
osteoporosis	Calcium Acetate	CdGeAuGdD	0	0	3	0.002863	6.628e-05	6.628e-05
osteoporosis	Calcium Acetate	CdGiGdDrD	0	1	2	0.001306	0.001499	0
osteoporosis	Calcium Acetate	CdGpCCpGuD	0	0	5	0.001628	0.001587	0.001587
osteoporosis	Calcium Acetate	CdGpMFpGuD	0	0	5	0.001407	0.0006752	0.0006752
osteoporosis	Calcium Acetate	CdGuCdGaD	1	1	1	0.001691	0	0
osteoporosis	Calcium Acetate	CpDaGbCtD	0	1	4	0.003186	0.01226	0
osteoporosis	Calcium Acetate	CpDaGr>GuD	1	0	1	0.002507	0	0.0001898
osteoporosis	Calcium Acetate	CpDdGcGdD	0	0	5	0.002949	0.0013	0.0003688
osteoporosis	Calcium Acetate	CpDlAdGuD	1	1	1	0.001815	0	0
osteoporosis	Calcium Acetate	CpDpCbGuD	0	1	4	0.001584	0.002606	0
osteoporosis	Calcium Acetate	CpDpCrCtD	0	0	4	0.003266	0.001735	0.001599
osteoporosis	Calcium Acetate	CpDuGcGdD	1	0	1	0.001857	0	0.0001371
osteoporosis	Calcium Acetate	CpDuGiGuD	0	1	3	0.002841	2.241e-05	0
osteoporosis	Calcium Acetate	CrCbGdD	0	0	3	0.001612	0.0004983	3.147e-05
osteoporosis	Calcium Acetate	CrCdGuCpD	0	0	4	0.001316	0.002936	0.0003211
osteoporosis	Calcium Acetate	CrCrCrCpD	0	0	4	0.001959	0.001097	0.001097
osteoporosis	Calcium Acetate	CrCtDpCpD	0	0	4	0.001138	0.001867	0.001781
osteoporosis	Calcium Acetate	CrCuGuDrD	0	0	5	0.001627	0.001371	0.001308
osteoporosis	Calcium Acetate	CtDdGaDrD	0	1	3	0.002897	0.0005651	0
osteoporosis	Calcium Acetate	CtDdGuAlD	0	0	5	0.00173	0.0008626	0.0007644
osteoporosis	Calcium Acetate	CtDuGaDrD	0	0	5	0.001999	0.0008841	0.001102
osteoporosis	Calcium Acetate	CtDuGeAlD	0	0	5	0.001694	0.001738	0.001515
osteoporosis	Calcium Acetate	CuG<rGcGuD	1	0	1	0.001541	0	0.001493
osteoporosis	Calcium Acetate	CuG<rGuDrD	0	1	2	0.001669	5.007e-06	0
osteoporosis	Calcium Acetate	CuGbCpDrD	1	0	1	0.001405	0	0.001274
osteoporosis	Calcium Acetate	CuGcGcGdD	0	0	2	0.001325	0.001228	0.001603
osteoporosis	Calcium Acetate	CuGdAeGaD	0	0	3	0.001767	0.0003111	0.0003111
osteoporosis	Calcium Acetate	CuGdDdGaD	1	1	1	0.001194	0	0
osteoporosis	Calcium Acetate	CuGiGdCpD	0	0	3	0.001401	0.003105	0.0003662
osteoporosis	Calcium Acetate	CuGiGr>GdD	0	0	3	0.002382	0.0004928	0.001109
osteoporosis	Calcium Acetate	CuGpPWpGaD	0	0	5	0.0026	0.0002038	0.0002038
osteoporosis	Calcium Acetate	CuGr>GaD	1	0	1	0.001107	0	0.001392
osteoporosis	Calcium Acetate	CuGr>GdD	1	0	1	0.001534	0	4.816e-05
osteoporosis	Calcium Acetate	CuGr>GeAlD	0	0	3	0.001116	1.121e-05	5.245e-05
osteoporosis	Calcium Acetate	CuGuCrCtD	0	0	3	0.002543	0.001403	0.001403
osteoporosis	Conjugated Estrogens	CbG<rGr>GaD	0	1	2	0.04262	0.7237	0
osteoporosis	Conjugated Estrogens	CbGcGbCpD	1	0	1	0.001428	0	0.001101
osteoporosis	Conjugated Estrogens	CbGcGcGdD	0	1	3	0.00133	0.02436	0
osteoporosis	Conjugated Estrogens	CbGcGiGdD	0	1	3	0.001402	7.033e-05	0
osteoporosis	Conjugated Estrogens	CbGcGr>GuD	1	0	1	0.001376	0	2.217e-05
osteoporosis	Conjugated Estrogens	CbGiGdD	0	0	2	0.001677	0.01328	4.435e-05
osteoporosis	Conjugated Estrogens	CbGpBPpGdD	0	0	3	0.001229	0.0001342	0.0001342
osteoporosis	Conjugated Estrogens	CbGpBPpGuD	0	0	3	0.001271	0.0001369	0.0001369
osteoporosis	Conjugated Estrogens	CbGr>GbCpD	0	0	4	0.002387	0.0007045	0.003101
osteoporosis	Conjugated Estrogens	CbGuD	0	1	3	0.001478	0.0004909	0
osteoporosis	Conjugated Estrogens	CdG<rGiGuD	0	0	5	0.001289	0.001767	0.001767
osteoporosis	Conjugated Estrogens	CdGbCdGaD	1	1	1	0.001632	0	0
osteoporosis	Conjugated Estrogens	CdGcGr>GuD	1	0	1	0.001711	0	7.176e-05
osteoporosis	Conjugated Estrogens	CdGdAdGuD	0	0	2	0.001616	0.0001907	0.0001907
osteoporosis	Conjugated Estrogens	CdGdDuGaD	1	1	1	0.007319	0	0
osteoporosis	Conjugated Estrogens	CdGeAuGdD	0	0	4	0.001225	0.0005822	0.0005822
osteoporosis	Conjugated Estrogens	CdGiGdDrD	1	0	1	0.002713	0	0.0003173
osteoporosis	Conjugated Estrogens	CdGpCCpGuD	0	0	2	0.001133	0.0001593	0.0001593
osteoporosis	Conjugated Estrogens	CdGpMFpGuD	0	0	3	0.001236	0.0001881	0.0001881
osteoporosis	Conjugated Estrogens	CdGuCdGaD	1	1	1	0.009239	0	0
osteoporosis	Conjugated Estrogens	CpDaGbCtD	0	1	4	0.005008	0.02126	0
osteoporosis	Conjugated Estrogens	CpDaGr>GuD	1	0	1	0.001312	0	4.745e-05
osteoporosis	Conjugated Estrogens	CpDdGcGdD	1	0	1	0.001893	0	0.0003085
osteoporosis	Conjugated Estrogens	CpDlAdGuD	1	1	1	0.002611	0	0
osteoporosis	Conjugated Estrogens	CpDpCbGuD	0	1	4	0.001508	0.001722	0
osteoporosis	Conjugated Estrogens	CpDpCrCtD	0	1	5	0.001998	0.00229	0
osteoporosis	Conjugated Estrogens	CpDuGcGdD	1	0	1	0.001329	0	0.0002894
osteoporosis	Conjugated Estrogens	CpDuGiGuD	1	0	1	0.001786	0	1.168e-05
osteoporosis	Conjugated Estrogens	CrCbGdD	0	0	3	0.00117	0.001317	8.798e-05
osteoporosis	Conjugated Estrogens	CrCdGuCpD	0	1	3	0.002529	0.003395	0
osteoporosis	Conjugated Estrogens	CrCrCrCpD	1	1	1	0.002907	0	0
osteoporosis	Conjugated Estrogens	CrCtDpCpD	0	1	2	0.001346	3.934e-05	0
osteoporosis	Conjugated Estrogens	CrCuGuDrD	0	1	2	0.00321	0.00332	0
osteoporosis	Conjugated Estrogens	CtDdGaDrD	1	0	1	0.003447	0	0.0007458
osteoporosis	Conjugated Estrogens	CtDdGuAlD	1	0	1	0.003342	0	0.008655
osteoporosis	Conjugated Estrogens	CtDuGaDrD	0	1	3	0.001859	0.002833	0
osteoporosis	Conjugated Estrogens	CtDuGeAlD	1	0	1	0.007923	0	0.03786
osteoporosis	Conjugated Estrogens	CuG<rGcGuD	0	1	2	0.001673	0.0001881	0
osteoporosis	Conjugated Estrogens	CuG<rGuDrD	0	1	2	0.0034	0.006366	0
osteoporosis	Conjugated Estrogens	CuGbCpDrD	1	0	1	0.001437	0	5.102e-05
osteoporosis	Conjugated Estrogens	CuGcGcGdD	1	0	1	0.00237	0	0.0002167
osteoporosis	Conjugated Estrogens	CuGdAeGaD	1	1	1	0.05363	0	0
osteoporosis	Conjugated Estrogens	CuGdDdGaD	1	1	1	0.01114	0	0
osteoporosis	Conjugated Estrogens	CuGiGdCpD	0	1	2	0.001248	0.001862	0
osteoporosis	Conjugated Estrogens	CuGiGr>GdD	0	0	3	0.001244	3.338e-05	6.7e-05
osteoporosis	Conjugated Estrogens	CuGpPWpGaD	0	0	3	0.001246	0.0002913	0.0002913
osteoporosis	Conjugated Estrogens	CuGr>GaD	0	0	2	0.001845	0.0003049	0.008581
osteoporosis	Conjugated Estrogens	CuGr>GdD	1	0	1	0.001199	0	3.719e-05
osteoporosis	Conjugated Estrogens	CuGr>GeAlD	1	0	1	0.01256	0	0.02177
osteoporosis	Conjugated Estrogens	CuGuCrCtD	1	1	1	0.002218	0	0
osteoporosis	Ergocalciferol	CbG<rGr>GaD	0	1	2	0.01972	0.1348	0
osteoporosis	Ergocalciferol	CbGcGbCpD	1	0	1	0.001625	0	0.001156
osteoporosis	Ergocalciferol	CbGcGcGdD	0	1	3	0.001279	0.008285	0
osteoporosis	Ergocalciferol	CbGcGiGdD	0	1	3	0.001287	5.484e-06	0
osteoporosis	Ergocalciferol	CbGcGr>GuD	0	1	3	0.00134	8.273e-05	0
osteoporosis	Ergocalciferol	CbGiGdD	0	1	4	0.002445	0.008014	0
osteoporosis	Ergocalciferol	CbGpBPpGdD	0	0	4	0.001697	0.001247	0.001247
osteoporosis	Ergocalciferol	CbGpBPpGuD	0	0	2	0.001266	3.719e-05	3.719e-05
osteoporosis	Ergocalciferol	CbGr>GbCpD	0	0	4	0.001203	0.000145	0.0006905
osteoporosis	Ergocalciferol	CbGuD	0	1	3	0.001357	0.0004303	0
osteoporosis	Ergocalciferol	CdG<rGiGuD	0	0	4	0.001314	6.056e-05	6.056e-05
osteoporosis	Ergocalciferol	CdGbCdGaD	0	0	4	0.001196	4.029e-05	4.029e-05
osteoporosis	Ergocalciferol	CdGcGr>GuD	0	0	2	0.00131	0.0009232	0.001537
osteoporosis	Ergocalciferol	CdGdAdGuD	0	0	2	0.001362	0.0004132	0.0004132
osteoporosis	Ergocalciferol	CdGdDuGaD	0	0	5	0.001338	5.96e-06	5.96e-06
osteoporosis	Ergocalciferol	CdGeAuGdD	0	0	3	0.001596	1.454e-05	1.454e-05
osteoporosis	Ergocalciferol	CdGiGdDrD	0	0	3	0.00124	2.956e-05	0.0006375
osteoporosis	Ergocalciferol	CdGpCCpGuD	1	1	1	0.001101	0	0
osteoporosis	Ergocalciferol	CdGpMFpGuD	1	1	1	0.001604	0	0
osteoporosis	Ergocalciferol	CdGuCdGaD	0	0	4	0.001222	8.821e-06	8.821e-06
osteoporosis	Ergocalciferol	CpDaGbCtD	0	0	3	0.001145	0.0002038	6.628e-05
osteoporosis	Ergocalciferol	CpDaGr>GuD	0	0	5	0.001242	8.869e-05	8.297e-05
osteoporosis	Ergocalciferol	CpDdGcGdD	0	1	3	0.001115	0.000108	0
osteoporosis	Ergocalciferol	CpDlAdGuD	1	1	1	0.001282	0	0
osteoporosis	Ergocalciferol	CpDpCbGuD	0	0	5	0.001256	0.0003505	0.0008044
osteoporosis	Ergocalciferol	CpDpCrCtD	1	0	1	0.001337	0	3.099e-06
osteoporosis	Ergocalciferol	CpDuGcGdD	1	0	1	0.00114	0	5.388e-05
osteoporosis	Ergocalciferol	CpDuGiGuD	0	0	2	0.001362	0.0009918	0.001495
osteoporosis	Ergocalciferol	CrCbGdD	0	0	3	0.001371	0.0004609	6.199e-06
osteoporosis	Ergocalciferol	CrCdGuCpD	0	1	3	0.001899	0.0006444	0
osteoporosis	Ergocalciferol	CrCrCrCpD	1	1	1	0.001691	0	0
osteoporosis	Ergocalciferol	CrCtDpCpD	1	0	1	0.0011	0	0.000227
osteoporosis	Ergocalciferol	CrCuGuDrD	0	1	2	0.001546	0.0006959	0
osteoporosis	Ergocalciferol	CtDdGaDrD	0	1	3	0.002689	0.0005972	0
osteoporosis	Ergocalciferol	CtDdGuAlD	1	0	1	0.00912	0	0.002115
osteoporosis	Ergocalciferol	CtDuGaDrD	0	1	3	0.002478	0.001412	0
osteoporosis	Ergocalciferol	CtDuGeAlD	1	0	1	0.02548	0	0.01319
osteoporosis	Ergocalciferol	CuG<rGcGuD	0	0	5	0.001126	9.418e-05	1.645e-05
osteoporosis	Ergocalciferol	CuG<rGuDrD	0	0	5	0.001631	0.0009587	0.00141
osteoporosis	Ergocalciferol	CuGbCpDrD	1	0	1	0.002386	0	0.0003231
osteoporosis	Ergocalciferol	CuGcGcGdD	0	0	2	0.001098	0.0002317	0.000577
osteoporosis	Ergocalciferol	CuGdAeGaD	1	1	1	0.001221	0	0
osteoporosis	Ergocalciferol	CuGdDdGaD	0	0	4	0.001213	0.0001323	0.0001323
osteoporosis	Ergocalciferol	CuGiGdCpD	0	1	2	0.001908	0.004661	0
osteoporosis	Ergocalciferol	CuGiGr>GdD	0	0	4	0.001119	0.0001256	0.0001585
osteoporosis	Ergocalciferol	CuGpPWpGaD	1	1	1	0.001064	0	0
osteoporosis	Ergocalciferol	CuGr>GaD	0	0	4	0.001592	0.0003831	0.0001037
osteoporosis	Ergocalciferol	CuGr>GdD	0	0	4	0.001587	2.384e-06	8.416e-05
osteoporosis	Ergocalciferol	CuGr>GeAlD	0	0	3	0.001345	0.0002534	0.0003173
osteoporosis	Ergocalciferol	CuGuCrCtD	0	0	4	0.002465	0.0002444	0.0002444
osteoporosis	Estropipate	CbG<rGr>GaD	0	1	2	0.01186	0.01535	0
osteoporosis	Estropipate	CbGcGbCpD	1	0	1	0.001378	0	9.632e-05
osteoporosis	Estropipate	CbGcGcGdD	0	0	2	0.00123	0.01099	0.0001528
osteoporosis	Estropipate	CbGcGiGdD	0	0	5	0.00136	0.0003331	3.719e-05
osteoporosis	Estropipate	CbGcGr>GuD	0	1	3	0.001355	0.0001471	0
osteoporosis	Estropipate	CbGiGdD	0	0	2	0.001369	0.01377	0.0002599
osteoporosis	Estropipate	CbGpBPpGdD	0	0	2	0.001316	2.646e-05	2.646e-05
osteoporosis	Estropipate	CbGpBPpGuD	0	0	5	0.001253	7.796e-05	7.796e-05
osteoporosis	Estropipate	CbGr>GbCpD	1	0	1	0.001345	0	0.001022
osteoporosis	Estropipate	CbGuD	0	1	3	0.001338	6.795e-05	0
osteoporosis	Estropipate	CdG<rGiGuD	0	0	2	0.001243	0.0007713	0.0007713
osteoporosis	Estropipate	CdGbCdGaD	0	0	2	0.001347	3.314e-05	3.314e-05
osteoporosis	Estropipate	CdGcGr>GuD	0	1	3	0.001353	6.676e-06	0
osteoporosis	Estropipate	CdGdAdGuD	0	0	2	0.00133	7.463e-05	7.463e-05
osteoporosis	Estropipate	CdGdDuGaD	1	1	1	0.006402	0	0
osteoporosis	Estropipate	CdGeAuGdD	0	0	4	0.001318	4.649e-05	4.649e-05
osteoporosis	Estropipate	CdGiGdDrD	1	0	1	0.001684	0	3.099e-06
osteoporosis	Estropipate	CdGpCCpGuD	1	1	1	0.001185	0	0
osteoporosis	Estropipate	CdGpMFpGuD	0	0	2	0.001335	4.697e-05	4.697e-05
osteoporosis	Estropipate	CdGuCdGaD	1	1	1	0.006758	0	0
osteoporosis	Estropipate	CpDaGbCtD	0	0	3	0.001254	4.959e-05	3.862e-05
osteoporosis	Estropipate	CpDaGr>GuD	0	0	2	0.001147	0.0001981	0.0001767
osteoporosis	Estropipate	CpDdGcGdD	0	0	2	0.001302	3.338e-06	2.861e-05
osteoporosis	Estropipate	CpDlAdGuD	0	0	3	0.00132	1.979e-05	1.979e-05
osteoporosis	Estropipate	CpDpCbGuD	1	0	1	0.001334	0	2.384e-06
osteoporosis	Estropipate	CpDpCrCtD	0	0	3	0.001231	0.0001276	8.273e-05
osteoporosis	Estropipate	CpDuGcGdD	0	0	4	0.001308	2.193e-05	4.077e-05
osteoporosis	Estropipate	CpDuGiGuD	0	0	5	0.00131	1.001e-05	8.345e-06
osteoporosis	Estropipate	CrCbGdD	0	1	2	0.00275	0.0002029	0
osteoporosis	Estropipate	CrCdGuCpD	0	0	2	0.003257	0.001536	1.955e-05
osteoporosis	Estropipate	CrCrCrCpD	1	1	1	0.002696	0	0
osteoporosis	Estropipate	CrCtDpCpD	1	0	1	0.001321	0	0.001044
osteoporosis	Estropipate	CrCuGuDrD	0	1	2	0.002045	0.003385	0
osteoporosis	Estropipate	CtDdGaDrD	0	0	5	0.001334	0.001296	0.001738
osteoporosis	Estropipate	CtDdGuAlD	0	0	5	0.001334	9.537e-06	0.0002518
osteoporosis	Estropipate	CtDuGaDrD	1	0	1	0.001335	0	3.123e-05
osteoporosis	Estropipate	CtDuGeAlD	0	0	3	0.001198	0.0001545	0.001076
osteoporosis	Estropipate	CuG<rGcGuD	1	0	1	0.001367	0	6.199e-06
osteoporosis	Estropipate	CuG<rGuDrD	0	1	2	0.003307	0.005609	0
osteoporosis	Estropipate	CuGbCpDrD	1	0	1	0.001329	0	4.053e-05
osteoporosis	Estropipate	CuGcGcGdD	0	1	3	0.001352	0.001031	0
osteoporosis	Estropipate	CuGdAeGaD	1	1	1	0.05063	0	0
osteoporosis	Estropipate	CuGdDdGaD	1	1	1	0.004803	0	0
osteoporosis	Estropipate	CuGiGdCpD	0	1	2	0.001383	0.001872	0
osteoporosis	Estropipate	CuGiGr>GdD	0	0	5	0.001191	0.0001347	0.0001674
osteoporosis	Estropipate	CuGpPWpGaD	0	0	5	0.001369	0.0006125	0.0006125
osteoporosis	Estropipate	CuGr>GaD	0	0	2	0.002053	3.266e-05	0.007645
osteoporosis	Estropipate	CuGr>GdD	0	1	3	0.00133	2.384e-06	0
osteoporosis	Estropipate	CuGr>GeAlD	1	0	1	0.01199	0	0.02031
osteoporosis	Estropipate	CuGuCrCtD	1	1	1	0.002119	0	0
osteoporosis	Pamidronate	CbG<rGr>GaD	0	1	2	0.02057	0.197	0
