hetnet	feature_type	feature	nonzero	auroc	auprc	permuted
hetio-ind_perm-5	DWPC	CbGiGcGuD	0.23974	0.61738	0.31654	1
hetio-ind_perm-5	DWPC	CbGiGdAlD	0.78252	0.60082	0.28198	1
hetio-ind_perm-5	DWPC	CbGiGdCpD	0.13934	0.5498	0.26844	1
hetio-ind_perm-5	DWPC	CbGiGdCtD	0.40954	0.79371	0.49398	1
hetio-ind_perm-5	DWPC	CbGiGdD	0.1751	0.59151	0.31841	1
hetio-ind_perm-5	DWPC	CbGiGdDrD	0.45404	0.55053	0.23637	1
hetio-ind_perm-5	DWPC	CbGiGeAlD	0.88212	0.64675	0.30527	1
hetio-ind_perm-5	DWPC	CbGiGiGaD	0.87603	0.75939	0.4369	1
hetio-ind_perm-5	DWPC	CbGiGiGdD	0.3494	0.66041	0.33216	1
hetio-ind_perm-5	DWPC	CbGiGiGuD	0.35232	0.67295	0.33732	1
hetio-ind_perm-5	DWPC	CbGiGr>GaD	0.78781	0.74731	0.42384	1
hetio-ind_perm-5	DWPC	CbGiGr>GdD	0.3253	0.6493	0.32038	1
hetio-ind_perm-5	DWPC	CbGiGr>GuD	0.32583	0.65507	0.32771	1
hetio-ind_perm-5	DWPC	CbGiGuAlD	0.78013	0.60336	0.28943	1
hetio-ind_perm-5	DWPC	CbGiGuCpD	0.11523	0.55343	0.29051	1
hetio-ind_perm-5	DWPC	CbGiGuCtD	0.40212	0.79689	0.48711	1
hetio-ind_perm-5	DWPC	CbGiGuD	0.17748	0.58828	0.31361	1
hetio-ind_perm-5	DWPC	CbGiGuDrD	0.4596	0.55615	0.23734	1
hetio-ind_perm-5	DWPC	CbGpBPpGaD	0.89589	0.77325	0.45196	1
hetio-ind_perm-5	DWPC	CbGpBPpGdD	0.35735	0.65747	0.32561	1
hetio-ind_perm-5	DWPC	CbGpBPpGuD	0.36636	0.68082	0.34046	1
hetio-ind_perm-5	DWPC	CbGpCCpGaD	0.84742	0.74772	0.43198	1
hetio-ind_perm-5	DWPC	CbGpCCpGdD	0.33695	0.65496	0.32261	1
hetio-ind_perm-5	DWPC	CbGpCCpGuD	0.35073	0.6759	0.33549	1
hetio-ind_perm-5	DWPC	CbGpMFpGaD	0.89139	0.78373	0.46669	1
hetio-ind_perm-5	DWPC	CbGpMFpGdD	0.35391	0.65925	0.329	1
hetio-ind_perm-5	DWPC	CbGpMFpGuD	0.3645	0.67944	0.34008	1
hetio-ind_perm-5	DWPC	CbGpPWpGaD	0.88053	0.78183	0.45542	1
hetio-ind_perm-5	DWPC	CbGpPWpGdD	0.34146	0.65685	0.32856	1
hetio-ind_perm-5	DWPC	CbGpPWpGuD	0.35232	0.67711	0.34222	1
hetio-ind_perm-5	DWPC	CbGr>G<rGaD	0.74596	0.72965	0.40246	1
hetio-ind_perm-5	DWPC	CbGr>G<rGdD	0.29775	0.64718	0.31538	1
hetio-ind_perm-5	DWPC	CbGr>G<rGuD	0.3147	0.66885	0.33073	1
hetio-ind_perm-5	DWPC	CbGr>GaD	0.45404	0.69755	0.37051	1
hetio-ind_perm-5	DWPC	CbGr>GaDrD	0.6596	0.58527	0.23973	1
hetio-ind_perm-5	DWPC	CbGr>GbCpD	0.11735	0.54036	0.26154	1
hetio-ind_perm-5	DWPC	CbGr>GbCtD	0.24636	0.7337	0.47544	1
hetio-ind_perm-5	DWPC	CbGr>GcGaD	0.52901	0.70277	0.35855	1
hetio-ind_perm-5	DWPC	CbGr>GcGdD	0.24477	0.61778	0.31221	1
hetio-ind_perm-5	DWPC	CbGr>GcGuD	0.22437	0.60265	0.30607	1
hetio-ind_perm-5	DWPC	CbGr>GdAlD	0.68291	0.6072	0.27522	1
hetio-ind_perm-5	DWPC	CbGr>GdCpD	0.2551	0.62197	0.30443	1
hetio-ind_perm-5	DWPC	CbGr>GdCtD	0.45801	0.7986	0.48185	1
hetio-ind_perm-5	DWPC	CbGr>GdD	0.19232	0.58382	0.29577	1
hetio-ind_perm-5	DWPC	CbGr>GdDrD	0.49298	0.58289	0.24582	1
hetio-ind_perm-5	DWPC	CbGr>GeAlD	0.76053	0.64466	0.29686	1
hetio-ind_perm-5	DWPC	CbGr>GiGaD	0.71523	0.72528	0.39722	1
hetio-ind_perm-5	DWPC	CbGr>GiGdD	0.28636	0.64068	0.32301	1
hetio-ind_perm-5	DWPC	CbGr>GiGuD	0.27894	0.64627	0.32159	1
hetio-ind_perm-5	DWPC	CbGr>Gr>GaD	0.71523	0.73457	0.40089	1
hetio-ind_perm-5	DWPC	CbGr>Gr>GdD	0.29351	0.64622	0.31893	1
hetio-ind_perm-5	DWPC	CbGr>Gr>GuD	0.29722	0.6561	0.32412	1
hetio-ind_perm-5	DWPC	CbGr>GuAlD	0.68	0.61125	0.28295	1
hetio-ind_perm-5	DWPC	CbGr>GuCpD	0.20556	0.59597	0.29831	1
hetio-ind_perm-5	DWPC	CbGr>GuCtD	0.45086	0.79499	0.479	1
hetio-ind_perm-5	DWPC	CbGr>GuD	0.2143	0.61042	0.31613	1
hetio-ind_perm-5	DWPC	CbGr>GuDrD	0.50172	0.57497	0.24397	1
hetio-ind_perm-5	DWPC	CbGrPBrGaD	0.89007	0.78295	0.46639	1
hetio-ind_perm-5	DWPC	CbGrPBrGdD	0.35656	0.65936	0.33121	1
hetio-ind_perm-5	DWPC	CbGrPBrGuD	0.36344	0.67723	0.34317	1
hetio-ind_perm-5	DWPC	CbGuAdGaD	0.86993	0.77838	0.46374	1
hetio-ind_perm-5	DWPC	CbGuAdGdD	0.3396	0.65069	0.32756	1
hetio-ind_perm-5	DWPC	CbGuAdGuD	0.35709	0.67861	0.34338	1
hetio-ind_perm-5	DWPC	CbGuAeGaD	0.87921	0.77757	0.46377	1
hetio-ind_perm-5	DWPC	CbGuAeGdD	0.35126	0.65915	0.33274	1
hetio-ind_perm-5	DWPC	CbGuAeGuD	0.36212	0.68039	0.34462	1
hetio-ind_perm-5	DWPC	CbGuAlD	0.63841	0.61238	0.287	1
hetio-ind_perm-5	DWPC	CbGuAlDrD	0.82517	0.58423	0.24093	1
hetio-ind_perm-5	DWPC	CbGuAuGaD	0.86808	0.77978	0.46516	1
hetio-ind_perm-5	DWPC	CbGuAuGdD	0.3502	0.65918	0.33054	1
hetio-ind_perm-5	DWPC	CbGuAuGuD	0.36132	0.6799	0.34239	1
hetio-ind_perm-5	DWPC	CbGuCbGaD	0.35603	0.64358	0.33566	1
hetio-ind_perm-5	DWPC	CbGuCbGdD	0.10411	0.55569	0.30325	1
hetio-ind_perm-5	DWPC	CbGuCbGuD	0.10146	0.55639	0.30227	1
hetio-ind_perm-5	DWPC	CbGuCdGaD	0.43523	0.65856	0.34891	1
hetio-ind_perm-5	DWPC	CbGuCdGdD	0.18278	0.60472	0.31515	1
hetio-ind_perm-5	DWPC	CbGuCdGuD	0.18914	0.61274	0.32352	1
hetio-ind_perm-5	DWPC	CbGuCpD	0.020927	0.51591	0.32636	1
hetio-ind_perm-5	DWPC	CbGuCpDrD	0.064636	0.50065	0.20039	1
hetio-ind_perm-5	DWPC	CbGuCrCpD	0.078411	0.53655	0.28024	1
hetio-ind_perm-5	DWPC	CbGuCrCtD	0.14993	0.62199	0.37995	1
hetio-ind_perm-5	DWPC	CbGuCtD	0.11894	0.60478	0.36807	1
hetio-ind_perm-5	DWPC	CbGuCtDrD	0.25033	0.52479	0.21713	1
hetio-ind_perm-5	DWPC	CbGuCuGaD	0.43841	0.6535	0.33398	1
hetio-ind_perm-5	DWPC	CbGuCuGdD	0.18278	0.60617	0.31533	1
hetio-ind_perm-5	DWPC	CbGuCuGuD	0.18967	0.61232	0.32388	1
hetio-ind_perm-5	DWPC	CbGuD	0.022517	0.52557	0.38995	1
hetio-ind_perm-5	DWPC	CbGuDaGaD	0.60636	0.70409	0.37813	1
hetio-ind_perm-5	DWPC	CbGuDaGdD	0.19841	0.60267	0.30293	1
hetio-ind_perm-5	DWPC	CbGuDaGuD	0.2106	0.61444	0.31711	1
hetio-ind_perm-5	DWPC	CbGuDdGaD	0.48397	0.69527	0.38137	1
hetio-ind_perm-5	DWPC	CbGuDdGdD	0.22066	0.61106	0.30787	1
hetio-ind_perm-5	DWPC	CbGuDdGuD	0.21695	0.61605	0.3156	1
hetio-ind_perm-5	DWPC	CbGuDlAlD	0.61642	0.6375	0.29318	1
hetio-ind_perm-5	DWPC	CbGuDpCpD	0.088477	0.53875	0.28016	1
hetio-ind_perm-5	DWPC	CbGuDpCtD	0.10437	0.61473	0.42571	1
hetio-ind_perm-5	DWPC	CbGuDpSpD	0.62199	0.63089	0.28033	1
hetio-ind_perm-5	DWPC	CbGuDrD	0.10411	0.50858	0.21548	1
hetio-ind_perm-5	DWPC	CbGuDrDrD	0.43099	0.54819	0.22405	1
hetio-ind_perm-5	DWPC	CbGuDtCpD	0.060662	0.51965	0.25293	1
hetio-ind_perm-5	DWPC	CbGuDtCtD	0.27974	0.7247	0.44713	1
hetio-ind_perm-5	DWPC	CbGuDuGaD	0.5253	0.69957	0.3876	1
hetio-ind_perm-5	DWPC	CbGuDuGdD	0.21748	0.61129	0.31026	1
hetio-ind_perm-5	DWPC	CbGuDuGuD	0.2257	0.62515	0.31619	1
hetio-ind_perm-5	DWPC	CcSEcCbGaD	0.70358	0.83235	0.54538	1
hetio-ind_perm-5	DWPC	CcSEcCbGdD	0.26517	0.66574	0.36064	1
hetio-ind_perm-5	DWPC	CcSEcCbGuD	0.27364	0.66964	0.37195	1
hetio-ind_perm-5	DWPC	CcSEcCdGaD	0.68715	0.83012	0.5549	1
hetio-ind_perm-5	DWPC	CcSEcCdGdD	0.27709	0.67408	0.37804	1
hetio-ind_perm-5	DWPC	CcSEcCdGuD	0.29881	0.70258	0.39559	1
hetio-ind_perm-5	DWPC	CcSEcCpD	0.32609	0.69457	0.35964	1
hetio-ind_perm-5	DWPC	CcSEcCpDrD	0.58146	0.64065	0.26805	1
hetio-ind_perm-5	DWPC	CcSEcCrCpD	0.32106	0.69359	0.36274	1
hetio-ind_perm-5	DWPC	CcSEcCrCtD	0.47656	0.86819	0.61593	1
hetio-ind_perm-5	DWPC	CcSEcCtD	0.50066	0.87175	0.63179	1
hetio-ind_perm-5	DWPC	CcSEcCtDrD	0.68477	0.64779	0.26682	1
hetio-ind_perm-5	DWPC	CcSEcCuGaD	0.69007	0.82152	0.51963	1
hetio-ind_perm-5	DWPC	CcSEcCuGdD	0.28053	0.67955	0.37747	1
hetio-ind_perm-5	DWPC	CcSEcCuGuD	0.29881	0.69937	0.40418	1
hetio-ind_perm-5	DWPC	CdG<rG<rGaD	0.50781	0.7292	0.49413	1
hetio-ind_perm-5	DWPC	CdG<rG<rGdD	0.20768	0.64909	0.39341	1
hetio-ind_perm-5	DWPC	CdG<rG<rGuD	0.22066	0.66395	0.41298	1
hetio-ind_perm-5	DWPC	CdG<rGaD	0.46093	0.72814	0.49406	1
hetio-ind_perm-5	DWPC	CdG<rGaDrD	0.4943	0.66338	0.34216	1
hetio-ind_perm-5	DWPC	CdG<rGbCpD	0.20715	0.63624	0.37592	1
hetio-ind_perm-5	DWPC	CdG<rGbCtD	0.31974	0.77283	0.5626	1
hetio-ind_perm-5	DWPC	CdG<rGcGaD	0.47947	0.7321	0.49883	1
hetio-ind_perm-5	DWPC	CdG<rGcGdD	0.19576	0.63682	0.39399	1
hetio-ind_perm-5	DWPC	CdG<rGcGuD	0.20053	0.64772	0.39381	1
hetio-ind_perm-5	DWPC	CdG<rGdAlD	0.47258	0.65984	0.36081	1
hetio-ind_perm-5	DWPC	CdG<rGdCpD	0.19682	0.64315	0.39078	1
hetio-ind_perm-5	DWPC	CdG<rGdCtD	0.33166	0.7761	0.55488	1
hetio-ind_perm-5	DWPC	CdG<rGdD	0.19417	0.64075	0.39698	1
hetio-ind_perm-5	DWPC	CdG<rGdDrD	0.38252	0.62283	0.33154	1
hetio-ind_perm-5	DWPC	CdG<rGeAlD	0.52265	0.69087	0.3966	1
hetio-ind_perm-5	DWPC	CdG<rGiGaD	0.51417	0.72864	0.49563	1
hetio-ind_perm-5	DWPC	CdG<rGiGdD	0.21113	0.65016	0.40381	1
hetio-ind_perm-5	DWPC	CdG<rGiGuD	0.21325	0.6547	0.40643	1
hetio-ind_perm-5	DWPC	CdG<rGr>GaD	0.5094	0.73078	0.49235	1
hetio-ind_perm-5	DWPC	CdG<rGr>GdD	0.21272	0.65173	0.39575	1
hetio-ind_perm-5	DWPC	CdG<rGr>GuD	0.21536	0.65645	0.40416	1
hetio-ind_perm-5	DWPC	CdG<rGuAlD	0.47285	0.66177	0.36565	1
hetio-ind_perm-5	DWPC	CdG<rGuCpD	0.17377	0.60887	0.3636	1
hetio-ind_perm-5	DWPC	CdG<rGuCtD	0.32927	0.77533	0.55124	1
hetio-ind_perm-5	DWPC	CdG<rGuD	0.19762	0.64606	0.40306	1
hetio-ind_perm-5	DWPC	CdG<rGuDrD	0.38967	0.62304	0.3323	1
hetio-ind_perm-5	DWPC	CdGaD	0.10834	0.61854	0.44027	1
hetio-ind_perm-5	DWPC	CdGaDaGaD	0.43974	0.70503	0.47351	1
hetio-ind_perm-5	DWPC	CdGaDaGdD	0.16238	0.62399	0.39239	1
hetio-ind_perm-5	DWPC	CdGaDaGuD	0.17457	0.63935	0.40954	1
hetio-ind_perm-5	DWPC	CdGaDdGaD	0.3298	0.69233	0.46932	1
hetio-ind_perm-5	DWPC	CdGaDdGdD	0.14967	0.62346	0.3972	1
hetio-ind_perm-5	DWPC	CdGaDdGuD	0.14808	0.62268	0.40034	1
hetio-ind_perm-5	DWPC	CdGaDlAlD	0.44106	0.67765	0.39502	1
hetio-ind_perm-5	DWPC	CdGaDpCpD	0.11311	0.6031	0.40734	1
hetio-ind_perm-5	DWPC	CdGaDpCtD	0.13828	0.66801	0.52242	1
hetio-ind_perm-5	DWPC	CdGaDpSpD	0.43603	0.67242	0.38624	1
hetio-ind_perm-5	DWPC	CdGaDrD	0.20185	0.60758	0.32862	1
hetio-ind_perm-5	DWPC	CdGaDrDrD	0.36238	0.63955	0.34162	1
hetio-ind_perm-5	DWPC	CdGaDtCpD	0.093775	0.57119	0.35722	1
hetio-ind_perm-5	DWPC	CdGaDtCtD	0.26093	0.73771	0.52079	1
hetio-ind_perm-5	DWPC	CdGaDuGaD	0.34331	0.69532	0.46534	1
hetio-ind_perm-5	DWPC	CdGaDuGdD	0.1457	0.62178	0.39996	1
hetio-ind_perm-5	DWPC	CdGaDuGuD	0.15576	0.6306	0.4044	1
hetio-ind_perm-5	DWPC	CdGbCbGaD	0.23126	0.66439	0.43134	1
hetio-ind_perm-5	DWPC	CdGbCbGdD	0.072318	0.55822	0.36222	1
hetio-ind_perm-5	DWPC	CdGbCbGuD	0.075497	0.57306	0.39237	1
hetio-ind_perm-5	DWPC	CdGbCdGaD	0.17139	0.65009	0.42276	1
hetio-ind_perm-5	DWPC	CdGbCdGdD	0.075497	0.57191	0.37973	1
hetio-ind_perm-5	DWPC	CdGbCdGuD	0.083709	0.58639	0.40773	1
hetio-ind_perm-5	DWPC	CdGbCpD	0.024371	0.53194	0.42658	1
hetio-ind_perm-5	DWPC	CdGbCpDrD	0.055894	0.53769	0.32022	1
hetio-ind_perm-5	DWPC	CdGbCrCpD	0.06596	0.57589	0.41055	1
hetio-ind_perm-5	DWPC	CdGbCrCtD	0.10861	0.64772	0.51038	1
hetio-ind_perm-5	DWPC	CdGbCtD	0.058278	0.59176	0.49488	1
hetio-ind_perm-5	DWPC	CdGbCtDrD	0.10675	0.57185	0.33127	1
hetio-ind_perm-5	DWPC	CdGbCuGaD	0.17775	0.64533	0.4172	1
hetio-ind_perm-5	DWPC	CdGbCuGdD	0.077351	0.57544	0.39751	1
hetio-ind_perm-5	DWPC	CdGbCuGuD	0.084768	0.58674	0.40852	1
hetio-ind_perm-5	DWPC	CdGcG<rGaD	0.35152	0.71029	0.48679	1
hetio-ind_perm-5	DWPC	CdGcG<rGdD	0.14781	0.61974	0.39245	1
hetio-ind_perm-5	DWPC	CdGcG<rGuD	0.15046	0.62455	0.40018	1
hetio-ind_perm-5	DWPC	CdGcGaD	0.14861	0.65129	0.45684	1
hetio-ind_perm-5	DWPC	CdGcGaDrD	0.25907	0.62709	0.33451	1
hetio-ind_perm-5	DWPC	CdGcGbCpD	0.06649	0.56878	0.39964	1
hetio-ind_perm-5	DWPC	CdGcGbCtD	0.12026	0.662	0.51461	1
hetio-ind_perm-5	DWPC	CdGcGcGaD	0.3857	0.72056	0.48797	1
hetio-ind_perm-5	DWPC	CdGcGcGdD	0.17298	0.63269	0.40418	1
hetio-ind_perm-5	DWPC	CdGcGcGuD	0.17245	0.63628	0.4006	1
hetio-ind_perm-5	DWPC	CdGcGdAlD	0.41536	0.65098	0.35551	1
hetio-ind_perm-5	DWPC	CdGcGdCpD	0.052715	0.55079	0.37422	1
hetio-ind_perm-5	DWPC	CdGcGdCtD	0.19815	0.71977	0.535	1
hetio-ind_perm-5	DWPC	CdGcGdD	0.077351	0.5788	0.40472	1
hetio-ind_perm-5	DWPC	CdGcGdDrD	0.20159	0.60235	0.33674	1
hetio-ind_perm-5	DWPC	CdGcGeAlD	0.48848	0.68215	0.38733	1
hetio-ind_perm-5	DWPC	CdGcGiGaD	0.37245	0.70513	0.48059	1
hetio-ind_perm-5	DWPC	CdGcGiGdD	0.15099	0.62148	0.39783	1
hetio-ind_perm-5	DWPC	CdGcGiGuD	0.15311	0.6234	0.4023	1
hetio-ind_perm-5	DWPC	CdGcGr>GaD	0.35735	0.70625	0.48445	1
hetio-ind_perm-5	DWPC	CdGcGr>GdD	0.15046	0.62135	0.39601	1
hetio-ind_perm-5	DWPC	CdGcGr>GuD	0.15497	0.62008	0.39296	1
hetio-ind_perm-5	DWPC	CdGcGuAlD	0.41801	0.65325	0.35981	1
hetio-ind_perm-5	DWPC	CdGcGuCpD	0.044768	0.54748	0.39103	1
hetio-ind_perm-5	DWPC	CdGcGuCtD	0.18464	0.69781	0.52403	1
hetio-ind_perm-5	DWPC	CdGcGuD	0.071788	0.57129	0.3937	1
hetio-ind_perm-5	DWPC	CdGcGuDrD	0.20318	0.60481	0.3392	1
hetio-ind_perm-5	DWPC	CdGdAdGaD	0.50887	0.72132	0.49231	1
hetio-ind_perm-5	DWPC	CdGdAdGdD	0.20318	0.64404	0.40306	1
hetio-ind_perm-5	DWPC	CdGdAdGuD	0.21748	0.66487	0.41855	1
hetio-ind_perm-5	DWPC	CdGdAeGaD	0.5147	0.71973	0.49053	1
hetio-ind_perm-5	DWPC	CdGdAeGdD	0.21086	0.65197	0.40508	1
hetio-ind_perm-5	DWPC	CdGdAeGuD	0.2204	0.66764	0.41875	1
hetio-ind_perm-5	DWPC	CdGdAlD	0.39417	0.64885	0.35925	1
hetio-ind_perm-5	DWPC	CdGdAlDrD	0.48795	0.65689	0.34628	1
hetio-ind_perm-5	DWPC	CdGdAuGaD	0.50623	0.72204	0.49295	1
hetio-ind_perm-5	DWPC	CdGdAuGdD	0.2106	0.65204	0.40479	1
hetio-ind_perm-5	DWPC	CdGdAuGuD	0.21881	0.66692	0.41768	1
hetio-ind_perm-5	DWPC	CdGdCbGaD	0.47974	0.73031	0.4896	1
hetio-ind_perm-5	DWPC	CdGdCbGdD	0.17483	0.61993	0.37806	1
hetio-ind_perm-5	DWPC	CdGdCbGuD	0.17934	0.62788	0.39612	1
hetio-ind_perm-5	DWPC	CdGdCdGaD	0.48927	0.73292	0.49882	1
hetio-ind_perm-5	DWPC	CdGdCdGdD	0.19894	0.64061	0.39625	1
hetio-ind_perm-5	DWPC	CdGdCdGuD	0.20954	0.65334	0.40759	1
hetio-ind_perm-5	DWPC	CdGdCpD	0.11497	0.58933	0.37151	1
hetio-ind_perm-5	DWPC	CdGdCpDrD	0.27682	0.60772	0.29589	1
hetio-ind_perm-5	DWPC	CdGdCrCpD	0.19735	0.64537	0.39416	1
hetio-ind_perm-5	DWPC	CdGdCrCtD	0.31974	0.77067	0.55781	1
hetio-ind_perm-5	DWPC	CdGdCtD	0.28874	0.77036	0.56391	1
hetio-ind_perm-5	DWPC	CdGdCtDrD	0.46623	0.64583	0.3201	1
hetio-ind_perm-5	DWPC	CdGdCuGaD	0.49086	0.72938	0.48843	1
hetio-ind_perm-5	DWPC	CdGdCuGdD	0.19894	0.64764	0.39873	1
hetio-ind_perm-5	DWPC	CdGdCuGuD	0.20715	0.64789	0.40772	1
hetio-ind_perm-5	DWPC	CdGdD	0.044238	0.55034	0.41068	1
hetio-ind_perm-5	DWPC	CdGdDaGaD	0.43099	0.71225	0.47785	1
hetio-ind_perm-5	DWPC	CdGdDaGdD	0.14702	0.61784	0.38883	1
hetio-ind_perm-5	DWPC	CdGdDaGuD	0.16371	0.63358	0.40861	1
hetio-ind_perm-5	DWPC	CdGdDdGaD	0.37563	0.71511	0.47536	1
hetio-ind_perm-5	DWPC	CdGdDdGdD	0.16874	0.63368	0.40243	1
hetio-ind_perm-5	DWPC	CdGdDdGuD	0.16318	0.628	0.40516	1
hetio-ind_perm-5	DWPC	CdGdDlAlD	0.42967	0.68039	0.40029	1
hetio-ind_perm-5	DWPC	CdGdDpCpD	0.10278	0.59842	0.40449	1
hetio-ind_perm-5	DWPC	CdGdDpCtD	0.12715	0.66151	0.51696	1
hetio-ind_perm-5	DWPC	CdGdDpSpD	0.43099	0.6805	0.39419	1
hetio-ind_perm-5	DWPC	CdGdDrD	0.13801	0.58496	0.33538	1
hetio-ind_perm-5	DWPC	CdGdDrDrD	0.33934	0.63829	0.33649	1
hetio-ind_perm-5	DWPC	CdGdDtCpD	0.056689	0.55192	0.36983	1
hetio-ind_perm-5	DWPC	CdGdDtCtD	0.22358	0.72038	0.50932	1
hetio-ind_perm-5	DWPC	CdGdDuGaD	0.39788	0.71236	0.48018	1
hetio-ind_perm-5	DWPC	CdGdDuGdD	0.16106	0.62655	0.39886	1
hetio-ind_perm-5	DWPC	CdGdDuGuD	0.17457	0.6399	0.40849	1
hetio-ind_perm-5	DWPC	CdGeAdGaD	0.51974	0.72581	0.49591	1
hetio-ind_perm-5	DWPC	CdGeAdGdD	0.20583	0.64483	0.40405	1
hetio-ind_perm-5	DWPC	CdGeAdGuD	0.22305	0.66833	0.4226	1
hetio-ind_perm-5	DWPC	CdGeAeGaD	0.52238	0.72435	0.49412	1
hetio-ind_perm-5	DWPC	CdGeAeGdD	0.21377	0.65237	0.40726	1
hetio-ind_perm-5	DWPC	CdGeAeGuD	0.22305	0.66829	0.42296	1
hetio-ind_perm-5	DWPC	CdGeAlD	0.51152	0.68578	0.39146	1
hetio-ind_perm-5	DWPC	CdGeAlDrD	0.50967	0.66693	0.35269	1
hetio-ind_perm-5	DWPC	CdGeAuGaD	0.51656	0.72665	0.49707	1
hetio-ind_perm-5	DWPC	CdGeAuGdD	0.21377	0.65244	0.40761	1
hetio-ind_perm-5	DWPC	CdGeAuGuD	0.22305	0.66828	0.42022	1
hetio-ind_perm-5	DWPC	CdGiG<rGaD	0.47603	0.7184	0.48105	1
hetio-ind_perm-5	DWPC	CdGiG<rGdD	0.19444	0.64194	0.39781	1
hetio-ind_perm-5	DWPC	CdGiG<rGuD	0.20344	0.65023	0.41141	1
hetio-ind_perm-5	DWPC	CdGiGaD	0.35285	0.70937	0.47493	1
hetio-ind_perm-5	DWPC	CdGiGaDrD	0.45298	0.65116	0.33648	1
hetio-ind_perm-5	DWPC	CdGiGbCpD	0.13695	0.60463	0.37467	1
hetio-ind_perm-5	DWPC	CdGiGbCtD	0.23576	0.72859	0.53132	1
hetio-ind_perm-5	DWPC	CdGiGcGaD	0.38834	0.71992	0.48711	1
hetio-ind_perm-5	DWPC	CdGiGcGdD	0.17166	0.63161	0.40153	1
hetio-ind_perm-5	DWPC	CdGiGcGuD	0.17192	0.62646	0.39407	1
hetio-ind_perm-5	DWPC	CdGiGdAlD	0.46861	0.65602	0.35631	1
hetio-ind_perm-5	DWPC	CdGiGdCpD	0.12053	0.59812	0.38111	1
hetio-ind_perm-5	DWPC	CdGiGdCtD	0.29086	0.75603	0.54209	1
hetio-ind_perm-5	DWPC	CdGiGdD	0.14861	0.61693	0.4039	1
hetio-ind_perm-5	DWPC	CdGiGdDrD	0.3298	0.61738	0.33128	1
hetio-ind_perm-5	DWPC	CdGiGeAlD	0.52238	0.68331	0.38731	1
hetio-ind_perm-5	DWPC	CdGiGiGaD	0.51841	0.72122	0.48661	1
hetio-ind_perm-5	DWPC	CdGiGiGdD	0.21086	0.65147	0.40742	1
hetio-ind_perm-5	DWPC	CdGiGiGuD	0.21457	0.65841	0.4112	1
hetio-ind_perm-5	DWPC	CdGiGr>GaD	0.48212	0.72635	0.48767	1
hetio-ind_perm-5	DWPC	CdGiGr>GdD	0.20106	0.64615	0.40028	1
hetio-ind_perm-5	DWPC	CdGiGr>GuD	0.20662	0.65023	0.40485	1
hetio-ind_perm-5	DWPC	CdGiGuAlD	0.46781	0.65719	0.35918	1
hetio-ind_perm-5	DWPC	CdGiGuCpD	0.10993	0.58937	0.37958	1
hetio-ind_perm-5	DWPC	CdGiGuCtD	0.28424	0.75308	0.53911	1
hetio-ind_perm-5	DWPC	CdGiGuD	0.14596	0.61776	0.40117	1
hetio-ind_perm-5	DWPC	CdGiGuDrD	0.32689	0.61144	0.32881	1
hetio-ind_perm-5	DWPC	CdGpBPpGaD	0.51364	0.72033	0.49043	1
hetio-ind_perm-5	DWPC	CdGpBPpGdD	0.20901	0.65142	0.40466	1
hetio-ind_perm-5	DWPC	CdGpBPpGuD	0.21854	0.66533	0.41801	1
hetio-ind_perm-5	DWPC	CdGpCCpGaD	0.49219	0.72036	0.49247	1
hetio-ind_perm-5	DWPC	CdGpCCpGdD	0.20132	0.64593	0.40244	1
hetio-ind_perm-5	DWPC	CdGpCCpGuD	0.21139	0.66058	0.41545	1
hetio-ind_perm-5	DWPC	CdGpMFpGaD	0.49934	0.72165	0.49111	1
hetio-ind_perm-5	DWPC	CdGpMFpGdD	0.20371	0.65011	0.4062	1
hetio-ind_perm-5	DWPC	CdGpMFpGuD	0.2143	0.66414	0.41778	1
hetio-ind_perm-5	DWPC	CdGpPWpGaD	0.48238	0.72488	0.49263	1
hetio-ind_perm-5	DWPC	CdGpPWpGdD	0.1902	0.64555	0.40014	1
hetio-ind_perm-5	DWPC	CdGpPWpGuD	0.19894	0.66185	0.42599	1
hetio-ind_perm-5	DWPC	CdGr>G<rGaD	0.4898	0.72368	0.49436	1
hetio-ind_perm-5	DWPC	CdGr>G<rGdD	0.20212	0.64784	0.40225	1
hetio-ind_perm-5	DWPC	CdGr>G<rGuD	0.21536	0.66484	0.42097	1
hetio-ind_perm-5	DWPC	CdGr>GaD	0.39205	0.72794	0.49057	1
hetio-ind_perm-5	DWPC	CdGr>GaDrD	0.46252	0.6608	0.34553	1
hetio-ind_perm-5	DWPC	CdGr>GbCpD	0.13404	0.59485	0.36502	1
hetio-ind_perm-5	DWPC	CdGr>GbCtD	0.24848	0.74845	0.55479	1
hetio-ind_perm-5	DWPC	CdGr>GcGaD	0.41907	0.73022	0.49539	1
hetio-ind_perm-5	DWPC	CdGr>GcGdD	0.17907	0.6286	0.39257	1
hetio-ind_perm-5	DWPC	CdGr>GcGuD	0.1796	0.63738	0.39951	1
hetio-ind_perm-5	DWPC	CdGr>GdAlD	0.45404	0.65987	0.36411	1
hetio-ind_perm-5	DWPC	CdGr>GdCpD	0.19152	0.63877	0.39313	1
hetio-ind_perm-5	DWPC	CdGr>GdCtD	0.32238	0.7717	0.55761	1
hetio-ind_perm-5	DWPC	CdGr>GdD	0.16556	0.62667	0.4003	1
hetio-ind_perm-5	DWPC	CdGr>GdDrD	0.35497	0.62578	0.33671	1
hetio-ind_perm-5	DWPC	CdGr>GeAlD	0.50066	0.68861	0.39803	1
