hetnet	feature_type	feature	nonzero	auroc	auprc	permuted
rephetio-v2.0_perm-5	DWPC	CbG<rGr>GaD	0.79258	0.58524	0.26722	1
rephetio-v2.0_perm-5	DWPC	CbG<rGr>GdD	0.35523	0.56849	0.23677	1
rephetio-v2.0_perm-5	DWPC	CbG<rGr>GuD	0.37245	0.57487	0.24022	1
rephetio-v2.0_perm-5	DWPC	CbG<rGuAlD	0.73139	0.52839	0.20856	1
rephetio-v2.0_perm-5	DWPC	CbG<rGuCpD	0.12954	0.51965	0.22688	1
rephetio-v2.0_perm-5	DWPC	CbG<rGuCtD	0.5396	0.60657	0.28472	1
rephetio-v2.0_perm-5	DWPC	CbG<rGuD	0.18384	0.53172	0.22828	1
rephetio-v2.0_perm-5	DWPC	CbG<rGuDrD	0.40848	0.48375	0.18951	1
rephetio-v2.0_perm-5	DWPC	CbGaD	0.29854	0.59194	0.26785	1
rephetio-v2.0_perm-5	DWPC	CbGaDaGaD	0.97245	0.6477	0.31564	1
rephetio-v2.0_perm-5	DWPC	CbGaDaGdD	0.43709	0.57018	0.23508	1
rephetio-v2.0_perm-5	DWPC	CbGaDaGuD	0.4453	0.58323	0.24191	1
rephetio-v2.0_perm-5	DWPC	CbGaDdGaD	0.92238	0.64012	0.31517	1
rephetio-v2.0_perm-5	DWPC	CbGaDdGdD	0.4302	0.57309	0.23764	1
rephetio-v2.0_perm-5	DWPC	CbGaDdGuD	0.41563	0.57493	0.24588	1
rephetio-v2.0_perm-5	DWPC	CbGaDlAlD	0.95523	0.58245	0.2438	1
rephetio-v2.0_perm-5	DWPC	CbGaDpCpD	0.31762	0.59319	0.29234	1
rephetio-v2.0_perm-5	DWPC	CbGaDpCtD	0.46199	0.64161	0.30168	1
rephetio-v2.0_perm-5	DWPC	CbGaDpSpD	0.95417	0.57733	0.24008	1
rephetio-v2.0_perm-5	DWPC	CbGaDrD	0.55947	0.5408	0.2231	1
rephetio-v2.0_perm-5	DWPC	CbGaDrDrD	0.89748	0.51351	0.20158	1
rephetio-v2.0_perm-5	DWPC	CbGaDtCpD	0.23841	0.54187	0.24	1
rephetio-v2.0_perm-5	DWPC	CbGaDtCtD	0.84477	0.66513	0.33062	1
rephetio-v2.0_perm-5	DWPC	CbGaDuGaD	0.93987	0.65008	0.33035	1
rephetio-v2.0_perm-5	DWPC	CbGaDuGdD	0.41987	0.57343	0.23943	1
rephetio-v2.0_perm-5	DWPC	CbGaDuGuD	0.44583	0.58944	0.24504	1
rephetio-v2.0_perm-5	DWPC	CbGbCbGaD	0.97801	0.64737	0.32775	1
rephetio-v2.0_perm-5	DWPC	CbGbCbGdD	0.43364	0.56791	0.23984	1
rephetio-v2.0_perm-5	DWPC	CbGbCbGuD	0.41113	0.56974	0.2453	1
rephetio-v2.0_perm-5	DWPC	CbGbCdGaD	0.97033	0.65949	0.34353	1
rephetio-v2.0_perm-5	DWPC	CbGbCdGdD	0.43868	0.57257	0.23537	1
rephetio-v2.0_perm-5	DWPC	CbGbCdGuD	0.46861	0.59104	0.24669	1
rephetio-v2.0_perm-5	DWPC	CbGbCpD	0.36424	0.59993	0.27369	1
rephetio-v2.0_perm-5	DWPC	CbGbCpDrD	0.65748	0.51547	0.21122	1
rephetio-v2.0_perm-5	DWPC	CbGbCrCpD	0.42887	0.58678	0.25421	1
rephetio-v2.0_perm-5	DWPC	CbGbCrCtD	0.87099	0.68405	0.37192	1
rephetio-v2.0_perm-5	DWPC	CbGbCtD	0.81325	0.67427	0.36492	1
rephetio-v2.0_perm-5	DWPC	CbGbCtDrD	0.8045	0.51748	0.20667	1
rephetio-v2.0_perm-5	DWPC	CbGbCuGaD	0.97139	0.6672	0.34163	1
rephetio-v2.0_perm-5	DWPC	CbGbCuGdD	0.44371	0.57804	0.24116	1
rephetio-v2.0_perm-5	DWPC	CbGbCuGuD	0.45351	0.58517	0.24647	1
rephetio-v2.0_perm-5	DWPC	CbGcG<rGaD	0.70728	0.60882	0.29284	1
rephetio-v2.0_perm-5	DWPC	CbGcG<rGdD	0.29828	0.53828	0.22787	1
rephetio-v2.0_perm-5	DWPC	CbGcG<rGuD	0.30384	0.54851	0.2378	1
rephetio-v2.0_perm-5	DWPC	CbGcGaD	0.20265	0.56098	0.25337	1
rephetio-v2.0_perm-5	DWPC	CbGcGaDrD	0.42172	0.50993	0.20396	1
rephetio-v2.0_perm-5	DWPC	CbGcGbCpD	0.071788	0.53066	0.27892	1
rephetio-v2.0_perm-5	DWPC	CbGcGbCtD	0.20583	0.56373	0.27392	1
rephetio-v2.0_perm-5	DWPC	CbGcGcGaD	0.84238	0.62081	0.28158	1
rephetio-v2.0_perm-5	DWPC	CbGcGcGdD	0.39841	0.56288	0.23656	1
rephetio-v2.0_perm-5	DWPC	CbGcGcGuD	0.39921	0.57176	0.24103	1
rephetio-v2.0_perm-5	DWPC	CbGcGdAlD	0.85192	0.54457	0.2256	1
rephetio-v2.0_perm-5	DWPC	CbGcGdCpD	0.045033	0.52085	0.28146	1
rephetio-v2.0_perm-5	DWPC	CbGcGdCtD	0.33589	0.59841	0.28748	1
rephetio-v2.0_perm-5	DWPC	CbGcGdD	0.13192	0.51679	0.2242	1
rephetio-v2.0_perm-5	DWPC	CbGcGdDrD	0.37272	0.48846	0.19576	1
rephetio-v2.0_perm-5	DWPC	CbGcGeAlD	0.94755	0.54052	0.2217	1
rephetio-v2.0_perm-5	DWPC	CbGcGiGaD	0.79603	0.60794	0.27874	1
rephetio-v2.0_perm-5	DWPC	CbGcGiGdD	0.33298	0.54991	0.22937	1
rephetio-v2.0_perm-5	DWPC	CbGcGiGuD	0.33457	0.55202	0.23295	1
rephetio-v2.0_perm-5	DWPC	CbGcGr>GaD	0.76185	0.59948	0.27418	1
rephetio-v2.0_perm-5	DWPC	CbGcGr>GdD	0.34252	0.54974	0.22755	1
rephetio-v2.0_perm-5	DWPC	CbGcGr>GuD	0.35497	0.54697	0.2301	1
rephetio-v2.0_perm-5	DWPC	CbGcGuAlD	0.84901	0.54788	0.2248	1
rephetio-v2.0_perm-5	DWPC	CbGcGuCpD	0.057483	0.51234	0.23894	1
rephetio-v2.0_perm-5	DWPC	CbGcGuCtD	0.34728	0.62802	0.30633	1
rephetio-v2.0_perm-5	DWPC	CbGcGuD	0.12159	0.52625	0.23985	1
rephetio-v2.0_perm-5	DWPC	CbGcGuDrD	0.32265	0.49352	0.20025	1
rephetio-v2.0_perm-5	DWPC	CbGdAdGaD	0.96662	0.6465	0.32192	1
rephetio-v2.0_perm-5	DWPC	CbGdAdGdD	0.45828	0.57501	0.23804	1
rephetio-v2.0_perm-5	DWPC	CbGdAdGuD	0.46834	0.59257	0.24559	1
rephetio-v2.0_perm-5	DWPC	CbGdAeGaD	0.96662	0.64694	0.32396	1
rephetio-v2.0_perm-5	DWPC	CbGdAeGdD	0.46093	0.57458	0.23804	1
rephetio-v2.0_perm-5	DWPC	CbGdAeGuD	0.4694	0.59388	0.24596	1
rephetio-v2.0_perm-5	DWPC	CbGdAlD	0.8151	0.54694	0.22617	1
rephetio-v2.0_perm-5	DWPC	CbGdAlDrD	0.91682	0.52252	0.20393	1
rephetio-v2.0_perm-5	DWPC	CbGdAuGaD	0.96662	0.64701	0.32297	1
rephetio-v2.0_perm-5	DWPC	CbGdAuGdD	0.46119	0.5747	0.23789	1
rephetio-v2.0_perm-5	DWPC	CbGdAuGuD	0.46914	0.59391	0.24645	1
rephetio-v2.0_perm-5	DWPC	CbGdCbGaD	0.36079	0.54465	0.23754	1
rephetio-v2.0_perm-5	DWPC	CbGdCbGdD	0.10305	0.51227	0.2212	1
rephetio-v2.0_perm-5	DWPC	CbGdCbGuD	0.10675	0.51957	0.23123	1
rephetio-v2.0_perm-5	DWPC	CbGdCdGaD	0.44556	0.54733	0.25143	1
rephetio-v2.0_perm-5	DWPC	CbGdCdGdD	0.19947	0.53638	0.2298	1
rephetio-v2.0_perm-5	DWPC	CbGdCdGuD	0.20715	0.53858	0.23345	1
rephetio-v2.0_perm-5	DWPC	CbGdCpD	0.007947	0.50332	0.26972	1
rephetio-v2.0_perm-5	DWPC	CbGdCpDrD	0.047682	0.5001	0.20123	1
rephetio-v2.0_perm-5	DWPC	CbGdCrCpD	0.055894	0.50634	0.22118	1
rephetio-v2.0_perm-5	DWPC	CbGdCrCtD	0.12132	0.52833	0.24367	1
rephetio-v2.0_perm-5	DWPC	CbGdCtD	0.12026	0.54914	0.27726	1
rephetio-v2.0_perm-5	DWPC	CbGdCtDrD	0.20768	0.50609	0.20372	1
rephetio-v2.0_perm-5	DWPC	CbGdCuGaD	0.45748	0.54354	0.24376	1
rephetio-v2.0_perm-5	DWPC	CbGdCuGdD	0.20132	0.53725	0.23238	1
rephetio-v2.0_perm-5	DWPC	CbGdCuGuD	0.20026	0.53297	0.22825	1
rephetio-v2.0_perm-5	DWPC	CbGdD	0.046093	0.51167	0.24186	1
rephetio-v2.0_perm-5	DWPC	CbGdDaGaD	0.8506	0.58936	0.27909	1
rephetio-v2.0_perm-5	DWPC	CbGdDaGdD	0.33722	0.54874	0.232	1
rephetio-v2.0_perm-5	DWPC	CbGdDaGuD	0.32026	0.54748	0.23227	1
rephetio-v2.0_perm-5	DWPC	CbGdDdGaD	0.78728	0.60003	0.28305	1
rephetio-v2.0_perm-5	DWPC	CbGdDdGdD	0.38013	0.56355	0.2349	1
rephetio-v2.0_perm-5	DWPC	CbGdDdGuD	0.3555	0.55806	0.23775	1
rephetio-v2.0_perm-5	DWPC	CbGdDlAlD	0.8045	0.54802	0.22434	1
rephetio-v2.0_perm-5	DWPC	CbGdDpCpD	0.12026	0.5297	0.25054	1
rephetio-v2.0_perm-5	DWPC	CbGdDpCtD	0.18172	0.59094	0.30615	1
rephetio-v2.0_perm-5	DWPC	CbGdDpSpD	0.82384	0.5346	0.22388	1
rephetio-v2.0_perm-5	DWPC	CbGdDrD	0.21828	0.4875	0.18862	1
rephetio-v2.0_perm-5	DWPC	CbGdDrDrD	0.61748	0.50955	0.19811	1
rephetio-v2.0_perm-5	DWPC	CbGdDtCpD	0.092185	0.51446	0.22827	1
rephetio-v2.0_perm-5	DWPC	CbGdDtCtD	0.53801	0.61936	0.27838	1
rephetio-v2.0_perm-5	DWPC	CbGdDuGaD	0.82278	0.59486	0.28257	1
rephetio-v2.0_perm-5	DWPC	CbGdDuGdD	0.35947	0.55616	0.23055	1
rephetio-v2.0_perm-5	DWPC	CbGdDuGuD	0.37881	0.56411	0.23601	1
rephetio-v2.0_perm-5	DWPC	CbGeAdGaD	0.98305	0.65041	0.32766	1
rephetio-v2.0_perm-5	DWPC	CbGeAdGdD	0.46755	0.57663	0.23946	1
rephetio-v2.0_perm-5	DWPC	CbGeAdGuD	0.47762	0.59526	0.24687	1
rephetio-v2.0_perm-5	DWPC	CbGeAeGaD	0.98304	0.64924	0.32462	1
rephetio-v2.0_perm-5	DWPC	CbGeAeGdD	0.4702	0.57699	0.23944	1
rephetio-v2.0_perm-5	DWPC	CbGeAeGuD	0.47788	0.59674	0.24765	1
rephetio-v2.0_perm-5	DWPC	CbGeAlD	0.94119	0.56222	0.23359	1
rephetio-v2.0_perm-5	DWPC	CbGeAlDrD	0.94146	0.51853	0.2038	1
rephetio-v2.0_perm-5	DWPC	CbGeAuGaD	0.98305	0.65123	0.32817	1
rephetio-v2.0_perm-5	DWPC	CbGeAuGdD	0.46967	0.57697	0.23945	1
rephetio-v2.0_perm-5	DWPC	CbGeAuGuD	0.47788	0.59609	0.24779	1
rephetio-v2.0_perm-5	DWPC	CbGiG<rGaD	0.93987	0.63491	0.29597	1
rephetio-v2.0_perm-5	DWPC	CbGiG<rGdD	0.41563	0.56503	0.23447	1
rephetio-v2.0_perm-5	DWPC	CbGiG<rGuD	0.41272	0.57325	0.24036	1
rephetio-v2.0_perm-5	DWPC	CbGiGaD	0.61192	0.60172	0.26913	1
rephetio-v2.0_perm-5	DWPC	CbGiGaDrD	0.77377	0.52635	0.21025	1
rephetio-v2.0_perm-5	DWPC	CbGiGbCpD	0.12927	0.52743	0.23877	1
rephetio-v2.0_perm-5	DWPC	CbGiGbCtD	0.36636	0.61025	0.28449	1
rephetio-v2.0_perm-5	DWPC	CbGiGcGaD	0.71656	0.61713	0.27431	1
rephetio-v2.0_perm-5	DWPC	CbGiGcGdD	0.36424	0.54765	0.22476	1
rephetio-v2.0_perm-5	DWPC	CbGiGcGuD	0.35682	0.55581	0.23718	1
rephetio-v2.0_perm-5	DWPC	CbGiGdAlD	0.89854	0.54901	0.22599	1
rephetio-v2.0_perm-5	DWPC	CbGiGdCpD	0.16795	0.53858	0.24188	1
rephetio-v2.0_perm-5	DWPC	CbGiGdCtD	0.6951	0.66677	0.32182	1
rephetio-v2.0_perm-5	DWPC	CbGiGdD	0.26278	0.54859	0.23829	1
rephetio-v2.0_perm-5	DWPC	CbGiGdDrD	0.53404	0.48795	0.20087	1
rephetio-v2.0_perm-5	DWPC	CbGiGeAlD	0.96609	0.55433	0.22602	1
rephetio-v2.0_perm-5	DWPC	CbGiGiGaD	0.97722	0.63397	0.3017	1
rephetio-v2.0_perm-5	DWPC	CbGiGiGdD	0.45563	0.57724	0.23752	1
rephetio-v2.0_perm-5	DWPC	CbGiGiGuD	0.47311	0.59664	0.24512	1
rephetio-v2.0_perm-5	DWPC	CbGiGr>GaD	0.96397	0.63382	0.30855	1
rephetio-v2.0_perm-5	DWPC	CbGiGr>GdD	0.44397	0.57878	0.24149	1
rephetio-v2.0_perm-5	DWPC	CbGiGr>GuD	0.44106	0.58364	0.24642	1
rephetio-v2.0_perm-5	DWPC	CbGiGuAlD	0.89881	0.5451	0.22279	1
rephetio-v2.0_perm-5	DWPC	CbGiGuCpD	0.15311	0.53431	0.24028	1
rephetio-v2.0_perm-5	DWPC	CbGiGuCtD	0.68583	0.65971	0.32221	1
rephetio-v2.0_perm-5	DWPC	CbGiGuD	0.26172	0.54092	0.23237	1
rephetio-v2.0_perm-5	DWPC	CbGiGuDrD	0.57775	0.47149	0.18904	1
rephetio-v2.0_perm-5	DWPC	CbGpBPpGaD	0.9857	0.65377	0.32473	1
rephetio-v2.0_perm-5	DWPC	CbGpBPpGdD	0.47046	0.57843	0.24037	1
rephetio-v2.0_perm-5	DWPC	CbGpBPpGuD	0.47603	0.5961	0.24881	1
rephetio-v2.0_perm-5	DWPC	CbGpCCpGaD	0.9743	0.63554	0.31074	1
rephetio-v2.0_perm-5	DWPC	CbGpCCpGdD	0.45483	0.57611	0.2399	1
rephetio-v2.0_perm-5	DWPC	CbGpCCpGuD	0.45325	0.58793	0.24614	1
rephetio-v2.0_perm-5	DWPC	CbGpMFpGaD	0.9849	0.65831	0.33023	1
rephetio-v2.0_perm-5	DWPC	CbGpMFpGdD	0.46781	0.57936	0.24349	1
rephetio-v2.0_perm-5	DWPC	CbGpMFpGuD	0.46755	0.59147	0.24893	1
rephetio-v2.0_perm-5	DWPC	CbGpPWpGaD	0.98252	0.64593	0.31019	1
rephetio-v2.0_perm-5	DWPC	CbGpPWpGdD	0.45722	0.57372	0.23785	1
rephetio-v2.0_perm-5	DWPC	CbGpPWpGuD	0.47152	0.59565	0.24776	1
rephetio-v2.0_perm-5	DWPC	CbGr>G<rGaD	0.89457	0.60757	0.29988	1
rephetio-v2.0_perm-5	DWPC	CbGr>G<rGdD	0.41404	0.57049	0.23407	1
rephetio-v2.0_perm-5	DWPC	CbGr>G<rGuD	0.40291	0.5715	0.23596	1
rephetio-v2.0_perm-5	DWPC	CbGr>GaD	0.63815	0.60911	0.28451	1
rephetio-v2.0_perm-5	DWPC	CbGr>GaDrD	0.74384	0.53052	0.21859	1
rephetio-v2.0_perm-5	DWPC	CbGr>GbCpD	0.15974	0.54302	0.25888	1
rephetio-v2.0_perm-5	DWPC	CbGr>GbCtD	0.43232	0.61646	0.27531	1
rephetio-v2.0_perm-5	DWPC	CbGr>GcGaD	0.70199	0.60383	0.29084	1
rephetio-v2.0_perm-5	DWPC	CbGr>GcGdD	0.3457	0.56208	0.23842	1
rephetio-v2.0_perm-5	DWPC	CbGr>GcGuD	0.33483	0.56078	0.23925	1
rephetio-v2.0_perm-5	DWPC	CbGr>GdAlD	0.82252	0.54063	0.22828	1
rephetio-v2.0_perm-5	DWPC	CbGr>GdCpD	0.27974	0.55429	0.25215	1
rephetio-v2.0_perm-5	DWPC	CbGr>GdCtD	0.79285	0.64681	0.34082	1
rephetio-v2.0_perm-5	DWPC	CbGr>GdD	0.28318	0.54795	0.23388	1
rephetio-v2.0_perm-5	DWPC	CbGr>GdDrD	0.57325	0.47364	0.19573	1
rephetio-v2.0_perm-5	DWPC	CbGr>GeAlD	0.88132	0.54312	0.22685	1
rephetio-v2.0_perm-5	DWPC	CbGr>GiGaD	0.87735	0.60423	0.29797	1
rephetio-v2.0_perm-5	DWPC	CbGr>GiGdD	0.39444	0.5719	0.23766	1
rephetio-v2.0_perm-5	DWPC	CbGr>GiGuD	0.40556	0.58097	0.24112	1
rephetio-v2.0_perm-5	DWPC	CbGr>Gr>GaD	0.88874	0.61253	0.30854	1
rephetio-v2.0_perm-5	DWPC	CbGr>Gr>GdD	0.41086	0.57409	0.23901	1
rephetio-v2.0_perm-5	DWPC	CbGr>Gr>GuD	0.41298	0.58582	0.24636	1
rephetio-v2.0_perm-5	DWPC	CbGr>GuAlD	0.82305	0.53993	0.22646	1
rephetio-v2.0_perm-5	DWPC	CbGr>GuCpD	0.22967	0.54226	0.24265	1
rephetio-v2.0_perm-5	DWPC	CbGr>GuCtD	0.77775	0.64918	0.33779	1
rephetio-v2.0_perm-5	DWPC	CbGr>GuD	0.30358	0.54699	0.23715	1
rephetio-v2.0_perm-5	DWPC	CbGr>GuDrD	0.59656	0.48286	0.20194	1
rephetio-v2.0_perm-5	DWPC	CbGuAdGaD	0.97298	0.64981	0.3244	1
rephetio-v2.0_perm-5	DWPC	CbGuAdGdD	0.46225	0.57701	0.23922	1
rephetio-v2.0_perm-5	DWPC	CbGuAdGuD	0.47073	0.59483	0.24702	1
rephetio-v2.0_perm-5	DWPC	CbGuAeGaD	0.97298	0.65175	0.32763	1
rephetio-v2.0_perm-5	DWPC	CbGuAeGdD	0.46358	0.57762	0.2397	1
rephetio-v2.0_perm-5	DWPC	CbGuAeGuD	0.47285	0.59667	0.24771	1
rephetio-v2.0_perm-5	DWPC	CbGuAlD	0.76556	0.55674	0.22684	1
rephetio-v2.0_perm-5	DWPC	CbGuAlDrD	0.91311	0.5241	0.20538	1
rephetio-v2.0_perm-5	DWPC	CbGuAuGaD	0.97298	0.65158	0.32489	1
rephetio-v2.0_perm-5	DWPC	CbGuAuGdD	0.46384	0.57608	0.23853	1
rephetio-v2.0_perm-5	DWPC	CbGuAuGuD	0.47232	0.59581	0.24747	1
rephetio-v2.0_perm-5	DWPC	CbGuCbGaD	0.46358	0.55811	0.25563	1
rephetio-v2.0_perm-5	DWPC	CbGuCbGdD	0.14967	0.52956	0.23384	1
rephetio-v2.0_perm-5	DWPC	CbGuCbGuD	0.15046	0.52793	0.23271	1
rephetio-v2.0_perm-5	DWPC	CbGuCdGaD	0.55126	0.57213	0.26395	1
rephetio-v2.0_perm-5	DWPC	CbGuCdGdD	0.24636	0.54664	0.23574	1
rephetio-v2.0_perm-5	DWPC	CbGuCdGuD	0.26278	0.55398	0.23888	1
rephetio-v2.0_perm-5	DWPC	CbGuCpD	0.018278	0.51096	0.30034	1
rephetio-v2.0_perm-5	DWPC	CbGuCpDrD	0.088742	0.51833	0.23382	1
rephetio-v2.0_perm-5	DWPC	CbGuCrCpD	0.092185	0.522	0.24292	1
rephetio-v2.0_perm-5	DWPC	CbGuCrCtD	0.21828	0.57435	0.27395	1
rephetio-v2.0_perm-5	DWPC	CbGuCtD	0.17854	0.57964	0.29599	1
rephetio-v2.0_perm-5	DWPC	CbGuCtDrD	0.28689	0.521	0.21896	1
rephetio-v2.0_perm-5	DWPC	CbGuCuGaD	0.56689	0.57468	0.26678	1
rephetio-v2.0_perm-5	DWPC	CbGuCuGdD	0.25325	0.55056	0.23763	1
rephetio-v2.0_perm-5	DWPC	CbGuCuGuD	0.2543	0.5491	0.23707	1
rephetio-v2.0_perm-5	DWPC	CbGuD	0.046093	0.51076	0.23882	1
rephetio-v2.0_perm-5	DWPC	CbGuDaGaD	0.79974	0.59679	0.29455	1
rephetio-v2.0_perm-5	DWPC	CbGuDaGdD	0.31947	0.54614	0.22927	1
rephetio-v2.0_perm-5	DWPC	CbGuDaGuD	0.31709	0.55056	0.23192	1
rephetio-v2.0_perm-5	DWPC	CbGuDdGaD	0.72715	0.61246	0.28919	1
rephetio-v2.0_perm-5	DWPC	CbGuDdGdD	0.34437	0.55964	0.23619	1
rephetio-v2.0_perm-5	DWPC	CbGuDdGuD	0.3253	0.56367	0.24404	1
rephetio-v2.0_perm-5	DWPC	CbGuDlAlD	0.75205	0.55808	0.23205	1
rephetio-v2.0_perm-5	DWPC	CbGuDpCpD	0.11444	0.52119	0.23858	1
rephetio-v2.0_perm-5	DWPC	CbGuDpCtD	0.1457	0.58718	0.32477	1
rephetio-v2.0_perm-5	DWPC	CbGuDpSpD	0.75894	0.54736	0.22831	1
rephetio-v2.0_perm-5	DWPC	CbGuDrD	0.1653	0.49472	0.1963	1
rephetio-v2.0_perm-5	DWPC	CbGuDrDrD	0.5653	0.51553	0.20843	1
rephetio-v2.0_perm-5	DWPC	CbGuDtCpD	0.089801	0.51009	0.21958	1
rephetio-v2.0_perm-5	DWPC	CbGuDtCtD	0.50305	0.61776	0.28001	1
rephetio-v2.0_perm-5	DWPC	CbGuDuGaD	0.75523	0.60921	0.29529	1
rephetio-v2.0_perm-5	DWPC	CbGuDuGdD	0.32874	0.55665	0.23798	1
rephetio-v2.0_perm-5	DWPC	CbGuDuGuD	0.35311	0.57123	0.24194	1
rephetio-v2.0_perm-5	DWPC	CcSEcCbGaD	0.95338	0.65496	0.35059	1
rephetio-v2.0_perm-5	DWPC	CcSEcCbGdD	0.43391	0.57166	0.25395	1
rephetio-v2.0_perm-5	DWPC	CcSEcCbGuD	0.42225	0.58389	0.26526	1
rephetio-v2.0_perm-5	DWPC	CcSEcCdGaD	0.95338	0.67959	0.36476	1
rephetio-v2.0_perm-5	DWPC	CcSEcCdGdD	0.43232	0.57597	0.24704	1
rephetio-v2.0_perm-5	DWPC	CcSEcCdGuD	0.46464	0.59159	0.25331	1
rephetio-v2.0_perm-5	DWPC	CcSEcCpD	0.46702	0.61473	0.29489	1
rephetio-v2.0_perm-5	DWPC	CcSEcCpDrD	0.71815	0.52886	0.2248	1
rephetio-v2.0_perm-5	DWPC	CcSEcCrCpD	0.44503	0.59268	0.25546	1
rephetio-v2.0_perm-5	DWPC	CcSEcCrCtD	0.8845	0.69651	0.38415	1
rephetio-v2.0_perm-5	DWPC	CcSEcCtD	0.92901	0.70237	0.39941	1
rephetio-v2.0_perm-5	DWPC	CcSEcCtDrD	0.82967	0.52568	0.21997	1
rephetio-v2.0_perm-5	DWPC	CcSEcCuGaD	0.95338	0.68036	0.36355	1
rephetio-v2.0_perm-5	DWPC	CcSEcCuGdD	0.44636	0.58236	0.24907	1
rephetio-v2.0_perm-5	DWPC	CcSEcCuGuD	0.45166	0.58994	0.2638	1
rephetio-v2.0_perm-5	DWPC	CdG<rG<rGaD	0.66596	0.62066	0.35037	1
rephetio-v2.0_perm-5	DWPC	CdG<rG<rGdD	0.30861	0.58142	0.27176	1
rephetio-v2.0_perm-5	DWPC	CdG<rG<rGuD	0.29828	0.58137	0.28278	1
rephetio-v2.0_perm-5	DWPC	CdG<rGaD	0.6294	0.61959	0.35195	1
rephetio-v2.0_perm-5	DWPC	CdG<rGaDrD	0.61934	0.58459	0.26513	1
rephetio-v2.0_perm-5	DWPC	CdG<rGbCpD	0.27126	0.60231	0.31084	1
rephetio-v2.0_perm-5	DWPC	CdG<rGbCtD	0.56768	0.64189	0.3806	1
rephetio-v2.0_perm-5	DWPC	CdG<rGcGaD	0.63762	0.6209	0.34756	1
rephetio-v2.0_perm-5	DWPC	CdG<rGcGdD	0.2951	0.57563	0.27586	1
rephetio-v2.0_perm-5	DWPC	CdG<rGcGuD	0.29563	0.59277	0.28749	1
rephetio-v2.0_perm-5	DWPC	CdG<rGdAlD	0.62331	0.58511	0.27379	1
rephetio-v2.0_perm-5	DWPC	CdG<rGdCpD	0.24291	0.56734	0.27404	1
rephetio-v2.0_perm-5	DWPC	CdG<rGdCtD	0.6143	0.64083	0.37975	1
rephetio-v2.0_perm-5	DWPC	CdG<rGdD	0.28106	0.57451	0.27146	1
rephetio-v2.0_perm-5	DWPC	CdG<rGdDrD	0.48238	0.5188	0.23428	1
rephetio-v2.0_perm-5	DWPC	CdG<rGeAlD	0.66358	0.59046	0.28039	1
rephetio-v2.0_perm-5	DWPC	CdG<rGiGaD	0.66808	0.6208	0.35322	1
rephetio-v2.0_perm-5	DWPC	CdG<rGiGdD	0.3094	0.58361	0.27358	1
rephetio-v2.0_perm-5	DWPC	CdG<rGiGuD	0.31894	0.59831	0.28642	1
rephetio-v2.0_perm-5	DWPC	CdG<rGr>GaD	0.67152	0.62451	0.35595	1
rephetio-v2.0_perm-5	DWPC	CdG<rGr>GdD	0.31126	0.58337	0.27627	1
rephetio-v2.0_perm-5	DWPC	CdG<rGr>GuD	0.32238	0.59912	0.28864	1
rephetio-v2.0_perm-5	DWPC	CdG<rGuAlD	0.62358	0.58472	0.27247	1
rephetio-v2.0_perm-5	DWPC	CdG<rGuCpD	0.20954	0.54511	0.25838	1
rephetio-v2.0_perm-5	DWPC	CdG<rGuCtD	0.61377	0.63979	0.37872	1
rephetio-v2.0_perm-5	DWPC	CdG<rGuD	0.27868	0.57707	0.28288	1
rephetio-v2.0_perm-5	DWPC	CdG<rGuDrD	0.48212	0.52262	0.23918	1
rephetio-v2.0_perm-5	DWPC	CdGaD	0.16768	0.58556	0.32107	1
rephetio-v2.0_perm-5	DWPC	CdGaDaGaD	0.56185	0.60817	0.33836	1
rephetio-v2.0_perm-5	DWPC	CdGaDaGdD	0.24609	0.57115	0.27189	1
rephetio-v2.0_perm-5	DWPC	CdGaDaGuD	0.24742	0.58301	0.28419	1
rephetio-v2.0_perm-5	DWPC	CdGaDdGaD	0.48503	0.60687	0.3384	1
rephetio-v2.0_perm-5	DWPC	CdGaDdGdD	0.23073	0.56834	0.27291	1
rephetio-v2.0_perm-5	DWPC	CdGaDdGuD	0.22066	0.56768	0.27872	1
rephetio-v2.0_perm-5	DWPC	CdGaDlAlD	0.54623	0.59087	0.28052	1
rephetio-v2.0_perm-5	DWPC	CdGaDpCpD	0.16026	0.5776	0.30649	1
rephetio-v2.0_perm-5	DWPC	CdGaDpCtD	0.22755	0.61499	0.34403	1
rephetio-v2.0_perm-5	DWPC	CdGaDpSpD	0.5449	0.59201	0.27969	1
rephetio-v2.0_perm-5	DWPC	CdGaDrD	0.27126	0.5654	0.2606	1
rephetio-v2.0_perm-5	DWPC	CdGaDrDrD	0.47152	0.56411	0.24579	1
rephetio-v2.0_perm-5	DWPC	CdGaDtCpD	0.12848	0.5466	0.27455	1
rephetio-v2.0_perm-5	DWPC	CdGaDtCtD	0.45907	0.62887	0.35998	1
rephetio-v2.0_perm-5	DWPC	CdGaDuGaD	0.4996	0.60954	0.34407	1
rephetio-v2.0_perm-5	DWPC	CdGaDuGdD	0.22278	0.56759	0.2711	1
rephetio-v2.0_perm-5	DWPC	CdGaDuGuD	0.23815	0.58267	0.28706	1
rephetio-v2.0_perm-5	DWPC	CdGbCbGaD	0.34834	0.60149	0.34263	1
rephetio-v2.0_perm-5	DWPC	CdGbCbGdD	0.1094	0.54585	0.28547	1
rephetio-v2.0_perm-5	DWPC	CdGbCbGuD	0.11815	0.54795	0.29009	1
