hetnet	metapath	nonzero	auroc	auprc	mean_PC	seconds_per_query	permuted
hetio-ind_perm-5	CbGuCrCtD	0.14993	0.62199	0.37995	0.55232	0.020308	1
hetio-ind_perm-5	CbGuCtD	0.11894	0.60478	0.36807	0.25695	0.014124	1
hetio-ind_perm-5	CbGuCtDrD	0.25033	0.52479	0.21713	0.99126	0.010981	1
hetio-ind_perm-5	CbGuCuGaD	0.43841	0.6535	0.33398	26.29	0.034212	1
hetio-ind_perm-5	CbGuCuGdD	0.18278	0.60617	0.31533	8.5033	0.028869	1
hetio-ind_perm-5	CbGuCuGuD	0.18967	0.61232	0.32388	10.418	0.028913	1
hetio-ind_perm-5	CbGuD	0.022517	0.52557	0.38995	0.026225	0.010852	1
hetio-ind_perm-5	CbGuDaGaD	0.60636	0.70409	0.37813	25.637	0.01693	1
hetio-ind_perm-5	CbGuDaGdD	0.19841	0.60267	0.30293	2.0649	0.011422	1
hetio-ind_perm-5	CbGuDaGuD	0.2106	0.61444	0.31711	3.0119	0.011308	1
hetio-ind_perm-5	CbGuDdGaD	0.48397	0.69527	0.38137	6.471	0.012237	1
hetio-ind_perm-5	CbGuDdGdD	0.22066	0.61106	0.30787	4.3783	0.011989	1
hetio-ind_perm-5	CbGuDdGuD	0.21695	0.61605	0.3156	2.7566	0.011691	1
hetio-ind_perm-5	CbGuDlAlD	0.61642	0.6375	0.29318	6.5626	0.011309	1
hetio-ind_perm-5	CbGuDpCpD	0.088477	0.53875	0.28016	0.20026	0.014434	1
hetio-ind_perm-5	CbGuDpCtD	0.10437	0.61473	0.42571	0.21377	0.013756	1
hetio-ind_perm-5	CbGuDpSpD	0.62199	0.63089	0.28033	8.7515	0.011775	1
hetio-ind_perm-5	CbGuDrD	0.10411	0.50858	0.21548	0.14305	0.011642	1
hetio-ind_perm-5	CbGuDrDrD	0.43099	0.54819	0.22405	1.7507	0.010988	1
hetio-ind_perm-5	CbGuDtCpD	0.060662	0.51965	0.25293	0.11762	0.013044	1
hetio-ind_perm-5	CbGuDtCtD	0.27974	0.7247	0.44713	1.3746	0.010836	1
hetio-ind_perm-5	CbGuDuGaD	0.5253	0.69957	0.3876	8.414	0.012151	1
hetio-ind_perm-5	CbGuDuGdD	0.21748	0.61129	0.31026	2.8201	0.011233	1
hetio-ind_perm-5	CbGuDuGuD	0.2257	0.62515	0.31619	5.4042	0.011697	1
hetio-ind_perm-5	CcSEcCbGaD	0.70358	0.83235	0.54538	11103	0.60188	1
hetio-ind_perm-5	CcSEcCbGdD	0.26517	0.66574	0.36064	1023.9	0.09836	1
hetio-ind_perm-5	CcSEcCbGuD	0.27364	0.66964	0.37195	888.34	0.093192	1
hetio-ind_perm-5	CcSEcCdGaD	0.68715	0.83012	0.5549	7421.3	0.42494	1
hetio-ind_perm-5	CcSEcCdGdD	0.27709	0.67408	0.37804	2624.5	0.16647	1
hetio-ind_perm-5	CcSEcCdGuD	0.29881	0.70258	0.39559	3986	0.22904	1
hetio-ind_perm-5	CcSEcCpD	0.32609	0.69457	0.35964	103.88	0.017318	1
hetio-ind_perm-5	CcSEcCpDrD	0.58146	0.64065	0.26805	489.96	0.15718	1
hetio-ind_perm-5	CcSEcCrCpD	0.32106	0.69359	0.36274	568.84	0.082489	1
hetio-ind_perm-5	CcSEcCrCtD	0.47656	0.86819	0.61593	1394.5	0.15112	1
hetio-ind_perm-5	CcSEcCtD	0.50066	0.87175	0.63179	315.92	0.027719	1
hetio-ind_perm-5	CcSEcCtDrD	0.68477	0.64779	0.26682	1129.1	0.24031	1
hetio-ind_perm-5	CcSEcCuGaD	0.69007	0.82152	0.51963	8762.5	0.48277	1
hetio-ind_perm-5	CcSEcCuGdD	0.28053	0.67955	0.37747	2651.8	0.16726	1
hetio-ind_perm-5	CcSEcCuGuD	0.29881	0.69937	0.40418	3213	0.19702	1
hetio-ind_perm-5	CdG<rG<rGaD	0.50781	0.7292	0.49413	6026.7	3.954	1
hetio-ind_perm-5	CdG<rG<rGdD	0.20768	0.64909	0.39341	1521	2.7151	1
hetio-ind_perm-5	CdG<rG<rGuD	0.22066	0.66395	0.41298	1885.1	3.1284	1
hetio-ind_perm-5	CdG<rGaD	0.46093	0.72814	0.49406	98.3	0.083038	1
hetio-ind_perm-5	CdG<rGaDrD	0.4943	0.66338	0.34216	387.25	0.077463	1
hetio-ind_perm-5	CdG<rGbCpD	0.20715	0.63624	0.37592	19.855	0.10456	1
hetio-ind_perm-5	CdG<rGbCtD	0.31974	0.77283	0.5626	57.653	0.18884	1
hetio-ind_perm-5	CdG<rGcGaD	0.47947	0.7321	0.49883	205.62	0.30597	1
hetio-ind_perm-5	CdG<rGcGdD	0.19576	0.63682	0.39399	111.02	0.25173	1
hetio-ind_perm-5	CdG<rGcGuD	0.20053	0.64772	0.39381	98.745	0.26709	1
hetio-ind_perm-5	CdG<rGdAlD	0.47258	0.65984	0.36081	2992.2	0.28106	1
hetio-ind_perm-5	CdG<rGdCpD	0.19682	0.64315	0.39078	43.512	0.25547	1
hetio-ind_perm-5	CdG<rGdCtD	0.33166	0.7761	0.55488	670.33	2.381	1
hetio-ind_perm-5	CdG<rGdD	0.19417	0.64075	0.39698	25.242	0.046541	1
hetio-ind_perm-5	CdG<rGdDrD	0.38252	0.62283	0.33154	128.16	0.052544	1
hetio-ind_perm-5	CdG<rGeAlD	0.52265	0.69087	0.3966	19180	1.6223	1
hetio-ind_perm-5	CdG<rGiGaD	0.51417	0.72864	0.49563	3757	2.9522	1
hetio-ind_perm-5	CdG<rGiGdD	0.21113	0.65016	0.40381	1085.2	1.7746	1
hetio-ind_perm-5	CdG<rGiGuD	0.21325	0.6547	0.40643	1182.4	1.8164	1
hetio-ind_perm-5	CdG<rGr>GaD	0.5094	0.73078	0.49235	9686.5	6.4045	1
hetio-ind_perm-5	CdG<rGr>GdD	0.21272	0.65173	0.39575	3058.1	5.1673	1
hetio-ind_perm-5	CdG<rGr>GuD	0.21536	0.65645	0.40416	4315.6	5.5407	1
hetio-ind_perm-5	CdG<rGuAlD	0.47285	0.66177	0.36565	3189.9	0.29365	1
hetio-ind_perm-5	CdG<rGuCpD	0.17377	0.60887	0.3636	43.32	0.2303	1
hetio-ind_perm-5	CdG<rGuCtD	0.32927	0.77533	0.55124	608.82	2.1178	1
hetio-ind_perm-5	CdG<rGuD	0.19762	0.64606	0.40306	30.793	0.047653	1
hetio-ind_perm-5	CdG<rGuDrD	0.38967	0.62304	0.3323	153.82	0.054172	1
hetio-ind_perm-5	CdGaD	0.10834	0.61854	0.44027	0.34596	0.010849	1
hetio-ind_perm-5	CdGaDaGaD	0.43974	0.70503	0.47351	392.49	0.035274	1
hetio-ind_perm-5	CdGaDaGdD	0.16238	0.62399	0.39239	31.304	0.014662	1
hetio-ind_perm-5	CdGaDaGuD	0.17457	0.63935	0.40954	45.004	0.015354	1
hetio-ind_perm-5	CdGaDdGaD	0.3298	0.69233	0.46932	26.39	0.015387	1
hetio-ind_perm-5	CdGaDdGdD	0.14967	0.62346	0.3972	14.753	0.012736	1
hetio-ind_perm-5	CdGaDdGuD	0.14808	0.62268	0.40034	10.348	0.012498	1
hetio-ind_perm-5	CdGaDlAlD	0.44106	0.67765	0.39502	80.957	0.023032	1
hetio-ind_perm-5	CdGaDpCpD	0.11311	0.6031	0.40734	1.8943	0.024078	1
hetio-ind_perm-5	CdGaDpCtD	0.13828	0.66801	0.52242	1.9748	0.011577	1
hetio-ind_perm-5	CdGaDpSpD	0.43603	0.67242	0.38624	91.341	0.021305	1
hetio-ind_perm-5	CdGaDrD	0.20185	0.60758	0.32862	1.3616	0.011252	1
hetio-ind_perm-5	CdGaDrDrD	0.36238	0.63955	0.34162	17.063	0.013167	1
hetio-ind_perm-5	CdGaDtCpD	0.093775	0.57119	0.35722	1.5208	0.01172	1
hetio-ind_perm-5	CdGaDtCtD	0.26093	0.73771	0.52079	18.758	0.012763	1
hetio-ind_perm-5	CdGaDuGaD	0.34331	0.69532	0.46534	34.55	0.016409	1
hetio-ind_perm-5	CdGaDuGdD	0.1457	0.62178	0.39996	9.8405	0.011234	1
hetio-ind_perm-5	CdGaDuGuD	0.15576	0.6306	0.4044	18.961	0.013866	1
hetio-ind_perm-5	CdGbCbGaD	0.23126	0.66439	0.43134	7.6252	0.021349	1
hetio-ind_perm-5	CdGbCbGdD	0.072318	0.55822	0.36222	0.66411	0.016208	1
hetio-ind_perm-5	CdGbCbGuD	0.075497	0.57306	0.39237	0.6649	0.016355	1
hetio-ind_perm-5	CdGbCdGaD	0.17139	0.65009	0.42276	2.6392	0.017585	1
hetio-ind_perm-5	CdGbCdGdD	0.075497	0.57191	0.37973	0.86331	0.016235	1
hetio-ind_perm-5	CdGbCdGuD	0.083709	0.58639	0.40773	1.3672	0.017942	1
hetio-ind_perm-5	CdGbCpD	0.024371	0.53194	0.42658	0.036026	0.011356	1
hetio-ind_perm-5	CdGbCpDrD	0.055894	0.53769	0.32022	0.12715	0.010942	1
hetio-ind_perm-5	CdGbCrCpD	0.06596	0.57589	0.41055	0.27417	0.013107	1
hetio-ind_perm-5	CdGbCrCtD	0.10861	0.64772	0.51038	0.63894	0.017767	1
hetio-ind_perm-5	CdGbCtD	0.058278	0.59176	0.49488	0.11046	0.011669	1
hetio-ind_perm-5	CdGbCtDrD	0.10675	0.57185	0.33127	0.31603	0.011751	1
hetio-ind_perm-5	CdGbCuGaD	0.17775	0.64533	0.4172	3.3505	0.017667	1
hetio-ind_perm-5	CdGbCuGdD	0.077351	0.57544	0.39751	0.98013	0.01683	1
hetio-ind_perm-5	CdGbCuGuD	0.084768	0.58674	0.40852	1.1438	0.017021	1
hetio-ind_perm-5	CdGcG<rGaD	0.35152	0.71029	0.48679	33.847	0.038596	1
hetio-ind_perm-5	CdGcG<rGdD	0.14781	0.61974	0.39245	8.3621	0.03376	1
hetio-ind_perm-5	CdGcG<rGuD	0.15046	0.62455	0.40018	10.359	0.031608	1
hetio-ind_perm-5	CdGcGaD	0.14861	0.65129	0.45684	0.88874	0.01445	1
hetio-ind_perm-5	CdGcGaDrD	0.25907	0.62709	0.33451	3.1836	0.015209	1
hetio-ind_perm-5	CdGcGbCpD	0.06649	0.56878	0.39964	0.3396	0.013288	1
hetio-ind_perm-5	CdGcGbCtD	0.12026	0.662	0.51461	0.98702	0.019215	1
hetio-ind_perm-5	CdGcGcGaD	0.3857	0.72056	0.48797	54.936	0.0777	1
hetio-ind_perm-5	CdGcGcGdD	0.17298	0.63269	0.40418	27.519	0.073572	1
hetio-ind_perm-5	CdGcGcGuD	0.17245	0.63628	0.4006	25.465	0.070477	1
hetio-ind_perm-5	CdGcGdAlD	0.41536	0.65098	0.35551	69.186	0.022849	1
hetio-ind_perm-5	CdGcGdCpD	0.052715	0.55079	0.37422	0.28874	0.013243	1
hetio-ind_perm-5	CdGcGdCtD	0.19815	0.71977	0.535	4.5767	0.041836	1
hetio-ind_perm-5	CdGcGdD	0.077351	0.5788	0.40472	0.46066	0.01363	1
hetio-ind_perm-5	CdGcGdDrD	0.20159	0.60235	0.33674	2.2403	0.01426	1
hetio-ind_perm-5	CdGcGeAlD	0.48848	0.68215	0.38733	361.08	0.044677	1
hetio-ind_perm-5	CdGcGiGaD	0.37245	0.70513	0.48059	41.049	0.044824	1
hetio-ind_perm-5	CdGcGiGdD	0.15099	0.62148	0.39783	10.578	0.035326	1
hetio-ind_perm-5	CdGcGiGuD	0.15311	0.6234	0.4023	11.582	0.037077	1
hetio-ind_perm-5	CdGcGr>GaD	0.35735	0.70625	0.48445	35.349	0.043442	1
hetio-ind_perm-5	CdGcGr>GdD	0.15046	0.62135	0.39601	10.546	0.033705	1
hetio-ind_perm-5	CdGcGr>GuD	0.15497	0.62008	0.39296	15.046	0.03682	1
hetio-ind_perm-5	CdGcGuAlD	0.41801	0.65325	0.35981	65.756	0.023848	1
hetio-ind_perm-5	CdGcGuCpD	0.044768	0.54748	0.39103	0.23444	0.012998	1
hetio-ind_perm-5	CdGcGuCtD	0.18464	0.69781	0.52403	3.8381	0.037833	1
hetio-ind_perm-5	CdGcGuD	0.071788	0.57129	0.3937	0.40689	0.012683	1
hetio-ind_perm-5	CdGcGuDrD	0.20318	0.60481	0.3392	2.2805	0.012677	1
hetio-ind_perm-5	CdGdAdGaD	0.50887	0.72132	0.49231	4569.6	0.20894	1
hetio-ind_perm-5	CdGdAdGdD	0.20318	0.64404	0.40306	2158.7	0.10541	1
hetio-ind_perm-5	CdGdAdGuD	0.21748	0.66487	0.41855	2150.3	0.10274	1
hetio-ind_perm-5	CdGdAeGaD	0.5147	0.71973	0.49053	12671	0.57018	1
hetio-ind_perm-5	CdGdAeGdD	0.21086	0.65197	0.40508	5765.3	0.27153	1
hetio-ind_perm-5	CdGdAeGuD	0.2204	0.66764	0.41875	5927.1	0.28214	1
hetio-ind_perm-5	CdGdAlD	0.39417	0.64885	0.35925	12.756	0.013396	1
hetio-ind_perm-5	CdGdAlDrD	0.48795	0.65689	0.34628	108.9	0.020779	1
hetio-ind_perm-5	CdGdAuGaD	0.50623	0.72204	0.49295	4072.9	0.18639	1
hetio-ind_perm-5	CdGdAuGdD	0.2106	0.65204	0.40479	1889.9	0.092185	1
hetio-ind_perm-5	CdGdAuGuD	0.21881	0.66692	0.41768	2013.1	0.097928	1
hetio-ind_perm-5	CdGdCbGaD	0.47974	0.73031	0.4896	361.73	0.18536	1
hetio-ind_perm-5	CdGdCbGdD	0.17483	0.61993	0.37806	32.981	0.069027	1
hetio-ind_perm-5	CdGdCbGuD	0.17934	0.62788	0.39612	29.034	0.063933	1
hetio-ind_perm-5	CdGdCdGaD	0.48927	0.73292	0.49882	1320.4	0.075875	1
hetio-ind_perm-5	CdGdCdGdD	0.19894	0.64061	0.39625	452.05	0.6762	1
hetio-ind_perm-5	CdGdCdGuD	0.20954	0.65334	0.40759	672.89	0.76842	1
hetio-ind_perm-5	CdGdCpD	0.11497	0.58933	0.37151	1.1796	0.015522	1
hetio-ind_perm-5	CdGdCpDrD	0.27682	0.60772	0.29589	4.7248	0.019462	1
hetio-ind_perm-5	CdGdCrCpD	0.19735	0.64537	0.39416	13.251	0.079017	1
hetio-ind_perm-5	CdGdCrCtD	0.31974	0.77067	0.55781	36.228	0.13684	1
hetio-ind_perm-5	CdGdCtD	0.28874	0.77036	0.56391	16.554	0.07078	1
hetio-ind_perm-5	CdGdCtDrD	0.46623	0.64583	0.3201	48.308	0.023882	1
hetio-ind_perm-5	CdGdCuGaD	0.49086	0.72938	0.48843	1565.6	0.081439	1
hetio-ind_perm-5	CdGdCuGdD	0.19894	0.64764	0.39873	469.7	0.60815	1
hetio-ind_perm-5	CdGdCuGuD	0.20715	0.64789	0.40772	593.93	0.63641	1
hetio-ind_perm-5	CdGdD	0.044238	0.55034	0.41068	0.11205	0.011092	1
hetio-ind_perm-5	CdGdDaGaD	0.43099	0.71225	0.47785	116.98	0.021867	1
hetio-ind_perm-5	CdGdDaGdD	0.14702	0.61784	0.38883	8.6705	0.012118	1
hetio-ind_perm-5	CdGdDaGuD	0.16371	0.63358	0.40861	12.894	0.011875	1
hetio-ind_perm-5	CdGdDdGaD	0.37563	0.71511	0.47536	29.246	0.014816	1
hetio-ind_perm-5	CdGdDdGdD	0.16874	0.63368	0.40243	17.853	0.013338	1
hetio-ind_perm-5	CdGdDdGuD	0.16318	0.628	0.40516	11.39	0.012496	1
hetio-ind_perm-5	CdGdDlAlD	0.42967	0.68039	0.40029	28.551	0.017442	1
hetio-ind_perm-5	CdGdDpCpD	0.10278	0.59842	0.40449	0.87152	0.017476	1
hetio-ind_perm-5	CdGdDpCtD	0.12715	0.66151	0.51696	1.0736	0.011085	1
hetio-ind_perm-5	CdGdDpSpD	0.43099	0.6805	0.39419	32.938	0.018677	1
hetio-ind_perm-5	CdGdDrD	0.13801	0.58496	0.33538	0.58596	0.011476	1
hetio-ind_perm-5	CdGdDrDrD	0.33934	0.63829	0.33649	7.1478	0.011911	1
hetio-ind_perm-5	CdGdDtCpD	0.056689	0.55192	0.36983	0.44344	0.01077	1
hetio-ind_perm-5	CdGdDtCtD	0.22358	0.72038	0.50932	6.4379	0.012007	1
hetio-ind_perm-5	CdGdDuGaD	0.39788	0.71236	0.48018	39.094	0.015172	1
hetio-ind_perm-5	CdGdDuGdD	0.16106	0.62655	0.39886	11.07	0.012707	1
hetio-ind_perm-5	CdGdDuGuD	0.17457	0.6399	0.40849	21.931	0.01396	1
hetio-ind_perm-5	CdGeAdGaD	0.51974	0.72581	0.49591	16096	0.71246	1
hetio-ind_perm-5	CdGeAdGdD	0.20583	0.64483	0.40405	7590.1	0.35871	1
hetio-ind_perm-5	CdGeAdGuD	0.22305	0.66833	0.4226	7563.3	0.35526	1
hetio-ind_perm-5	CdGeAeGaD	0.52238	0.72435	0.49412	79794	3.5087	1
hetio-ind_perm-5	CdGeAeGdD	0.21377	0.65237	0.40726	36062	1.6479	1
hetio-ind_perm-5	CdGeAeGuD	0.22305	0.66829	0.42296	37027	1.6921	1
hetio-ind_perm-5	CdGeAlD	0.51152	0.68578	0.39146	90.221	0.022829	1
hetio-ind_perm-5	CdGeAlDrD	0.50967	0.66693	0.35269	741.83	0.047632	1
hetio-ind_perm-5	CdGeAuGaD	0.51656	0.72665	0.49707	15780	0.68921	1
hetio-ind_perm-5	CdGeAuGdD	0.21377	0.65244	0.40761	7316.8	0.33364	1
hetio-ind_perm-5	CdGeAuGuD	0.22305	0.66828	0.42022	7779	0.35544	1
hetio-ind_perm-5	CdGiG<rGaD	0.47603	0.7184	0.48105	461.44	0.04474	1
hetio-ind_perm-5	CdGiG<rGdD	0.19444	0.64194	0.39781	113.02	0.021034	1
hetio-ind_perm-5	CdGiG<rGuD	0.20344	0.65023	0.41141	138.53	0.023107	1
hetio-ind_perm-5	CdGiGaD	0.35285	0.70937	0.47493	14.479	0.02679	1
hetio-ind_perm-5	CdGiGaDrD	0.45298	0.65116	0.33648	58.345	0.027499	1
hetio-ind_perm-5	CdGiGbCpD	0.13695	0.60463	0.37467	2.4593	0.026699	1
hetio-ind_perm-5	CdGiGbCtD	0.23576	0.72859	0.53132	8.0419	0.040592	1
hetio-ind_perm-5	CdGiGcGaD	0.38834	0.71992	0.48711	34.387	0.062249	1
hetio-ind_perm-5	CdGiGcGdD	0.17166	0.63161	0.40153	18.182	0.06079	1
hetio-ind_perm-5	CdGiGcGuD	0.17192	0.62646	0.39407	16.891	0.060919	1
hetio-ind_perm-5	CdGiGdAlD	0.46861	0.65602	0.35631	479.8	0.056023	1
hetio-ind_perm-5	CdGiGdCpD	0.12053	0.59812	0.38111	3.769	0.029478	1
hetio-ind_perm-5	CdGiGdCtD	0.29086	0.75603	0.54209	58.305	0.28127	1
hetio-ind_perm-5	CdGiGdD	0.14861	0.61693	0.4039	4.0241	0.022108	1
hetio-ind_perm-5	CdGiGdDrD	0.3298	0.61738	0.33128	19.455	0.021568	1
hetio-ind_perm-5	CdGiGeAlD	0.52238	0.68331	0.38731	3176.7	0.26464	1
hetio-ind_perm-5	CdGiGiGaD	0.51841	0.72122	0.48661	3287.3	0.1637	1
hetio-ind_perm-5	CdGiGiGdD	0.21086	0.65147	0.40742	1071.8	0.058984	1
hetio-ind_perm-5	CdGiGiGuD	0.21457	0.65841	0.4112	1146.6	0.062594	1
hetio-ind_perm-5	CdGiGr>GaD	0.48212	0.72635	0.48767	562.21	0.049857	1
hetio-ind_perm-5	CdGiGr>GdD	0.20106	0.64615	0.40028	172.46	0.025548	1
hetio-ind_perm-5	CdGiGr>GuD	0.20662	0.65023	0.40485	244.72	0.028664	1
hetio-ind_perm-5	CdGiGuAlD	0.46781	0.65719	0.35918	484.42	0.056191	1
hetio-ind_perm-5	CdGiGuCpD	0.10993	0.58937	0.37958	3.1833	0.029323	1
hetio-ind_perm-5	CdGiGuCtD	0.28424	0.75308	0.53911	45.867	0.22967	1
hetio-ind_perm-5	CdGiGuD	0.14596	0.61776	0.40117	4.4797	0.023161	1
hetio-ind_perm-5	CdGiGuDrD	0.32689	0.61144	0.32881	21.219	0.023989	1
hetio-ind_perm-5	CdGpBPpGaD	0.51364	0.72033	0.49043	8578.5	0.4226	1
hetio-ind_perm-5	CdGpBPpGdD	0.20901	0.65142	0.40466	1549.7	0.082437	1
hetio-ind_perm-5	CdGpBPpGuD	0.21854	0.66533	0.41801	1852.6	0.099015	1
hetio-ind_perm-5	CdGpCCpGaD	0.49219	0.72036	0.49247	714.73	0.04709	1
hetio-ind_perm-5	CdGpCCpGdD	0.20132	0.64593	0.40244	215.18	0.023139	1
hetio-ind_perm-5	CdGpCCpGuD	0.21139	0.66058	0.41545	234.42	0.025253	1
hetio-ind_perm-5	CdGpMFpGaD	0.49934	0.72165	0.49111	763.77	0.045102	1
hetio-ind_perm-5	CdGpMFpGdD	0.20371	0.65011	0.4062	216.29	0.023204	1
hetio-ind_perm-5	CdGpMFpGuD	0.2143	0.66414	0.41778	226.47	0.024334	1
hetio-ind_perm-5	CdGpPWpGaD	0.48238	0.72488	0.49263	812.88	0.053222	1
hetio-ind_perm-5	CdGpPWpGdD	0.1902	0.64555	0.40014	131.83	0.019092	1
hetio-ind_perm-5	CdGpPWpGuD	0.19894	0.66185	0.42599	172.26	0.02185	1
hetio-ind_perm-5	CdGr>G<rGaD	0.4898	0.72368	0.49436	7680	4.8608	1
hetio-ind_perm-5	CdGr>G<rGdD	0.20212	0.64784	0.40225	1946.4	3.3924	1
hetio-ind_perm-5	CdGr>G<rGuD	0.21536	0.66484	0.42097	2385.9	3.3963	1
hetio-ind_perm-5	CdGr>GaD	0.39205	0.72794	0.49057	24.946	0.035313	1
hetio-ind_perm-5	CdGr>GaDrD	0.46252	0.6608	0.34553	102.47	0.035472	1
hetio-ind_perm-5	CdGr>GbCpD	0.13404	0.59485	0.36502	3.7446	0.029663	1
hetio-ind_perm-5	CdGr>GbCtD	0.24848	0.74845	0.55479	10.655	0.044517	1
hetio-ind_perm-5	CdGr>GcGaD	0.41907	0.73022	0.49539	56.358	0.092791	1
hetio-ind_perm-5	CdGr>GcGdD	0.17907	0.6286	0.39257	29.957	0.078929	1
hetio-ind_perm-5	CdGr>GcGuD	0.1796	0.63738	0.39951	27.433	0.086528	1
hetio-ind_perm-5	CdGr>GdAlD	0.45404	0.65987	0.36411	907.76	0.093045	1
hetio-ind_perm-5	CdGr>GdCpD	0.19152	0.63877	0.39313	46.223	0.29991	1
hetio-ind_perm-5	CdGr>GdCtD	0.32238	0.7717	0.55761	657.9	2.6759	1
hetio-ind_perm-5	CdGr>GdD	0.16556	0.62667	0.4003	7.8784	0.024539	1
hetio-ind_perm-5	CdGr>GdDrD	0.35497	0.62578	0.33671	41.261	0.027861	1
hetio-ind_perm-5	CdGr>GeAlD	0.50066	0.68861	0.39803	5802.7	0.48931	1
hetio-ind_perm-5	CdGr>GiGaD	0.48371	0.72565	0.49722	790.05	0.61348	1
hetio-ind_perm-5	CdGr>GiGdD	0.20026	0.65072	0.41126	225.09	0.36729	1
hetio-ind_perm-5	CdGr>GiGuD	0.20053	0.65321	0.41629	250.6	0.36942	1
hetio-ind_perm-5	CdGr>Gr>GaD	0.48	0.72559	0.49391	1546.6	1.0451	1
hetio-ind_perm-5	CdGr>Gr>GdD	0.20291	0.64938	0.40209	483.97	0.79553	1
hetio-ind_perm-5	CdGr>Gr>GuD	0.20768	0.65484	0.41186	690.9	0.87784	1
hetio-ind_perm-5	CdGr>GuAlD	0.45404	0.66017	0.36704	917.55	0.091619	1
hetio-ind_perm-5	CdGr>GuCpD	0.17457	0.62346	0.38008	30.9	0.1901	1
hetio-ind_perm-5	CdGr>GuCtD	0.31868	0.77051	0.55177	423.34	1.6664	1
hetio-ind_perm-5	CdGr>GuD	0.17086	0.62508	0.40309	11.118	0.026995	1
hetio-ind_perm-5	CdGr>GuDrD	0.35232	0.62289	0.33357	56.513	0.028886	1
hetio-ind_perm-5	CdGrPBrGaD	0.52212	0.72553	0.4947	6451.4	0.29092	1
hetio-ind_perm-5	CdGrPBrGdD	0.21298	0.65255	0.40535	2010.7	0.10076	1
hetio-ind_perm-5	CdGrPBrGuD	0.22119	0.66679	0.42051	2559.5	0.12509	1
hetio-ind_perm-5	CdGuAdGaD	0.51179	0.72425	0.49631	4460.8	0.20453	1
hetio-ind_perm-5	CdGuAdGdD	0.20397	0.64437	0.40511	2094.6	0.10081	1
hetio-ind_perm-5	CdGuAdGuD	0.21854	0.66563	0.42188	2091.8	0.10255	1
hetio-ind_perm-5	CdGuAeGaD	0.51682	0.72203	0.49388	13761	0.60087	1
hetio-ind_perm-5	CdGuAeGdD	0.21192	0.65197	0.40868	6229.3	0.2841	1
hetio-ind_perm-5	CdGuAeGuD	0.22119	0.66711	0.42134	6414	0.29267	1
hetio-ind_perm-5	CdGuAlD	0.39417	0.65494	0.36482	13.504	0.013093	1
hetio-ind_perm-5	CdGuAlDrD	0.49086	0.65805	0.34636	110.69	0.021527	1
hetio-ind_perm-5	CdGuAuGaD	0.50914	0.72413	0.49636	4347.6	0.19757	1
hetio-ind_perm-5	CdGuAuGdD	0.21007	0.65125	0.40771	2005.2	0.097111	1
hetio-ind_perm-5	CdGuAuGuD	0.22093	0.66719	0.42009	2127.9	0.10298	1
hetio-ind_perm-5	CdGuCbGaD	0.39868	0.71987	0.48093	67.509	0.045842	1
hetio-ind_perm-5	CdGuCbGdD	0.13748	0.60614	0.38523	5.7139	0.026502	1
hetio-ind_perm-5	CdGuCbGuD	0.13483	0.60893	0.39777	5.0996	0.025722	1
hetio-ind_perm-5	CdGuCdGaD	0.44185	0.72411	0.48895	261.86	0.22752	1
hetio-ind_perm-5	CdGuCdGdD	0.18119	0.63452	0.39604	86.963	0.1367	1
hetio-ind_perm-5	CdGuCdGuD	0.18781	0.64242	0.40543	129.09	0.1557	1
hetio-ind_perm-5	CdGuCpD	0.041854	0.53518	0.34872	0.21483	0.011535	1
hetio-ind_perm-5	CdGuCpDrD	0.12715	0.57928	0.33144	0.81642	0.012012	1
hetio-ind_perm-5	CdGuCrCpD	0.12053	0.60401	0.39872	2.3653	0.024488	1
hetio-ind_perm-5	CdGuCrCtD	0.2302	0.73654	0.54263	6.4162	0.031697	1
hetio-ind_perm-5	CdGuCtD	0.19576	0.71885	0.53105	3.2384	0.025035	1
hetio-ind_perm-5	CdGuCtDrD	0.32901	0.63367	0.31877	9.098	0.015796	1
hetio-ind_perm-5	CdGuCuGaD	0.44503	0.72341	0.48009	318.87	0.22132	1
hetio-ind_perm-5	CdGuCuGdD	0.18013	0.64044	0.40175	94.328	0.1363	1
hetio-ind_perm-5	CdGuCuGuD	0.18967	0.6417	0.40941	119.5	0.14664	1
hetio-ind_perm-5	CdGuD	0.059338	0.56005	0.39464	0.18384	0.011122	1
hetio-ind_perm-5	CdGuDaGaD	0.43285	0.71121	0.48365	172.46	0.024079	1
hetio-ind_perm-5	CdGuDaGdD	0.1547	0.61385	0.37938	12.519	0.012373	1
hetio-ind_perm-5	CdGuDaGuD	0.17192	0.63614	0.40723	18.781	0.01263	1
hetio-ind_perm-5	CdGuDdGaD	0.3955	0.71467	0.4893	43.398	0.016169	1
hetio-ind_perm-5	CdGuDdGdD	0.17298	0.63363	0.41085	26.187	0.014516	1
hetio-ind_perm-5	CdGuDdGuD	0.1698	0.63802	0.41508	16.789	0.012476	1
hetio-ind_perm-5	CdGuDlAlD	0.44132	0.68255	0.40779	41.185	0.01672	1
hetio-ind_perm-5	CdGuDpCpD	0.10517	0.58543	0.37178	1.214	0.020983	1
hetio-ind_perm-5	CdGuDpCtD	0.14119	0.67343	0.52428	1.4003	0.010867	1
hetio-ind_perm-5	CdGuDpSpD	0.44212	0.68417	0.40553	48.841	0.019715	1
