hetnet	compound_id	disease_id	status
hetio-ind_perm-4	DB04946	DOID:4045	0
hetio-ind_perm-4	DB04946	DOID:4481	0
hetio-ind_perm-3	DB04946	DOID:5612	0
hetio-ind_perm-5	DB04946	DOID:6364	0
hetio-ind_perm-3	DB04946	DOID:784	0
hetio-ind	DB04946	DOID:8398	0
hetio-ind_perm-1	DB04946	DOID:9835	0
hetio-ind_perm-5	DB04948	DOID:10283	0
hetio-ind	DB04948	DOID:10608	0
hetio-ind_perm-5	DB04948	DOID:1324	0
hetio-ind_perm-3	DB04948	DOID:1459	0
hetio-ind_perm-3	DB04948	DOID:3953	0
hetio-ind_perm-3	DB04948	DOID:5559	0
hetio-ind_perm-5	DB04948	DOID:594	0
hetio-ind_perm-4	DB04948	DOID:784	0
hetio-ind	DB04948	DOID:824	0
hetio-ind_perm-3	DB04948	DOID:9206	0
hetio-ind_perm-1	DB04948	DOID:9296	0
hetio-ind_perm-3	DB04953	DOID:10153	0
hetio-ind_perm-4	DB04953	DOID:1094	0
hetio-ind	DB04953	DOID:1826	0
hetio-ind_perm-4	DB04953	DOID:184	0
hetio-ind_perm-3	DB04953	DOID:2043	0
hetio-ind_perm-1	DB04953	DOID:2998	0
hetio-ind_perm-1	DB04953	DOID:5408	0
hetio-ind_perm-5	DB04953	DOID:5408	0
hetio-ind_perm-4	DB04953	DOID:7148	0
hetio-ind_perm-5	DB04953	DOID:90	0
hetio-ind_perm-4	DB04953	DOID:9296	0
hetio-ind	DB04967	DOID:1024	0
hetio-ind_perm-4	DB04967	DOID:10763	0
hetio-ind_perm-5	DB04967	DOID:11555	0
hetio-ind	DB04967	DOID:12930	0
hetio-ind_perm-1	DB04967	DOID:13241	0
hetio-ind_perm-1	DB04967	DOID:14227	0
hetio-ind_perm-4	DB04967	DOID:1993	0
hetio-ind_perm-4	DB04967	DOID:2986	0
hetio-ind_perm-3	DB04967	DOID:3571	0
hetio-ind_perm-3	DB04967	DOID:8398	0
hetio-ind_perm-1	DB05013	DOID:11119	0
hetio-ind_perm-3	DB05013	DOID:11239	0
hetio-ind_perm-1	DB05013	DOID:11476	0
hetio-ind_perm-1	DB05013	DOID:11920	0
hetio-ind_perm-5	DB05013	DOID:1459	0
hetio-ind_perm-4	DB05013	DOID:1686	0
hetio-ind_perm-3	DB05013	DOID:1781	0
hetio-ind_perm-1	DB05013	DOID:2377	0
hetio-ind_perm-4	DB05013	DOID:4989	0
hetio-ind_perm-5	DB05013	DOID:7693	0
hetio-ind_perm-5	DB05013	DOID:784	0
hetio-ind	DB05013	DOID:8850	0
hetio-ind_perm-3	DB05013	DOID:9074	0
hetio-ind_perm-3	DB05013	DOID:9206	0
hetio-ind_perm-5	DB05039	DOID:10608	0
hetio-ind_perm-5	DB05039	DOID:10871	0
hetio-ind_perm-5	DB05039	DOID:10941	0
hetio-ind_perm-3	DB05039	DOID:11612	0
hetio-ind_perm-4	DB05039	DOID:11819	0
hetio-ind	DB05039	DOID:12306	0
hetio-ind_perm-4	DB05039	DOID:13189	1
hetio-ind_perm-4	DB05039	DOID:13223	0
hetio-ind_perm-5	DB05039	DOID:1826	0
hetio-ind_perm-1	DB05039	DOID:2174	0
hetio-ind	DB05039	DOID:2841	1
hetio-ind_perm-4	DB05039	DOID:2994	0
hetio-ind_perm-5	DB05039	DOID:418	1
hetio-ind_perm-3	DB05039	DOID:7147	1
hetio-ind_perm-4	DB05039	DOID:7148	0
hetio-ind_perm-1	DB05039	DOID:8778	1
hetio-ind_perm-3	DB05039	DOID:9074	0
hetio-ind_perm-4	DB05109	DOID:13223	0
hetio-ind_perm-1	DB05109	DOID:2174	0
hetio-ind_perm-1	DB05109	DOID:4045	0
hetio-ind_perm-4	DB05109	DOID:5875	0
hetio-ind_perm-1	DB05109	DOID:824	0
hetio-ind_perm-3	DB05245	DOID:119	0
hetio-ind_perm-4	DB05245	DOID:12995	0
hetio-ind	DB05245	DOID:13499	0
hetio-ind_perm-3	DB05245	DOID:14227	0
hetio-ind_perm-5	DB05245	DOID:3565	0
hetio-ind_perm-1	DB05246	DOID:0050741	0
hetio-ind_perm-4	DB05246	DOID:1790	0
hetio-ind_perm-5	DB05246	DOID:585	0
hetio-ind_perm-1	DB05246	DOID:9352	0
hetio-ind_perm-3	DB05246	DOID:9835	0
hetio-ind_perm-4	DB05260	DOID:0050425	0
hetio-ind_perm-3	DB05260	DOID:10871	0
hetio-ind_perm-5	DB05260	DOID:10871	0
hetio-ind	DB05260	DOID:11239	0
hetio-ind_perm-3	DB05260	DOID:11612	0
hetio-ind_perm-4	DB05260	DOID:11949	0
hetio-ind_perm-5	DB05260	DOID:13499	0
hetio-ind	DB05260	DOID:9835	0
hetio-ind_perm-1	DB05265	DOID:11819	0
hetio-ind_perm-4	DB05265	DOID:12361	0
hetio-ind_perm-5	DB05265	DOID:332	0
hetio-ind_perm-4	DB05266	DOID:10534	0
hetio-ind_perm-3	DB05266	DOID:1312	0
hetio-ind_perm-1	DB05266	DOID:14330	0
hetio-ind_perm-1	DB05266	DOID:1936	0
hetio-ind_perm-4	DB05266	DOID:3310	0
hetio-ind_perm-4	DB05266	DOID:585	0
hetio-ind	DB05266	DOID:8850	0
hetio-ind_perm-3	DB05266	DOID:8893	0
hetio-ind_perm-3	DB05266	DOID:8986	0
hetio-ind_perm-3	DB05266	DOID:9206	0
hetio-ind_perm-1	DB05271	DOID:0050742	0
hetio-ind_perm-1	DB05271	DOID:10652	0
hetio-ind_perm-1	DB05271	DOID:11612	0
hetio-ind_perm-5	DB05271	DOID:14221	0
hetio-ind_perm-3	DB05271	DOID:1459	0
hetio-ind_perm-3	DB05271	DOID:216	0
hetio-ind_perm-5	DB05271	DOID:219	0
hetio-ind_perm-1	DB05271	DOID:4606	0
hetio-ind_perm-3	DB05271	DOID:4989	0
hetio-ind_perm-4	DB05271	DOID:9008	0
hetio-ind_perm-4	DB05294	DOID:0060073	0
hetio-ind_perm-4	DB05294	DOID:10763	0
hetio-ind_perm-5	DB05294	DOID:10763	1
hetio-ind_perm-3	DB05294	DOID:11476	1
hetio-ind_perm-4	DB05294	DOID:12849	0
hetio-ind_perm-1	DB05294	DOID:12930	0
hetio-ind	DB05294	DOID:1319	0
hetio-ind_perm-1	DB05294	DOID:1324	1
hetio-ind	DB05294	DOID:1781	1
hetio-ind_perm-5	DB05294	DOID:2043	0
hetio-ind_perm-5	DB05294	DOID:2986	0
hetio-ind_perm-5	DB05294	DOID:3277	0
hetio-ind	DB05294	DOID:3571	0
hetio-ind	DB05294	DOID:418	0
hetio-ind	DB05294	DOID:4481	0
hetio-ind_perm-4	DB05294	DOID:4481	1
hetio-ind_perm-3	DB05294	DOID:5099	0
hetio-ind_perm-3	DB05294	DOID:5419	0
hetio-ind_perm-4	DB05294	DOID:7147	0
hetio-ind_perm-1	DB05294	DOID:824	0
hetio-ind_perm-1	DB05294	DOID:90	0
hetio-ind_perm-3	DB05294	DOID:9206	0
hetio-ind_perm-3	DB05294	DOID:9744	0
hetio-ind_perm-1	DB05389	DOID:11612	0
hetio-ind	DB05389	DOID:11615	0
hetio-ind_perm-1	DB05389	DOID:1192	1
hetio-ind	DB05389	DOID:12185	0
hetio-ind_perm-5	DB05389	DOID:12236	0
hetio-ind_perm-3	DB05389	DOID:1312	0
hetio-ind_perm-3	DB05389	DOID:1686	1
hetio-ind_perm-3	DB05389	DOID:175	0
hetio-ind_perm-5	DB05389	DOID:1793	0
hetio-ind_perm-4	DB05389	DOID:2377	0
hetio-ind_perm-4	DB05389	DOID:2531	1
hetio-ind	DB05389	DOID:2841	1
hetio-ind_perm-5	DB05389	DOID:2994	1
hetio-ind	DB05389	DOID:3277	0
hetio-ind_perm-5	DB05389	DOID:6364	0
hetio-ind_perm-5	DB05389	DOID:9008	0
hetio-ind	DB05521	DOID:0060119	0
hetio-ind_perm-4	DB05521	DOID:10976	0
hetio-ind	DB05521	DOID:1595	0
hetio-ind_perm-5	DB05521	DOID:1781	0
hetio-ind_perm-5	DB05630	DOID:1245	0
hetio-ind_perm-5	DB05630	DOID:1319	0
hetio-ind_perm-1	DB05630	DOID:1725	0
hetio-ind_perm-4	DB05630	DOID:1793	0
hetio-ind_perm-3	DB05630	DOID:184	0
hetio-ind_perm-4	DB05630	DOID:3121	0
hetio-ind	DB05630	DOID:3571	0
hetio-ind_perm-3	DB05812	DOID:10153	0
hetio-ind	DB05812	DOID:10283	1
hetio-ind_perm-4	DB05812	DOID:10283	0
hetio-ind_perm-4	DB05812	DOID:10608	0
hetio-ind_perm-4	DB05812	DOID:1094	0
hetio-ind_perm-3	DB05812	DOID:12236	0
hetio-ind_perm-5	DB05812	DOID:1312	0
hetio-ind_perm-1	DB05812	DOID:1324	1
hetio-ind	DB05812	DOID:13241	0
hetio-ind_perm-3	DB05812	DOID:1686	1
hetio-ind_perm-1	DB05812	DOID:1936	0
hetio-ind_perm-1	DB05812	DOID:2394	0
hetio-ind_perm-5	DB05812	DOID:2531	1
hetio-ind_perm-4	DB05812	DOID:4989	0
hetio-ind_perm-4	DB05812	DOID:635	0
hetio-ind_perm-4	DB05812	DOID:9074	1
hetio-ind_perm-1	DB05812	DOID:9835	0
hetio-ind_perm-3	DB06144	DOID:1115	0
hetio-ind_perm-5	DB06144	DOID:11934	0
hetio-ind_perm-1	DB06144	DOID:12849	0
hetio-ind_perm-3	DB06144	DOID:14227	0
hetio-ind_perm-5	DB06144	DOID:1993	0
hetio-ind_perm-3	DB06144	DOID:2043	0
hetio-ind	DB06144	DOID:219	0
hetio-ind_perm-5	DB06144	DOID:219	0
hetio-ind_perm-3	DB06144	DOID:3121	0
hetio-ind_perm-4	DB06144	DOID:8577	0
hetio-ind	DB06147	DOID:0050156	0
hetio-ind_perm-5	DB06147	DOID:11612	0
hetio-ind	DB06147	DOID:11920	0
hetio-ind_perm-3	DB06147	DOID:1595	0
hetio-ind_perm-5	DB06147	DOID:184	0
hetio-ind_perm-1	DB06147	DOID:1909	0
hetio-ind_perm-4	DB06147	DOID:3070	0
hetio-ind	DB06147	DOID:3310	0
hetio-ind	DB06147	DOID:9296	0
hetio-ind	DB06148	DOID:10871	0
hetio-ind_perm-1	DB06148	DOID:10871	0
hetio-ind_perm-3	DB06148	DOID:10976	0
hetio-ind_perm-5	DB06148	DOID:11555	0
hetio-ind_perm-1	DB06148	DOID:1245	0
hetio-ind_perm-3	DB06148	DOID:13378	0
hetio-ind_perm-5	DB06148	DOID:2986	0
hetio-ind_perm-3	DB06148	DOID:3121	0
hetio-ind_perm-3	DB06148	DOID:3310	0
hetio-ind	DB06148	DOID:3393	0
hetio-ind_perm-3	DB06148	DOID:3393	0
hetio-ind	DB06150	DOID:0050741	0
hetio-ind_perm-3	DB06150	DOID:12365	0
hetio-ind	DB06150	DOID:14221	0
hetio-ind_perm-5	DB06150	DOID:14330	0
hetio-ind_perm-1	DB06150	DOID:1909	0
hetio-ind	DB06150	DOID:2531	0
hetio-ind	DB06150	DOID:3310	0
hetio-ind_perm-4	DB06150	DOID:3312	0
hetio-ind	DB06150	DOID:7148	0
hetio-ind_perm-5	DB06150	DOID:9074	0
hetio-ind_perm-4	DB06150	DOID:9296	0
hetio-ind_perm-3	DB06151	DOID:10608	0
hetio-ind_perm-3	DB06151	DOID:10976	0
hetio-ind_perm-5	DB06151	DOID:1324	0
hetio-ind	DB06151	DOID:13378	0
hetio-ind_perm-3	DB06151	DOID:13378	0
hetio-ind	DB06151	DOID:5041	0
hetio-ind_perm-1	DB06151	DOID:5559	0
hetio-ind_perm-5	DB06155	DOID:0050425	0
hetio-ind_perm-5	DB06155	DOID:1192	0
hetio-ind_perm-1	DB06155	DOID:12185	0
hetio-ind	DB06155	DOID:12365	0
hetio-ind_perm-1	DB06155	DOID:1324	0
hetio-ind	DB06155	DOID:1725	0
hetio-ind_perm-5	DB06155	DOID:1909	0
hetio-ind_perm-1	DB06155	DOID:1936	0
hetio-ind_perm-1	DB06155	DOID:4362	0
hetio-ind_perm-4	DB06155	DOID:6364	0
hetio-ind_perm-3	DB06155	DOID:7147	0
hetio-ind_perm-1	DB06155	DOID:7148	0
hetio-ind_perm-4	DB06196	DOID:10153	0
hetio-ind_perm-3	DB06196	DOID:10283	0
hetio-ind	DB06196	DOID:10763	0
hetio-ind_perm-1	DB06196	DOID:11476	0
hetio-ind_perm-3	DB06196	DOID:12361	0
hetio-ind_perm-1	DB06196	DOID:1459	0
hetio-ind_perm-1	DB06196	DOID:1612	0
hetio-ind_perm-4	DB06196	DOID:2841	0
hetio-ind_perm-3	DB06196	DOID:2998	0
hetio-ind_perm-4	DB06196	DOID:3310	0
hetio-ind_perm-1	DB06196	DOID:3571	0
hetio-ind	DB06196	DOID:4606	0
hetio-ind_perm-3	DB06196	DOID:4606	0
hetio-ind_perm-3	DB06196	DOID:5041	0
hetio-ind_perm-3	DB06196	DOID:5612	0
hetio-ind_perm-3	DB06196	DOID:8778	0
hetio-ind_perm-1	DB06201	DOID:10283	1
hetio-ind_perm-5	DB06201	DOID:10608	0
hetio-ind_perm-4	DB06201	DOID:10941	0
hetio-ind_perm-3	DB06201	DOID:10976	0
hetio-ind_perm-5	DB06201	DOID:10976	0
hetio-ind_perm-5	DB06201	DOID:11920	0
hetio-ind_perm-4	DB06201	DOID:1793	1
hetio-ind	DB06201	DOID:1826	1
hetio-ind_perm-5	DB06201	DOID:219	1
hetio-ind_perm-3	DB06201	DOID:2531	1
hetio-ind_perm-3	DB06201	DOID:2596	0
hetio-ind_perm-5	DB06201	DOID:4159	0
hetio-ind_perm-3	DB06201	DOID:5559	0
hetio-ind_perm-4	DB06201	DOID:5559	0
hetio-ind_perm-3	DB06201	DOID:8778	0
hetio-ind	DB06201	DOID:9008	0
hetio-ind_perm-3	DB06201	DOID:9970	0
hetio-ind_perm-3	DB06203	DOID:0060119	0
hetio-ind_perm-5	DB06203	DOID:10941	0
hetio-ind_perm-5	DB06203	DOID:11555	0
hetio-ind_perm-3	DB06203	DOID:11714	0
hetio-ind_perm-4	DB06203	DOID:11714	0
hetio-ind	DB06203	DOID:1245	0
hetio-ind_perm-1	DB06203	DOID:1319	0
hetio-ind_perm-5	DB06203	DOID:13241	0
hetio-ind_perm-3	DB06203	DOID:263	0
hetio-ind_perm-1	DB06203	DOID:3083	0
hetio-ind_perm-3	DB06203	DOID:3310	0
hetio-ind_perm-1	DB06203	DOID:4362	0
hetio-ind_perm-4	DB06203	DOID:5408	0
hetio-ind_perm-1	DB06203	DOID:5612	0
hetio-ind_perm-3	DB06203	DOID:7147	0
hetio-ind	DB06203	DOID:9835	0
hetio-ind_perm-3	DB06203	DOID:986	0
hetio-ind	DB06204	DOID:10608	0
hetio-ind_perm-5	DB06204	DOID:10608	0
hetio-ind_perm-5	DB06204	DOID:10763	0
hetio-ind_perm-1	DB06204	DOID:10941	0
hetio-ind	DB06204	DOID:11555	0
hetio-ind_perm-1	DB06204	DOID:13378	0
hetio-ind_perm-5	DB06204	DOID:1781	0
hetio-ind_perm-3	DB06204	DOID:1993	0
hetio-ind_perm-5	DB06204	DOID:4606	0
hetio-ind_perm-1	DB06207	DOID:0060073	0
hetio-ind	DB06207	DOID:10153	0
hetio-ind_perm-3	DB06207	DOID:1024	0
hetio-ind	DB06207	DOID:10976	0
hetio-ind_perm-3	DB06207	DOID:11819	0
hetio-ind_perm-3	DB06207	DOID:1319	0
hetio-ind	DB06207	DOID:1936	0
hetio-ind_perm-4	DB06207	DOID:2986	0
hetio-ind_perm-4	DB06207	DOID:3953	0
hetio-ind_perm-1	DB06207	DOID:9970	0
hetio-ind	DB06209	DOID:0050742	0
hetio-ind_perm-4	DB06209	DOID:12361	0
hetio-ind_perm-1	DB06209	DOID:2994	0
hetio-ind	DB06209	DOID:5559	0
hetio-ind_perm-4	DB06210	DOID:10976	0
hetio-ind_perm-5	DB06210	DOID:1192	0
hetio-ind_perm-4	DB06210	DOID:12185	0
hetio-ind	DB06210	DOID:12236	0
hetio-ind_perm-5	DB06210	DOID:14221	0
hetio-ind	DB06210	DOID:14227	0
hetio-ind_perm-4	DB06210	DOID:1936	0
hetio-ind	DB06210	DOID:219	0
hetio-ind_perm-5	DB06210	DOID:2531	0
hetio-ind_perm-4	DB06210	DOID:2994	0
hetio-ind	DB06210	DOID:3121	0
hetio-ind_perm-3	DB06210	DOID:3312	0
hetio-ind_perm-3	DB06210	DOID:5559	0
hetio-ind	DB06210	DOID:8778	0
hetio-ind_perm-3	DB06212	DOID:11934	0
hetio-ind	DB06212	DOID:13499	0
hetio-ind	DB06212	DOID:1790	0
hetio-ind_perm-3	DB06212	DOID:1790	0
hetio-ind_perm-3	DB06212	DOID:3070	0
hetio-ind_perm-4	DB06212	DOID:4045	0
hetio-ind_perm-3	DB06212	DOID:8398	0
hetio-ind	DB06213	DOID:11949	0
hetio-ind_perm-5	DB06213	DOID:1993	0
hetio-ind_perm-3	DB06213	DOID:263	0
hetio-ind_perm-4	DB06213	DOID:3083	0
hetio-ind_perm-4	DB06213	DOID:4362	0
hetio-ind_perm-3	DB06213	DOID:5041	0
hetio-ind_perm-3	DB06213	DOID:5559	0
hetio-ind_perm-1	DB06213	DOID:635	0
hetio-ind	DB06213	DOID:7693	0
hetio-ind	DB06213	DOID:784	0
hetio-ind_perm-1	DB06213	DOID:8778	0
hetio-ind_perm-4	DB06213	DOID:9074	0
hetio-ind_perm-5	DB06213	DOID:9206	0
hetio-ind	DB06213	DOID:986	0
hetio-ind_perm-4	DB06213	DOID:986	0
hetio-ind_perm-1	DB06213	DOID:9970	0
hetio-ind	DB06216	DOID:1245	0
hetio-ind_perm-3	DB06216	DOID:1826	0
hetio-ind	DB06216	DOID:1964	0
hetio-ind_perm-4	DB06216	DOID:2986	0
hetio-ind_perm-5	DB06216	DOID:3121	0
hetio-ind	DB06216	DOID:9970	0
hetio-ind_perm-4	DB06218	DOID:10153	0
hetio-ind_perm-1	DB06218	DOID:10652	0
hetio-ind_perm-1	DB06218	DOID:11239	0
hetio-ind_perm-5	DB06218	DOID:1324	0
hetio-ind	DB06218	DOID:1826	1
hetio-ind_perm-1	DB06218	DOID:1826	1
hetio-ind_perm-4	DB06218	DOID:1826	1
hetio-ind_perm-3	DB06218	DOID:184	0
hetio-ind_perm-3	DB06218	DOID:2531	1
hetio-ind_perm-1	DB06218	DOID:2596	0
hetio-ind_perm-1	DB06218	DOID:3083	0
hetio-ind_perm-5	DB06218	DOID:3083	0
hetio-ind_perm-1	DB06218	DOID:3312	0
hetio-ind_perm-3	DB06218	DOID:5041	0
hetio-ind_perm-5	DB06218	DOID:5408	0
hetio-ind_perm-4	DB06218	DOID:5559	0
hetio-ind_perm-5	DB06218	DOID:585	0
hetio-ind_perm-3	DB06218	DOID:6364	0
hetio-ind_perm-1	DB06218	DOID:7693	0
hetio-ind_perm-5	DB06218	DOID:8893	1
hetio-ind_perm-1	DB06228	DOID:11615	0
hetio-ind	DB06228	DOID:13378	0
hetio-ind_perm-1	DB06228	DOID:13378	0
hetio-ind_perm-1	DB06228	DOID:2394	0
hetio-ind	DB06228	DOID:3070	0
hetio-ind_perm-3	DB06228	DOID:3070	0
hetio-ind_perm-1	DB06228	DOID:6364	0
hetio-ind_perm-3	DB06228	DOID:8986	0
hetio-ind	DB06228	DOID:9352	0
hetio-ind_perm-4	DB06228	DOID:9352	0
hetio-ind_perm-3	DB06237	DOID:10941	0
hetio-ind	DB06237	DOID:11476	0
hetio-ind_perm-3	DB06237	DOID:1192	0
hetio-ind_perm-4	DB06237	DOID:11920	0
hetio-ind_perm-5	DB06237	DOID:11920	0
hetio-ind_perm-4	DB06237	DOID:12306	0
hetio-ind_perm-1	DB06237	DOID:1324	0
hetio-ind_perm-1	DB06237	DOID:2394	0
hetio-ind_perm-1	DB06237	DOID:2531	0
hetio-ind	DB06237	DOID:3571	0
hetio-ind	DB06237	DOID:784	0
hetio-ind_perm-5	DB06237	DOID:8577	0
hetio-ind	DB06255	DOID:10021	0
hetio-ind_perm-3	DB06255	DOID:12930	0
hetio-ind	DB06255	DOID:1459	0
hetio-ind_perm-3	DB06255	DOID:1459	0
hetio-ind_perm-5	DB06255	DOID:1790	0
hetio-ind_perm-1	DB06255	DOID:1826	0
hetio-ind_perm-1	DB06255	DOID:184	0
hetio-ind_perm-5	DB06255	DOID:3277	0
hetio-ind	DB06255	DOID:3310	0
hetio-ind_perm-1	DB06255	DOID:3393	0
hetio-ind_perm-4	DB06255	DOID:8778	0
hetio-ind_perm-4	DB06255	DOID:986	0
hetio-ind	DB06262	DOID:0060119	0
hetio-ind_perm-3	DB06262	DOID:10283	0
hetio-ind_perm-1	DB06262	DOID:13499	0
hetio-ind_perm-3	DB06262	DOID:184	0
hetio-ind	DB06262	DOID:216	0
hetio-ind_perm-5	DB06262	DOID:6364	0
hetio-ind_perm-3	DB06262	DOID:9352	0
hetio-ind_perm-1	DB06262	DOID:9744	0
hetio-ind	DB06267	DOID:0050741	0
hetio-ind	DB06267	DOID:10283	0
hetio-ind_perm-3	DB06267	DOID:10283	0
hetio-ind_perm-5	DB06267	DOID:11612	0
hetio-ind_perm-1	DB06267	DOID:119	0
hetio-ind_perm-1	DB06267	DOID:1826	0
hetio-ind_perm-1	DB06267	DOID:4045	0
hetio-ind	DB06267	DOID:7148	0
hetio-ind_perm-4	DB06268	DOID:0050425	0
hetio-ind	DB06268	DOID:0060073	0
hetio-ind	DB06268	DOID:11555	0
hetio-ind	DB06268	DOID:14221	0
hetio-ind_perm-1	DB06268	DOID:175	0
hetio-ind_perm-4	DB06268	DOID:9206	0
hetio-ind_perm-1	DB06274	DOID:0050425	0
hetio-ind_perm-1	DB06274	DOID:10021	0
hetio-ind_perm-1	DB06274	DOID:11714	0
hetio-ind_perm-4	DB06274	DOID:1192	0
hetio-ind_perm-1	DB06274	DOID:14221	0
hetio-ind_perm-5	DB06274	DOID:14221	0
hetio-ind_perm-4	DB06274	DOID:14227	0
hetio-ind_perm-5	DB06274	DOID:5612	0
hetio-ind_perm-4	DB06274	DOID:8398	0
hetio-ind_perm-1	DB06274	DOID:8577	0
hetio-ind_perm-5	DB06287	DOID:10941	0
hetio-ind	DB06287	DOID:12185	0
hetio-ind	DB06287	DOID:1459	0
hetio-ind_perm-3	DB06287	DOID:1686	0
hetio-ind_perm-4	DB06287	DOID:2531	1
hetio-ind	DB06287	DOID:263	1
hetio-ind	DB06287	DOID:2986	0
hetio-ind_perm-5	DB06287	DOID:363	1
hetio-ind_perm-1	DB06287	DOID:5559	0
hetio-ind_perm-3	DB06287	DOID:8577	1
hetio-ind_perm-1	DB06287	DOID:9352	1
hetio-ind	DB06288	DOID:10608	0
hetio-ind_perm-1	DB06288	DOID:10608	0
hetio-ind_perm-1	DB06288	DOID:1909	0
hetio-ind	DB06288	DOID:216	0
hetio-ind_perm-3	DB06288	DOID:3312	0
hetio-ind	DB06288	DOID:6364	0
hetio-ind_perm-1	DB06288	DOID:6364	0
hetio-ind_perm-4	DB06288	DOID:6364	0
hetio-ind	DB06288	DOID:7148	0
hetio-ind	DB06290	DOID:1781	0
hetio-ind_perm-5	DB06290	DOID:2841	0
hetio-ind	DB06292	DOID:10153	0
hetio-ind_perm-1	DB06292	DOID:10283	0
hetio-ind_perm-5	DB06292	DOID:10608	0
hetio-ind_perm-1	DB06292	DOID:11239	0
hetio-ind_perm-5	DB06292	DOID:11714	0
hetio-ind_perm-4	DB06292	DOID:12849	0
hetio-ind_perm-4	DB06292	DOID:13189	0
hetio-ind	DB06292	DOID:13378	0
hetio-ind_perm-5	DB06292	DOID:2174	0
hetio-ind_perm-1	DB06292	DOID:3565	0
hetio-ind_perm-3	DB06292	DOID:5559	0
hetio-ind_perm-3	DB06292	DOID:9296	0
hetio-ind_perm-4	DB06335	DOID:10652	0
hetio-ind	DB06335	DOID:2355	0
hetio-ind_perm-4	DB06335	DOID:332	0
hetio-ind_perm-1	DB06335	DOID:635	0
hetio-ind_perm-5	DB06335	DOID:8893	0
hetio-ind_perm-1	DB06335	DOID:90	0
hetio-ind_perm-3	DB06335	DOID:9008	0
hetio-ind_perm-4	DB06402	DOID:11239	0
hetio-ind_perm-1	DB06402	DOID:11612	0
hetio-ind_perm-1	DB06402	DOID:11949	0
hetio-ind_perm-1	DB06402	DOID:12361	0
hetio-ind_perm-5	DB06402	DOID:12365	0
hetio-ind_perm-3	DB06402	DOID:13499	0
hetio-ind_perm-3	DB06402	DOID:1826	0
hetio-ind_perm-3	DB06402	DOID:3953	0
hetio-ind_perm-1	DB06414	DOID:0050425	0
hetio-ind_perm-5	DB06414	DOID:10763	0
hetio-ind_perm-1	DB06414	DOID:11054	0
hetio-ind_perm-3	DB06414	DOID:4159	0
hetio-ind	DB06439	DOID:0050741	0
hetio-ind_perm-4	DB06439	DOID:0050741	0
hetio-ind_perm-5	DB06439	DOID:0050741	0
hetio-ind_perm-5	DB06439	DOID:10811	0
hetio-ind_perm-3	DB06439	DOID:11615	0
hetio-ind_perm-1	DB06439	DOID:12185	0
hetio-ind	DB06439	DOID:12236	0
hetio-ind_perm-4	DB06439	DOID:13241	0
hetio-ind	DB06439	DOID:14330	0
hetio-ind	DB06439	DOID:1612	0
hetio-ind	DB06439	DOID:784	0
hetio-ind_perm-1	DB06439	DOID:9206	0
hetio-ind	DB06439	DOID:9352	0
hetio-ind_perm-5	DB06439	DOID:9744	0
hetio-ind_perm-4	DB06589	DOID:0050742	0
hetio-ind_perm-5	DB06589	DOID:10763	1
hetio-ind_perm-1	DB06589	DOID:11819	0
hetio-ind_perm-4	DB06589	DOID:1192	1
hetio-ind_perm-5	DB06589	DOID:1192	0
hetio-ind_perm-4	DB06589	DOID:11920	0
hetio-ind_perm-5	DB06589	DOID:1725	0
hetio-ind_perm-3	DB06589	DOID:1826	1
hetio-ind_perm-1	DB06589	DOID:2531	1
hetio-ind	DB06589	DOID:263	1
hetio-ind_perm-1	DB06589	DOID:3083	0
hetio-ind_perm-1	DB06589	DOID:3393	0
hetio-ind_perm-5	DB06589	DOID:3393	0
hetio-ind_perm-4	DB06589	DOID:5041	0
hetio-ind_perm-1	DB06589	DOID:8893	0
hetio-ind_perm-4	DB06590	DOID:10871	0
hetio-ind_perm-1	DB06590	DOID:11612	0
hetio-ind	DB06590	DOID:11819	0
hetio-ind_perm-4	DB06590	DOID:12930	0
hetio-ind_perm-5	DB06590	DOID:13241	0
hetio-ind	DB06590	DOID:14268	0
hetio-ind_perm-1	DB06590	DOID:14268	0
hetio-ind_perm-4	DB06590	DOID:14268	0
hetio-ind	DB06590	DOID:2043	0
hetio-ind_perm-3	DB06590	DOID:2596	0
hetio-ind_perm-4	DB06590	DOID:2596	0
hetio-ind	DB06590	DOID:3083	0
hetio-ind	DB06590	DOID:3121	0
hetio-ind_perm-3	DB06590	DOID:3393	0
hetio-ind_perm-4	DB06590	DOID:5408	0
hetio-ind_perm-5	DB06590	DOID:824	0
hetio-ind_perm-3	DB06590	DOID:8398	0
hetio-ind_perm-5	DB06594	DOID:0050742	0
hetio-ind	DB06594	DOID:11714	0
hetio-ind_perm-3	DB06594	DOID:1245	0
hetio-ind_perm-5	DB06594	DOID:12930	0
hetio-ind_perm-5	DB06594	DOID:1319	0
hetio-ind_perm-3	DB06594	DOID:13223	0
hetio-ind	DB06594	DOID:1993	0
hetio-ind	DB06594	DOID:2841	0
hetio-ind_perm-1	DB06594	DOID:332	0
hetio-ind	DB06594	DOID:8850	0
hetio-ind_perm-1	DB06605	DOID:1319	0
hetio-ind	DB06605	DOID:13499	0
hetio-ind_perm-3	DB06605	DOID:1459	0
hetio-ind_perm-3	DB06605	DOID:1964	0
hetio-ind_perm-3	DB06605	DOID:2174	0
hetio-ind	DB06605	DOID:219	0
hetio-ind_perm-4	DB06605	DOID:219	0
