metapath	pct_affected	mean_PC_with_dups	mean_PC_without_dups	mean_pct_PC_increase	mean_pct_PC_increase_nonind	mean_pct_PC_increase_ind	auroc_dup	auroc_nodup	auroc_diff	indication_metaedge
CsCsCuGaD	0.0	49.40963855421687	49.40963855421687	0.0	0.0	0.0	0.6171147010427367	0.6171147010427367	0.0	0
CsCdGou>GuD	0.0	1.1144578313253013	1.1144578313253013	0.0	0.0	0.0	0.5199410903735489	0.5199410903735489	0.0	0
CsCdGou>GaD	0.0	10.088855421686747	10.088855421686747	0.0	-1.4210854715202004e-14	0.0	0.6621378376167055	0.6621378376167055	0.0	0
CsCsCuGuD	0.0	3.3042168674698793	3.3042168674698793	0.0	0.0	0.0	0.5154365039682179	0.5154365039682179	0.0	0
CsCdGod>GuD	0.0	1.2936746987951808	1.2936746987951808	-1.4210854715202004e-14	0.0	0.0	0.5213729215720143	0.5213729215720143	0.0	0
CsCdG<kuGuD	0.0	14.44578313253012	14.44578313253012	0.0	0.0	0.0	0.521332012109201	0.521332012109201	0.0	0
CsCdG<odGaD	0.0	96.17469879518072	96.17469879518072	0.0	0.0	0.0	0.666783334393949	0.666783334393949	0.0	0
CsCdG<odGdD	0.0	5.822289156626506	5.822289156626506	0.0	0.0	1.4210854715202004e-14	0.5199183628942081	0.5199183628942081	0.0	0
CsCdG<odGuD	0.0	6.7379518072289155	6.7379518072289155	0.0	0.0	0.0	0.5228047527704798	0.5228047527704798	0.0	0
CsCdG<ouGaD	0.0	33.09036144578313	33.09036144578313	0.0	0.0	0.0	0.6482195292684478	0.6482195292684478	0.0	0
CsCdG<ouGdD	0.0	1.908132530120482	1.908132530120482	0.0	0.0	-1.4210854715202004e-14	0.5214729224811134	0.5214729224811134	0.0	0
CsCdG<ouGuD	0.0	2.253012048192771	2.253012048192771	0.0	0.0	0.0	0.518495622687479	0.518495622687479	0.0	0
CsCdGaD	0.0	2.8539156626506026	2.8539156626506026	0.0	0.0	0.0	0.6247874980681644	0.6247874980681644	0.0	0
CsCdGaDsD	0.0	13.534638554216867	13.534638554216867	0.0	0.0	0.0	0.5766552423203848	0.5766552423203848	0.0	0
CbG<ouGku>GuD	0.0	1.466867469879518	1.466867469879518	0.0	0.0	0.0	0.5053773216120147	0.5053773216120147	0.0	0
CsCdGdAlD	0.0	80.7078313253012	80.7078313253012	0.0	0.0	0.0	0.5838189438085801	0.5838189438085801	0.0	0
CbG<ouGku>GdD	0.0	1.2228915662650603	1.2228915662650603	0.0	0.0	0.0	0.503940944917681	0.503940944917681	0.0	0
CsCdGdD	0.0	0.4141566265060241	0.4141566265060241	0.0	0.0	1.4210854715202004e-14	0.5200456367785162	0.5200456367785162	0.0	0
CsCdGdDsD	0.0	0.1852409638554217	0.1852409638554217	0.0	0.0	0.0	0.5016500150001364	0.5016500150001364	0.0	0
CsCdGeAlD	0.0	958.1069277108434	958.1069277108434	0.0	0.0	1.4210854715202004e-14	0.6072146110419185	0.6072146110419185	0.0	0
CsCdGeGaD	0.0	3.875	3.875	0.0	1.4210854715202004e-14	0.0	0.6378012527386614	0.6378012527386614	0.0	0
CsCdGeGdD	0.0	0.6325301204819277	0.6325301204819277	0.0	0.0	0.0	0.5213547395885417	0.5213547395885417	0.0	0
CsCdGeGuD	0.0	0.8960843373493976	0.8960843373493976	0.0	0.0	0.0	0.5184683497122702	0.5184683497122702	0.0	0
CsCdGiGaD	0.0	128.86144578313252	128.86144578313252	0.0	0.0	0.0	0.644601314557405	0.644601314557405	0.0	0
CsCdGiGdD	0.0	7.215361445783133	7.215361445783133	0.0	0.0	-1.4210854715202004e-14	0.521395649051355	0.521395649051355	0.0	0
CsCdGiGuD	0.0	12.170180722891565	12.170180722891565	0.0	0.0	0.0	0.5228002072746116	0.5228002072746116	0.0	0
CsCdGkd>GaD	0.0	91.29367469879519	91.29367469879519	0.0	0.0	0.0	0.6370739733997581	0.6370739733997581	0.0	0
CsCdGkd>GdD	0.0	18.099397590361445	18.099397590361445	0.0	0.0	0.0	0.5227592978117983	0.5227592978117983	0.0	0
CsCdGkd>GuD	0.0	14.978915662650602	14.978915662650602	0.0	0.0	0.0	0.5228047527704798	0.5228047527704798	0.0	0
CsCdGku>GaD	0.0	88.56626506024097	88.56626506024097	0.0	0.0	0.0	0.6644287675342503	0.6644287675342503	0.0	0
CsCdGku>GdD	0.0	8.701807228915662	8.701807228915662	0.0	0.0	0.0	0.5227547523159302	0.5227547523159302	0.0	0
CsCdGku>GuD	0.0	9.864457831325302	9.864457831325302	0.0	0.0	0.0	0.5213501940926736	0.5213501940926736	0.0	0
CsCdGod>GaD	0.0	6.543674698795181	6.543674698795181	0.0	0.0	0.0	0.6356512331930289	0.6356512331930289	0.0	0
CsCdGod>GdD	0.0	1.483433734939759	1.483433734939759	1.4210854715202004e-14	0.0	-1.4210854715202004e-14	0.5185365321502924	0.5185365321502924	0.0	0
CsCsCuGdD	0.0	3.7951807228915664	3.7951807228915664	0.0	0.0	0.0	0.5127137519431995	0.5127137519431995	0.0	0
CsCuG<kdGaD	0.0	212.42018072289156	212.42018072289156	0.0	0.0	0.0	0.6471922472022473	0.6471922472022473	0.0	0
CbGeG<kuGuD	0.0	0.5662650602409639	0.5662650602409639	0.0	0.0	0.0	0.5213274666133328	0.5213274666133328	0.0	0
CsCuGod>GdD	0.0	2.1897590361445785	2.1897590361445785	0.0	0.0	0.0	0.5214092855389595	0.5214092855389595	0.0	0
CsCuGou>GaD	0.0	15.137048192771084	15.137048192771084	0.0	0.0	1.4210854715202004e-14	0.6620060182365295	0.6620060182365295	0.0	0
CsCuGou>GdD	0.0	1.5647590361445782	1.5647590361445782	0.0	0.0	1.4210854715202004e-14	0.5243638578532532	0.5243638578532532	0.0	0
CsCuGou>GuD	0.0	1.338855421686747	1.338855421686747	0.0	0.0	0.0	0.5214365585141684	0.5214365585141684	0.0	0
CsCuGuAlD	0.0	90.94578313253012	90.94578313253012	0.0	-1.4210854715202004e-14	0.0	0.5802007290975373	0.5802007290975373	0.0	0
CbG<ouGdDsD	0.0	0.010542168674698794	0.010542168674698794	1.4210854715202004e-14	0.0	1.4210854715202004e-14	0.49986818061982385	0.49986818061982385	0.0	0
CsCuGuD	0.0	0.29518072289156627	0.29518072289156627	0.0	0.0	0.0	0.5186501695469958	0.5186501695469958	0.0	0
CsCuGuDsD	0.0	0.5210843373493976	0.5210843373493976	0.0	0.0	0.0	0.5057091428103891	0.5057091428103891	0.0	0
CbG<ouGdD	0.0	0.0391566265060241	0.0391566265060241	0.0	0.0	0.0	0.5042000381821653	0.5042000381821653	0.0	0
CdGdCuGdD	0.0	460.58734939759034	460.58734939759034	0.0	0.0	0.0	0.5243774943408577	0.5243774943408577	0.0	0
CdGdCuGaD	0.0	3591.9322289156626	3591.9322289156626	-1.4210854715202004e-14	0.0	0.0	0.7111428285711688	0.7111428285711688	0.0	0
CbG<ouGdAlD	0.0	9.150602409638553	9.150602409638553	0.0	0.0	0.0	0.5741915835598506	0.5741915835598506	0.0	0
CbGod>God>GdD	0.0	0.08132530120481928	0.08132530120481928	0.0	0.0	0.0	0.5099500904553678	0.5099500904553678	0.0	0
CdGdCiDsD	0.0	188.0617469879518	188.0617469879518	0.0	0.0	0.0	0.6564105128228439	0.6564105128228439	0.0	1
CbG<ouGbCiD	0.0	0.24096385542168675	0.24096385542168675	0.0	0.0	0.0	0.5479231629378448	0.5479231629378448	0.0	1
CdGdCiD	0.0	47.2710843373494	47.2710843373494	0.0	0.0	0.0	0.7338521259284175	0.7338521259284175	0.0	1
CdGdCdGuD	0.0	622.8418674698795	622.8418674698795	0.0	0.0	0.0	0.5243502213656488	0.5243502213656488	0.0	0
CbG<ouGaDsD	0.0	1.5301204819277108	1.5301204819277108	1.4210854715202004e-14	1.4210854715202004e-14	0.0	0.5806416421967472	0.5806416421967472	0.0	0
CdGdCdGdD	0.0	546.5768072289156	546.5768072289156	0.0	0.0	0.0	0.524386585332594	0.524386585332594	0.0	0
CdGdCdGaD	0.0	2948.621987951807	2948.621987951807	0.0	0.0	0.0	0.6959972363385121	0.6959972363385121	0.0	0
CuG<kdGaD	0.0	53.0	53.0	0.0	-1.4210854715202004e-14	0.0	0.6878471622469294	0.6878471622469294	0.0	0
CuG<kdGaDsD	0.0	231.14156626506025	231.14156626506025	0.0	0.0	0.0	0.6485604414585588	0.6485604414585588	0.0	0
CbG<ouGaD	0.0	0.3704819277108434	0.3704819277108434	0.0	0.0	0.0	0.5873644305857326	0.5873644305857326	0.0	0
CdGkd>GeGaD	0.0	39.86596385542169	39.86596385542169	0.0	0.0	0.0	0.6927517522886572	0.6927517522886572	0.0	0
CbG<ouG<ouGuD	0.0	0.17018072289156627	0.17018072289156627	0.0	0.0	0.0	0.5025318411985563	0.5025318411985563	0.0	0
CuG<kdGdD	0.0	6.179216867469879	6.179216867469879	0.0	0.0	0.0	0.5259365994236311	0.5259365994236311	0.0	0
CuG<kdGdDsD	0.0	3.216867469879518	3.216867469879518	1.4210854715202004e-14	0.0	1.4210854715202004e-14	0.512831934835771	0.512831934835771	0.0	0
CuG<kdGeAlD	0.0	13799.361445783132	13799.361445783132	0.0	0.0	0.0	0.6858562350566823	0.6858562350566823	0.0	0
CbGod>God>GuD	0.0	0.11897590361445783	0.11897590361445783	0.0	0.0	0.0	0.5125455685960781	0.5125455685960781	0.0	0
CdGdAuGuD	0.0	1291.953313253012	1291.953313253012	0.0	0.0	0.0	0.5243593123573851	0.5243593123573851	0.0	0
CsCuGod>GuD	0.0	1.8704819277108433	1.8704819277108433	0.0	0.0	0.0	0.5243411303739126	0.5243411303739126	0.0	0
CsCuGod>GaD	0.0	8.829819277108435	8.829819277108435	0.0	0.0	0.0	0.6309057355066864	0.6309057355066864	0.0	0
CsCuG<kdGdD	0.0	16.704819277108435	16.704819277108435	0.0	0.0	0.0	0.5227456613241939	0.5227456613241939	0.0	0
CsCuGku>GuD	0.0	9.204819277108435	9.204819277108435	0.0	0.0	0.0	0.524259311448286	0.524259311448286	0.0	0
CsCuG<kdGuD	0.0	21.620481927710845	21.620481927710845	0.0	1.4210854715202004e-14	0.0	0.5227592978117983	0.5227592978117983	0.0	0
CsCuG<kuGaD	0.0	363.16114457831327	363.16114457831327	0.0	1.4210854715202004e-14	0.0	0.6527422976572514	0.6527422976572514	0.0	0
CsCuG<kuGdD	0.0	29.31475903614458	29.31475903614458	0.0	0.0	0.0	0.5227365703324576	0.5227365703324576	0.0	0
CsCuG<kuGuD	0.0	41.94578313253012	41.94578313253012	-1.4210854715202004e-14	0.0	0.0	0.5227683888035346	0.5227683888035346	0.0	0
CsCuG<odGaD	0.0	25.856927710843372	25.856927710843372	1.4210854715202004e-14	0.0	0.0	0.643687669887908	0.643687669887908	0.0	0
CsCuG<odGdD	0.0	1.9713855421686748	1.9713855421686748	0.0	0.0	0.0	0.5214501950017727	0.5214501950017727	0.0	0
CsCuG<odGuD	0.0	1.9487951807228916	1.9487951807228916	0.0	0.0	0.0	0.5214047400430913	0.5214047400430913	0.0	0
CsCuG<ouGaD	0.0	74.36144578313252	74.36144578313252	0.0	0.0	0.0	0.6610560096000873	0.6610560096000873	0.0	0
CsCuG<ouGdD	0.0	5.602409638554217	5.602409638554217	-1.4210854715202004e-14	0.0	0.0	0.5227456613241939	0.5227456613241939	0.0	0
CsCuG<ouGuD	0.0	6.225903614457831	6.225903614457831	0.0	0.0	0.0	0.5228047527704798	0.5228047527704798	0.0	0
CsCuGaD	0.0	3.1716867469879517	3.1716867469879517	-1.4210854715202004e-14	0.0	0.0	0.6271602469113357	0.6271602469113357	0.0	0
CsCuGaDsD	0.0	13.606927710843374	13.606927710843374	0.0	-1.4210854715202004e-14	0.0	0.5516141055827781	0.5516141055827781	0.0	0
CbG<ouGeGaD	0.0	0.6280120481927711	0.6280120481927711	0.0	0.0	0.0	0.5898735443049482	0.5898735443049482	0.0	0
CsCuGdAlD	0.0	80.76506024096386	80.76506024096386	0.0	0.0	0.0	0.5784734406676424	0.5784734406676424	0.0	0
CbG<ouGeAlD	0.0	103.08734939759036	103.08734939759036	-1.4210854715202004e-14	0.0	0.0	0.6120010181910746	0.6120010181910746	0.0	0
CsCuGdD	0.0	0.33433734939759036	0.33433734939759036	0.0	0.0	0.0	0.5128319348357713	0.5128319348357713	0.0	0
CsCuGdDsD	0.0	0.17921686746987953	0.17921686746987953	0.0	0.0	0.0	0.5108500986372603	0.5108500986372603	0.0	0
CsCuGeAlD	0.0	864.2364457831326	864.2364457831326	-1.4210854715202004e-14	0.0	0.0	0.6039009445540414	0.6039009445540414	0.0	0
CsCuGeGaD	0.0	4.587349397590361	4.587349397590361	0.0	0.0	0.0	0.6311875562505113	0.6311875562505113	0.0	0
CsCuGeGdD	0.0	0.5903614457831325	0.5903614457831325	0.0	0.0	0.0	0.5200456367785162	0.5200456367785162	0.0	0
CsCuGeGuD	0.0	0.9563253012048193	0.9563253012048193	0.0	0.0	0.0	0.5156410512822844	0.5156410512822844	0.0	0
CsCuGiGaD	0.0	113.8539156626506	113.8539156626506	1.4210854715202004e-14	0.0	0.0	0.6493968126982972	0.6493968126982972	0.0	0
CsCuGiGdD	0.0	6.403614457831325	6.403614457831325	0.0	0.0	0.0	0.5228638442167657	0.5228638442167657	0.0	0
CsCuGiGuD	0.0	10.743975903614459	10.743975903614459	1.4210854715202004e-14	0.0	0.0	0.522872935208502	0.522872935208502	0.0	0
CsCuGkd>GaD	0.0	82.37650602409639	82.37650602409639	-1.4210854715202004e-14	0.0	0.0	0.6481422558386893	0.6481422558386893	0.0	0
CsCuGkd>GdD	0.0	18.22590361445783	18.22590361445783	0.0	0.0	0.0	0.5227411158283257	0.5227411158283257	0.0	0
CsCuGkd>GuD	0.0	13.147590361445783	13.147590361445783	0.0	0.0	0.0	0.5227956617787435	0.5227956617787435	0.0	0
CsCuGku>GaD	0.0	71.29969879518072	71.29969879518072	0.0	1.4210854715202004e-14	0.0	0.6729152083200756	0.6729152083200756	0.0	0
CsCuGku>GdD	0.0	8.365963855421686	8.365963855421686	0.0	0.0	0.0	0.5227229338448531	0.5227229338448531	0.0	0
CsCdG<kuGdD	0.0	10.25301204819277	10.25301204819277	0.0	-1.4210854715202004e-14	0.0	0.5213683760761461	0.5213683760761461	0.0	0
CsCdG<kuGaD	0.0	121.67319277108433	121.67319277108433	0.0	0.0	0.0	0.6506740970372458	0.6506740970372458	0.0	0
CsCdG<kdGuD	0.0	77.76506024096386	77.76506024096386	0.0	0.0	0.0	0.5227956617787435	0.5227956617787435	0.0	0
CbGod>GiGdD	0.0	0.42771084337349397	0.42771084337349397	-1.4210854715202004e-14	0.0	0.0	0.5171365194229038	0.5171365194229038	0.0	0
CiDsDdGdD	0.0	0.11295180722891567	0.11295180722891567	0.0	0.0	0.0	0.515850144092219	0.515850144092219	0.0	1
CiDsDdGuD	0.0	0.15060240963855423	0.15060240963855423	0.0	0.0	0.0	0.5100864553314121	0.5100864553314121	0.0	1
CdGdDuGuD	0.0	2.0873493975903616	2.0873493975903616	0.0	0.0	0.0	0.521613832853026	0.521613832853026	0.0	0
CdGdDuGdD	0.0	0.6731927710843374	0.6731927710843374	0.0	0.0	1.4210854715202004e-14	0.521613832853026	0.521613832853026	0.0	0
CiDsDsD	0.0	4.034638554216867	4.034638554216867	0.0	0.0	0.0	0.7851162283293484	0.7851162283293484	0.0	1
CdGdDsDsD	0.0	0.6069277108433735	0.6069277108433735	0.0	0.0	0.0	0.5317911981018009	0.5317911981018009	0.0	0
CiDsDuGdD	0.0	0.30120481927710846	0.30120481927710846	0.0	0.0	0.0	0.5100864553314121	0.5100864553314121	0.0	1
CiDsDuGuD	0.0	0.6807228915662651	0.6807228915662651	0.0	0.0	0.0	0.515850144092219	0.515850144092219	0.0	1
CdGdDsD	0.0	0.022590361445783132	0.022590361445783132	0.0	0.0	0.0	0.5040682188019892	0.5040682188019892	0.0	0
CdGdDpSpD	0.0	7.983433734939759	7.983433734939759	0.0	0.0	0.0	0.591723561123283	0.591723561123283	0.0	0
CbGdAuGuD	0.0	269.0722891566265	269.0722891566265	0.0	0.0	0.0	0.5296775425231138	0.5296775425231138	0.0	0
CbGdAuGdD	0.0	217.0	217.0	0.0	0.0	0.0	0.5297502704570042	0.5297502704570042	0.0	0
CbGdAuGaD	0.0	1848.3418674698796	1848.3418674698796	0.0	0.0	1.4210854715202004e-14	0.7982527113882855	0.7982527113882855	0.0	0
CbGdAlDsD	0.0	40.653614457831324	40.653614457831324	0.0	0.0	0.0	0.6356285057136883	0.6356285057136883	0.0	0
CbGdAlD	0.0	5.784638554216867	5.784638554216867	0.0	-1.4210854715202004e-14	0.0	0.6910199183628942	0.6910199183628942	0.0	0
CdGdDlAlD	0.0	4.378012048192771	4.378012048192771	0.0	0.0	0.0	0.6053418667442432	0.6053418667442432	0.0	0
CbGod>Gkd>GdD	0.0	1.0090361445783131	1.0090361445783131	0.0	1.4210854715202004e-14	0.0	0.5156001418194711	0.5156001418194711	0.0	0
CdGdDdGuD	0.0	0.9894578313253012	0.9894578313253012	0.0	0.0	0.0	0.521613832853026	0.521613832853026	0.0	0
CbGdAdGuD	0.0	292.67620481927713	292.67620481927713	0.0	0.0	0.0	0.529650269547905	0.529650269547905	0.0	0
CbGdAdGdD	0.0	238.93072289156626	238.93072289156626	0.0	0.0	0.0	0.5297866344239492	0.5297866344239492	0.0	0
CbGdAdGaD	0.0	2194.751506024096	2194.751506024096	0.0	1.4210854715202004e-14	0.0	0.8040845825871143	0.8040845825871143	0.0	0
CbGbCuGuD	0.0	34.984939759036145	34.984939759036145	0.0	0.0	0.0	0.5268593350848645	0.5268593350848645	0.0	0
CbGbCuGdD	0.0	36.13253012048193	36.13253012048193	0.0	0.0	0.0	0.5255456867789706	0.5255456867789706	0.0	0
CbGbCiDsD	0.0	86.84789156626506	86.84789156626506	0.0	0.0	0.0	0.7466249693179029	0.7466249693179029	0.0	1
CbGbCiD	0.0	28.102409638554217	28.102409638554217	0.0	0.0	0.0	0.865703324575678	0.865703324575678	0.0	1
CiDuGdD	0.0	0.10692771084337349	0.10692771084337349	-1.4210854715202004e-14	0.0	-1.4210854715202004e-14	0.5142864935135774	0.5142864935135774	0.0	1
CiDuGdDsD	0.0	0.15813253012048192	0.15813253012048192	0.0	0.0	0.0	0.5273775216138329	0.5273775216138329	0.0	1
CdGdDdGdD	0.0	0.4427710843373494	0.4427710843373494	0.0	0.0	0.0	0.521613832853026	0.521613832853026	0.0	0
CbGod>Gkd>GuD	0.0	0.6957831325301205	0.6957831325301205	-1.4210854715202004e-14	1.4210854715202004e-14	0.0	0.5198274529768453	0.5198274529768453	0.0	0
CbGdD	0.0	0.012048192771084338	0.012048192771084338	0.0	0.0	1.4210854715202004e-14	0.5057636887608069	0.5057636887608069	0.0	0
CbGod>GeGuD	0.0	0.05421686746987952	0.05421686746987952	0.0	0.0	0.0	0.5085318957445067	0.5085318957445067	0.0	0
CsCdG<kdGdD	0.0	57.52560240963855	57.52560240963855	0.0	0.0	0.0	0.522750206820062	0.522750206820062	0.0	0
CdGeAeGaD	0.0	201279.171686747	201279.171686747	0.0	0.0	1.4210854715202004e-14	0.7109837362157837	0.7109837362157837	0.0	0
CbGeG<kuGdD	0.0	0.32228915662650603	0.32228915662650603	1.4210854715202004e-14	0.0	0.0	0.517077427976618	0.517077427976618	0.0	0
CiDdGuD	0.0	0.10692771084337349	0.10692771084337349	-1.4210854715202004e-14	0.0	0.0	0.5142319475631596	0.5142319475631596	0.0	1
CiDdGuDsD	0.0	0.2710843373493976	0.2710843373493976	0.0	0.0	0.0	0.5273775216138329	0.5273775216138329	0.0	1
CdGeG<kdGaD	0.0	21.920180722891565	21.920180722891565	0.0	-1.4210854715202004e-14	0.0	0.6466058782352567	0.6466058782352567	0.0	0
CbGeG<kdGuD	0.0	0.5948795180722891	0.5948795180722891	0.0	0.0	0.0	0.5169228811171012	0.5169228811171012	0.0	0
CbGod>GeAlD	0.0	53.87048192771084	53.87048192771084	0.0	0.0	0.0	0.6795289048082256	0.6795289048082256	0.0	0
CbGod>GeGaD	0.0	0.2003012048192771	0.2003012048192771	0.0	0.0	0.0	0.5559550541368559	0.5559550541368559	0.0	0
CbGod>GeGdD	0.0	0.046686746987951805	0.046686746987951805	-1.4210854715202004e-14	0.0	0.0	0.5070909735543051	0.5070909735543051	0.0	0
CbGeAlDsD	0.0	302.8433734939759	302.8433734939759	0.0	0.0	0.0	0.677247065882417	0.677247065882417	0.0	0
CiDiCiD	0.0	9.698795180722891	9.698795180722891	0.0	0.0	0.0	0.8491713561032374	0.8491713561032374	0.0	1
CbGeAlD	0.0	43.32680722891566	43.32680722891566	-1.4210854715202004e-14	1.4210854715202004e-14	0.0	0.7772979754361403	0.7772979754361403	0.0	0
CbGeAeGuD	0.0	7301.953313253012	7301.953313253012	0.0	0.0	0.0	0.5296684515313775	0.5296684515313775	0.0	0
CbGeAeGdD	0.0	6175.09186746988	6175.09186746988	0.0	0.0	0.0	0.5297593614487404	0.5297593614487404	0.0	0
CbGeAeGaD	0.0	40940.72891566265	40940.72891566265	0.0	0.0	0.0	0.8150074091582651	0.8150074091582651	0.0	0
CdGeAlDsD	0.0	1793.0843373493976	1793.0843373493976	0.0	0.0	0.0	0.6611969199719998	0.6611969199719998	0.0	0
CdGeAlD	0.0	191.2906626506024	191.2906626506024	0.0	0.0	0.0	0.6864016945608598	0.6864016945608598	0.0	0
CbGdDuGuD	0.0	0.05120481927710843	0.05120481927710843	0.0	0.0	0.0	0.5043227665706052	0.5043227665706052	0.0	0
CbGdDuGdD	0.0	0.012048192771084338	0.012048192771084338	0.0	0.0	1.4210854715202004e-14	0.5028818443804035	0.5028818443804035	0.0	0
CdGeAeGuD	0.0	50582.71234939759	50582.71234939759	0.0	1.4210854715202004e-14	0.0	0.5243684033491214	0.5243684033491214	0.0	0
CbGdDsDsD	0.0	0.07680722891566265	0.07680722891566265	0.0	0.0	0.0	0.5107910071909745	0.5107910071909745	0.0	0
CbGdDsD	0.0	0.004518072289156626	0.004518072289156626	0.0	0.0	1.4210854715202004e-14	0.5013045573141575	0.5013045573141575	0.0	0
CiDlAlD	0.0	12.754518072289157	12.754518072289157	0.0	0.0	0.0	0.8230483913490123	0.8230483913490123	0.0	1
CbGdDpSpD	0.0	0.6385542168674698	0.6385542168674698	0.0	-1.4210854715202004e-14	-1.4210854715202004e-14	0.5199319993818127	0.5199319993818127	0.0	0
CbGdDlAlD	0.0	0.26656626506024095	0.26656626506024095	0.0	0.0	0.0	0.5217911071918835	0.5217911071918835	0.0	0
CbGdDdGuD	0.0	0.012048192771084338	0.012048192771084338	0.0	0.0	1.4210854715202004e-14	0.5028818443804035	0.5028818443804035	0.0	0
CbGdDdGdD	0.0	0.016566265060240965	0.016566265060240965	0.0	0.0	0.0	0.5043227665706052	0.5043227665706052	0.0	0
CiDpSpD	0.0	16.335843373493976	16.335843373493976	0.0	0.0	0.0	0.8168710624642042	0.8168710624642042	0.0	1
CdGeAeGdD	0.0	43022.72740963855	43022.72740963855	-1.4210854715202004e-14	0.0	0.0	0.5243774943408577	0.5243774943408577	0.0	0
CiDsD	0.0	0.5195783132530121	0.5195783132530121	0.0	0.0	0.0	0.7269611541923109	0.7269611541923109	0.0	1
CbGod>Gku>GdD	0.0	0.4713855421686747	0.4713855421686747	0.0	0.0	0.0	0.5155819598359985	0.5155819598359985	0.0	0
CbGbCbGuD	0.0	6.995481927710843	6.995481927710843	1.4210854715202004e-14	0.0	1.4210854715202004e-14	0.5253911399194537	0.5253911399194537	0.0	0
CbGbCbGdD	0.0	4.025602409638554	4.025602409638554	0.0	0.0	0.0	0.522563841489468	0.522563841489468	0.0	0
CbGbCbGaD	0.0	733.3373493975904	733.3373493975904	0.0	1.4210854715202004e-14	0.0	0.8127164792407202	0.8127164792407202	0.0	0
CsCbGdAlD	0.0	39.91716867469879	39.91716867469879	0.0	0.0	0.0	0.5681960745097683	0.5681960745097683	0.0	0
CbG<ouGod>GuD	0.0	3.9156626506024095	3.9156626506024095	0.0	0.0	1.4210854715202004e-14	0.5082318930172092	0.5082318930172092	0.0	0
CsCbGdD	0.0	0.01957831325301205	0.01957831325301205	0.0	0.0	0.0	0.50264547859526	0.50264547859526	0.0	0
CsCbGdDsD	0.0	0.02108433734939759	0.02108433734939759	1.4210854715202004e-14	0.0	1.4210854715202004e-14	0.5067591523559305	0.5067591523559305	0.0	0
CsCbGeAlD	0.0	302.58584337349396	302.58584337349396	0.0	0.0	0.0	0.5918235620323822	0.5918235620323822	0.0	0
CsCbGeGaD	0.0	2.4262048192771086	2.4262048192771086	0.0	0.0	0.0	0.6037827616614697	0.6037827616614697	0.0	0
CsCbGeGdD	0.0	0.07228915662650602	0.07228915662650602	0.0	0.0	0.0	0.5082773479758906	0.5082773479758906	0.0	0
CsCbGeGuD	0.0	0.0783132530120482	0.0783132530120482	0.0	0.0	0.0	0.5083409849180447	0.5083409849180447	0.0	0
CsCbGiGaD	0.0	50.8644578313253	50.8644578313253	1.4210854715202004e-14	0.0	0.0	0.6662242384021673	0.6662242384021673	0.0	0
CsCbGiGdD	0.0	1.7364457831325302	1.7364457831325302	0.0	0.0	-1.4210854715202004e-14	0.5167683342575841	0.5167683342575841	0.0	0
CsCbGiGuD	0.0	2.852409638554217	2.852409638554217	0.0	0.0	-1.4210854715202004e-14	0.5197092700842735	0.5197092700842735	0.0	0
CsCbGkd>GaD	0.0	12.561746987951807	12.561746987951807	-1.4210854715202004e-14	0.0	0.0	0.6202283657124155	0.6202283657124155	0.0	0
CsCbGkd>GdD	0.0	2.4698795180722892	2.4698795180722892	0.0	0.0	0.0	0.5199001809107355	0.5199001809107355	0.0	0
CsCbGkd>GuD	0.0	2.158132530120482	2.158132530120482	0.0	0.0	-1.4210854715202004e-14	0.5182638023982037	0.5182638023982037	0.0	0
CsCbGku>GaD	0.0	12.310240963855422	12.310240963855422	0.0	0.0	0.0	0.6404421858380531	0.6404421858380531	0.0	0
CsCbGku>GdD	0.0	0.9728915662650602	0.9728915662650602	0.0	0.0	0.0	0.5141910381003464	0.5141910381003464	0.0	0
CsCbGku>GuD	0.0	1.4397590361445782	1.4397590361445782	0.0	0.0	0.0	0.5082546204965499	0.5082546204965499	0.0	0
CsCbGod>GaD	0.0	1.3373493975903614	1.3373493975903614	0.0	0.0	0.0	0.5682688024436585	0.5682688024436585	0.0	0
CsCbGod>GdD	0.0	0.29819277108433734	0.29819277108433734	0.0	0.0	0.0	0.5157637796707242	0.5157637796707242	0.0	0
CsCbGod>GuD	0.0	0.14759036144578314	0.14759036144578314	0.0	0.0	0.0	0.5127773888853535	0.5127773888853535	0.0	0
CsCbGou>GaD	0.0	1.3072289156626506	1.3072289156626506	1.4210854715202004e-14	0.0	0.0	0.550886826243875	0.550886826243875	0.0	0
CsCbGou>GdD	0.0	0.10542168674698796	0.10542168674698796	1.4210854715202004e-14	0.0	0.0	0.5171319739270357	0.5171319739270357	0.0	0
CsCbGou>GuD	0.0	0.09789156626506024	0.09789156626506024	0.0	0.0	1.4210854715202004e-14	0.5098409985545322	0.5098409985545322	0.0	0
CsCbGuAlD	0.0	35.575301204819276	35.575301204819276	0.0	0.0	0.0	0.5708642805843689	0.5708642805843689	0.0	0
CbG<ouGod>GdD	0.0	4.155120481927711	4.155120481927711	0.0	1.4210854715202004e-14	0.0	0.5068500622732933	0.5068500622732933	0.0	0
