feature	coef	zcoef	seed	feature_set
dwpc_CbGdCdGaD	0.0386841937025005	0.0315867418375149	50	perm_affected
dwpc_CbGdCrCtD	0.119318306848863	0.100622372606125	50	perm_affected
dwpc_CbGeAlD	0.308829327662338	0.186323855103101	50	perm_affected
dwpc_CbGiGbCtD	-0.275953755843505	-0.212415577634881	50	perm_affected
dwpc_CbGiGuAlD	-0.0642555684435728	-0.0439628945209381	50	perm_affected
dwpc_CbGiGuD	0.114509803887269	0.0972870803351346	50	perm_affected
dwpc_CbGpPWpGaD	0.474238699511542	0.30939024795462	50	perm_affected
dwpc_CbGr>GdCtD	-0.615191758174455	-0.429619483757254	50	perm_affected
dwpc_CbGr>Gr>GaD	0.0069206160963132	0.0048748291155219	50	perm_affected
dwpc_CbGr>GuCpD	-0.0598034132826155	-0.0484741182514653	50	perm_affected
dwpc_CbGuAlDrD	0.344689887011294	0.217928980824787	50	perm_affected
dwpc_CbGuCbGaD	-0.0186669140513179	-0.0149921729093898	50	perm_affected
dwpc_CbGuCpD	0.0427491430854722	0.0254000463245138	50	perm_affected
dwpc_CbGuCtDrD	-0.112895233722471	-0.0958150214693402	50	perm_affected
dwpc_CbGuD	-0.117461657545276	-0.0909754594886023	50	perm_affected
dwpc_CbGuDtCpD	0.122094068134066	0.0876603541757204	50	perm_affected
dwpc_CbGuDuGaD	0.0254351089983804	0.0181034761985951	50	perm_affected
dwpc_CcSEcCtD	0.730660800076606	0.429443628589549	50	perm_affected
dwpc_CcSEcCtDrD	0.220704269320573	0.121556502487959	50	perm_affected
dwpc_CdGbCrCpD	-0.231811233976153	-0.129350761471992	50	perm_affected
dwpc_CdGbCtD	0.00950917219671251	0.00809295138157791	50	perm_affected
dwpc_CdGcGdD	0.016773298345437	0.0143878777800373	50	perm_affected
dwpc_CdGdDpCtD	-0.121470447843262	-0.102738860391518	50	perm_affected
dwpc_CdGiGr>GaD	0.0495623023434202	0.039199277466851	50	perm_affected
dwpc_CiPCiCbGuD	-0.052217155041153	-0.0429131780492368	50	perm_affected
dwpc_CiPCiCpDrD	-0.110355171869219	-0.0734980660091237	50	perm_affected
dwpc_CiPCiCtD	0.571928867724614	0.499197237941636	50	perm_affected
dwpc_CiPCiCtDrD	0.0174624264730722	0.0152427472400588	50	perm_affected
dwpc_CiPCiCuGaD	0.0227426681996986	0.0189131993206037	50	perm_affected
dwpc_CiPCiCuGuD	0.0945445149208227	0.0795751593506544	50	perm_affected
dwpc_CpDaGbCpD	0.0455202728395371	0.0350758544383142	50	perm_affected
dwpc_CpDaGuCtD	-0.342837209964192	-0.28112663039757	50	perm_affected
dwpc_CpDaGuD	-0.0683828628524826	-0.0506328676598253	50	perm_affected
dwpc_CpDpCbGdD	-0.00148994446273756	-0.00100367681031383	50	perm_affected
dwpc_CpDpCbGuD	-0.0015947575925813	-0.00106662185077669	50	perm_affected
dwpc_CpDpCtD	0.111535974637321	0.0802736316026086	50	perm_affected
dwpc_CpDrDpCpD	0.114952477006063	0.0696214544401612	50	perm_affected
dwpc_CpDrDrD	0.100550481179787	0.0715663456035607	50	perm_affected
dwpc_CrCbGaD	0.0916525531704983	0.0755259300370515	50	perm_affected
dwpc_CrCbGcGdD	-0.0880389692734234	-0.0750279131099132	50	perm_affected
dwpc_CrCbGcGuD	0.0484771888323982	0.0411439684464504	50	perm_affected
dwpc_CrCbGr>GaD	0.00751985680360459	0.00564970070290562	50	perm_affected
dwpc_CrCbGuCtD	0.0478854875071814	0.040155593648236	50	perm_affected
dwpc_CrCcSEcCtD	-0.655586441300964	-0.43797516704593	50	perm_affected
dwpc_CrCdGbCtD	0.0834739758670161	0.071149306788634	50	perm_affected
dwpc_CrCdGeAlD	-0.0508320578681214	-0.0381505919614475	50	perm_affected
dwpc_CrCrCbGdD	-0.00347473750929591	-0.00285824302549889	50	perm_affected
dwpc_CrCrCdGaD	-0.188768901815803	-0.154247052176876	50	perm_affected
dwpc_CrCrCrCpD	0.0931349714057866	0.0672791960544768	50	perm_affected
dwpc_CrCrCtD	0.680663056186493	0.590857307984035	50	perm_affected
dwpc_CrCrCtDrD	-0.0510927362203911	-0.0431283074121497	50	perm_affected
dwpc_CrCrCuGdD	-0.158145547331612	-0.134196875330051	50	perm_affected
dwpc_CrCtD	0.0144344713878567	0.0124770868367527	50	perm_affected
dwpc_CrCtDdGdD	0.0313297592008165	0.0270393112304548	50	perm_affected
dwpc_CrCtDpCpD	-0.00588881412377481	-0.00471710926658221	50	perm_affected
dwpc_CrCtDtCtD	0.135152917229242	0.116565971176264	50	perm_affected
dwpc_CrCtDuGuD	0.00862921167208188	0.00732948196450967	50	perm_affected
dwpc_CrCuGaDrD	-0.0727787504251774	-0.0571701201089039	50	perm_affected
dwpc_CrCuGbCtD	0.04045416767576	0.0342717024233637	50	perm_affected
dwpc_CrCuGuCtD	-0.0190124273858445	-0.0147807403669558	50	perm_affected
dwpc_CtDaGaD	1.01242673715564	0.672935775633148	50	perm_affected
dwpc_CtDaGaDrD	-1.81696398723276	-1.13261852523855	50	perm_affected
dwpc_CtDaGbCtD	-0.822868647277773	-0.555044591605755	50	perm_affected
dwpc_CtDaGdCtD	-0.106662323728794	-0.0754848077651434	50	perm_affected
dwpc_CtDaGiGaD	-0.95369534931477	-0.573336308973389	50	perm_affected
dwpc_CtDdGbCtD	-0.0116981846956706	-0.00999600359045811	50	perm_affected
dwpc_CtDdGdD	0.117858046387598	0.102259532533117	50	perm_affected
dwpc_CtDlAdGaD	-0.871545175634446	-0.540038053222715	50	perm_affected
dwpc_CtDlAlDrD	-0.401372274442316	-0.261212211445448	50	perm_affected
dwpc_CtDpCdGuD	0.00651705327543992	0.00560450534105647	50	perm_affected
dwpc_CtDpCpDrD	-0.0239133520040115	-0.0204188990256225	50	perm_affected
dwpc_CtDpCrCpD	0.0644241362547459	0.0516011359363426	50	perm_affected
dwpc_CtDpCtDrD	-0.0369502994427544	-0.031660635081744	50	perm_affected
dwpc_CtDpSpDrD	-0.915435917832181	-0.60881155988889	50	perm_affected
dwpc_CtDrD	0.271199614484662	0.24237817057306	50	perm_affected
dwpc_CtDrDaGaD	-0.0568429574915623	-0.0392124728264823	50	perm_affected
dwpc_CtDrDlAlD	-0.669147665080755	-0.45438552769778	50	perm_affected
dwpc_CtDrDpSpD	-0.468630609991677	-0.320946455525231	50	perm_affected
dwpc_CtDrDrD	0.917182086809017	0.790257441247728	50	perm_affected
dwpc_CtDrDrDrD	1.22697465035607	0.99343426810971	50	perm_affected
dwpc_CtDrDuGaD	-0.448192365401212	-0.346879890705982	50	perm_affected
dwpc_CtDtCbGaD	-0.604302770691759	-0.426261723801624	50	perm_affected
dwpc_CtDtCbGuD	-0.0658946824594869	-0.0569039770738519	50	perm_affected
dwpc_CtDtCdGaD	-0.0766552701023021	-0.0552972565075698	50	perm_affected
dwpc_CtDtCdGdD	-0.0167673691632431	-0.0142293296085789	50	perm_affected
dwpc_CtDtCdGuD	-0.0327862773381625	-0.0269667036472919	50	perm_affected
dwpc_CtDtCtD	0.47564321281275	0.41078493218697	50	perm_affected
dwpc_CtDtCuGdD	-0.193159661595701	-0.16364067321834	50	perm_affected
dwpc_CtDuGaD	-0.108892313104969	-0.0893331722693374	50	perm_affected
dwpc_CtDuGbCtD	-0.225415157948901	-0.191711259740571	50	perm_affected
dwpc_CuGaDpCtD	-0.201107196837999	-0.173085340161178	50	perm_affected
dwpc_CuGbCtD	0.0506640240402369	0.0433717462566448	50	perm_affected
dwpc_CuGcG<rGdD	0.249347314587814	0.209865383615667	50	perm_affected
dwpc_CuGdCtD	0.00795062850541978	0.00670230040826717	50	perm_affected
dwpc_CuGdD	-0.111114891961307	-0.0935921830016904	50	perm_affected
dwpc_CuGdDpSpD	-0.00969124408839918	-0.00780017606617441	50	perm_affected
dwpc_CuGr>GcGdD	0.148759537873585	0.126893210133618	50	perm_affected
dwpc_CuGuCbGaD	0.174949216711929	0.133609623422681	50	perm_affected
dwpc_CuGuDpCtD	-0.0264774035253097	-0.0223085911906043	50	perm_affected
intercept	3.04629066573546	-2.16468511234501	1	pure_perm_affected
prior_logit	1.10191803309621	1.67025980584328	1	pure_perm_affected
degree_CbG	-0.0101707539215663	-0.00949497443836756	1	pure_perm_affected
degree_CcSE	0.00305260843057337	0.00435757436512226	1	pure_perm_affected
degree_CrC	-0.0661522230438056	-0.086229277554102	1	pure_perm_affected
degree_DaG	-0.126311487224498	-0.131758680942344	1	pure_perm_affected
degree_DrD	-0.0656194207202683	-0.0620675527674567	1	pure_perm_affected
dwpc_CbGaD	0.609415840625127	0.510095320260222	1	pure_perm_affected
dwpc_CbGaDdGaD	-0.0827600159643343	-0.0519905959491145	1	pure_perm_affected
dwpc_CbGaDrD	0.291790162999116	0.222705659322534	1	pure_perm_affected
dwpc_CbGaDrDrD	0.0460050879940308	0.0310742451103444	1	pure_perm_affected
dwpc_CbGaDuGaD	-0.329775703327491	-0.201260384826964	1	pure_perm_affected
dwpc_CbGdCdGaD	0.0753426914898597	0.0615194454803875	1	pure_perm_affected
dwpc_CbGdDdGaD	-0.0204931734538638	-0.0140639113971483	1	pure_perm_affected
dwpc_CbGdDuGaD	-0.0912494945258239	-0.0615221497713864	1	pure_perm_affected
dwpc_CbGeAlD	0.273167523461283	0.164808266253529	1	pure_perm_affected
dwpc_CbGiGaD	0.0165574257177577	0.0125331387967485	1	pure_perm_affected
dwpc_CbGiGeAlD	-0.13819978150052	-0.0864966844012304	1	pure_perm_affected
dwpc_CbGiGuD	0.0476308316228378	0.0404669677635826	1	pure_perm_affected
dwpc_CbGpPWpGaD	0.207034238409465	0.135067792701387	1	pure_perm_affected
dwpc_CbGr>GdAlD	-0.101368824106957	-0.0739087113958335	1	pure_perm_affected
dwpc_CbGuAdGaD	-0.249159122366932	-0.152161585140838	1	pure_perm_affected
dwpc_CbGuCbGaD	-0.0767969697001831	-0.0616788316213963	1	pure_perm_affected
dwpc_CbGuCuGdD	0.0190576726256736	0.0162353066122013	1	pure_perm_affected
dwpc_CbGuD	-0.0392282383042221	-0.0303827400296933	1	pure_perm_affected
dwpc_CdGaDrDrD	0.0861194321411659	0.0711197078530611	1	pure_perm_affected
dwpc_CiPCiCbGaD	0.0362985594354963	0.0304746727759551	1	pure_perm_affected
dwpc_CiPCiCbGuD	0.0118170914295804	0.00971153920856155	1	pure_perm_affected
dwpc_CiPCiCdGuD	0.0564793258122465	0.0467980786011261	1	pure_perm_affected
dwpc_CiPCiCuGuD	0.0438728693045961	0.0369264210515798	1	pure_perm_affected
dwpc_CrCbG<rGaD	-0.0638229685154991	-0.0496794968163591	1	pure_perm_affected
dwpc_CrCbGaD	0.289413763730146	0.238490286578057	1	pure_perm_affected
dwpc_CrCbGcGdD	-0.0845035029602313	-0.0720149444036874	1	pure_perm_affected
dwpc_CrCbGcGuD	0.0252474733411718	0.0214282484508989	1	pure_perm_affected
dwpc_CrCdG<rGaD	-0.0140996040751716	-0.0103424288335567	1	pure_perm_affected
dwpc_CrCrCuGdD	-0.0251526659012222	-0.0213436876795963	1	pure_perm_affected
dwpc_CuGcG<rGdD	0.0295788900248077	0.0248953356976929	1	pure_perm_affected
dwpc_CuGuCbGaD	-0.0033063228738096	-0.00252505591271606	1	pure_perm_affected
intercept	3.22420599787581	-2.18715784816016	2	pure_perm_affected
prior_logit	1.10806804459359	1.67958183951642	2	pure_perm_affected
degree_CbG	-0.0370733729416059	-0.0346100919498411	2	pure_perm_affected
degree_CcSE	0.0163326191465901	0.0233146845156023	2	pure_perm_affected
degree_CrC	-0.0817669993358436	-0.106583104181209	2	pure_perm_affected
degree_DaG	-0.140496593256593	-0.146555520888455	2	pure_perm_affected
degree_DrD	-0.109474744026914	-0.103549061802302	2	pure_perm_affected
dwpc_CbGaD	0.595255431630964	0.49824272654772	2	pure_perm_affected
dwpc_CbGaDdGaD	-0.0964479592084122	-0.0605894865883327	2	pure_perm_affected
dwpc_CbGaDrD	0.293575021133558	0.224067932826008	2	pure_perm_affected
dwpc_CbGaDrDrD	0.0714013401555648	0.0482282034867313	2	pure_perm_affected
dwpc_CbGaDuGaD	-0.361278689426168	-0.22048649227346	2	pure_perm_affected
dwpc_CbGdCdGaD	0.12900570327671	0.10533681731371	2	pure_perm_affected
dwpc_CbGdDdGaD	-0.0102441972194057	-0.00703031584410224	2	pure_perm_affected
dwpc_CbGdDuGaD	-0.0865917270328547	-0.0583817940818363	2	pure_perm_affected
dwpc_CbGeAlD	0.376405092513378	0.227093872361154	2	pure_perm_affected
dwpc_CbGiGaD	0.0321251625786524	0.0243171328882693	2	pure_perm_affected
dwpc_CbGiGeAlD	-0.259284319159874	-0.162281254579807	2	pure_perm_affected
dwpc_CbGiGiGaD	0.0624137665124541	0.0407887803480206	2	pure_perm_affected
dwpc_CbGiGr>GaD	-0.0261905716131786	-0.0182166739873908	2	pure_perm_affected
dwpc_CbGiGuD	0.0779870722485509	0.0662575107579082	2	pure_perm_affected
dwpc_CbGpPWpGaD	0.294514910532726	0.192139615113454	2	pure_perm_affected
dwpc_CbGr>GdAlD	-0.123871182214422	-0.0903153364676157	2	pure_perm_affected
dwpc_CbGuAdGaD	-0.354324349001526	-0.216386035100367	2	pure_perm_affected
dwpc_CbGuAdGuD	-0.00361051706159501	-0.00287752758929634	2	pure_perm_affected
dwpc_CbGuCbGaD	-0.0984984756623201	-0.0791082111580499	2	pure_perm_affected
dwpc_CbGuCuGdD	0.0469261080674339	0.0399765368813054	2	pure_perm_affected
dwpc_CbGuD	-0.0698187721536744	-0.0540754745876306	2	pure_perm_affected
dwpc_CbGuDdGdD	-0.0152691680126412	-0.0128820773863252	2	pure_perm_affected
dwpc_CbGuDrDrD	0.0184908651708292	0.0150695314167221	2	pure_perm_affected
dwpc_CdGaDrDrD	0.123960724689215	0.102370049429721	2	pure_perm_affected
dwpc_CiPCiCbGaD	0.0381511563659934	0.0320300316144502	2	pure_perm_affected
dwpc_CiPCiCbGuD	0.0202074495137526	0.0166069154518511	2	pure_perm_affected
dwpc_CiPCiCdGuD	0.0636355632476336	0.0527276494161685	2	pure_perm_affected
dwpc_CiPCiCuGuD	0.0547270866269206	0.0460620760789914	2	pure_perm_affected
dwpc_CrCbG<rGaD	-0.0924815120488196	-0.0719871715507196	2	pure_perm_affected
dwpc_CrCbGaD	0.301523806547723	0.248469520270375	2	pure_perm_affected
dwpc_CrCbGcGdD	-0.111241656649612	-0.0948015341182483	2	pure_perm_affected
dwpc_CrCbGcGuD	0.0577650059507952	0.0490268029024025	2	pure_perm_affected
dwpc_CrCbGiGaD	0.0424826438413438	0.0317486081268644	2	pure_perm_affected
dwpc_CrCdG<rGaD	-0.0224311409932672	-0.0164538293516244	2	pure_perm_affected
dwpc_CrCdGaDrD	0.0286552877157517	0.0230437428415977	2	pure_perm_affected
dwpc_CrCrCbGdD	-6.57005716745448e-05	-5.40438523075976e-05	2	pure_perm_affected
dwpc_CrCrCuGdD	-0.0582849427428529	-0.0494585989100326	2	pure_perm_affected
dwpc_CrCuGaDrD	-0.019240168599133	-0.0151137899909239	2	pure_perm_affected
dwpc_CuGcG<rGdD	0.0582120303098197	0.0489946727207069	2	pure_perm_affected
dwpc_CuGdD	-0.0295120248633087	-0.024858007626188	2	pure_perm_affected
dwpc_CuGuCbGaD	-0.0393414809423279	-0.0300452928706175	2	pure_perm_affected
intercept	3.39709315343649	-2.20638811734477	3	pure_perm_affected
prior_logit	1.11064152377821	1.68348265492567	3	pure_perm_affected
degree_CbG	-0.0632885620907179	-0.0590834547690898	3	pure_perm_affected
degree_CcSE	0.0231312975166314	0.0330197440592001	3	pure_perm_affected
degree_CrC	-0.0946291430341289	-0.12334888026353	3	pure_perm_affected
degree_DaG	-0.155697060217075	-0.162411509290057	3	pure_perm_affected
degree_DrD	-0.144925437931156	-0.137080869770013	3	pure_perm_affected
dwpc_CbGaD	0.580238301133395	0.485673036887717	3	pure_perm_affected
dwpc_CbGaDdGaD	-0.104237200159615	-0.0654827587116585	3	pure_perm_affected
dwpc_CbGaDrD	0.294119591971519	0.224483570578389	3	pure_perm_affected
dwpc_CbGaDrDrD	0.0939072995738139	0.0634299068178255	3	pure_perm_affected
dwpc_CbGaDuGaD	-0.392799734288687	-0.239723620888962	3	pure_perm_affected
dwpc_CbGbCdGuD	0.0481690218220711	0.0395383510181762	3	pure_perm_affected
dwpc_CbGdCbGaD	-0.0510665945638317	-0.0425420455327392	3	pure_perm_affected
dwpc_CbGdCdGaD	0.196220670852031	0.16021974559047	3	pure_perm_affected
dwpc_CbGdDdGaD	-0.00430182187402375	-0.00295222415497477	3	pure_perm_affected
dwpc_CbGdDuGaD	-0.0889127937091821	-0.0599467015088027	3	pure_perm_affected
dwpc_CbGeAlD	0.434588270765172	0.262197125527182	3	pure_perm_affected
dwpc_CbGiGaD	0.0163097198681913	0.0123456379227417	3	pure_perm_affected
dwpc_CbGiGeAlD	-0.363148978807609	-0.227288221945798	3	pure_perm_affected
dwpc_CbGiGiGaD	0.228151478787639	0.149102050306292	3	pure_perm_affected
dwpc_CbGiGr>GaD	-0.098290180155252	-0.0683650664252465	3	pure_perm_affected
dwpc_CbGiGuD	0.115220564698353	0.0978909399329991	3	pure_perm_affected
dwpc_CbGpPWpGaD	0.325517578702249	0.212365554502423	3	pure_perm_affected
dwpc_CbGr>GdAlD	-0.128206394824682	-0.0934761699928546	3	pure_perm_affected
dwpc_CbGuAdGaD	-0.373986862283929	-0.228393940572507	3	pure_perm_affected
dwpc_CbGuAdGuD	-0.0847908231911517	-0.067577005977061	3	pure_perm_affected
dwpc_CbGuAlD	0.0198985825458741	0.0138851138143336	3	pure_perm_affected
dwpc_CbGuCbGaD	-0.117617864276374	-0.0944637851557498	3	pure_perm_affected
dwpc_CbGuCuGdD	0.0855917507885488	0.072915950694588	3	pure_perm_affected
dwpc_CbGuD	-0.0822510851425628	-0.063704449780955	3	pure_perm_affected
dwpc_CbGuDdGdD	-0.0482496669728696	-0.0407066019114038	3	pure_perm_affected
dwpc_CbGuDrDrD	0.0413263780826009	0.0336798276933823	3	pure_perm_affected
dwpc_CdGaDlAlD	-0.0465111561744643	-0.0367128883639175	3	pure_perm_affected
dwpc_CdGaDrDrD	0.173634870484117	0.143392274599447	3	pure_perm_affected
dwpc_CiPCiCbGaD	0.0403120576183348	0.0338442291911689	3	pure_perm_affected
dwpc_CiPCiCbGuD	0.0330778800187554	0.0271841113062831	3	pure_perm_affected
dwpc_CiPCiCdGuD	0.0506344557097662	0.0419550907195333	3	pure_perm_affected
dwpc_CiPCiCuGuD	0.0733075210918481	0.0617006462762071	3	pure_perm_affected
dwpc_CrCbG<rGaD	-0.110514489428436	-0.0860239558488766	3	pure_perm_affected
dwpc_CrCbGaD	0.312399436420165	0.257431540775433	3	pure_perm_affected
dwpc_CrCbGcGdD	-0.127696685880151	-0.108824716278591	3	pure_perm_affected
dwpc_CrCbGcGuD	0.0804228098331252	0.0682571252551174	3	pure_perm_affected
dwpc_CrCbGiGaD	0.0729069847905538	0.0544856694529428	3	pure_perm_affected
dwpc_CrCdG<rGaD	-0.0447966486906154	-0.032859514961869	3	pure_perm_affected
dwpc_CrCdGaDrD	0.0984949406535889	0.0792067455798774	3	pure_perm_affected
dwpc_CrCrCbGdD	-0.00158554031624225	-0.00130423076230152	3	pure_perm_affected
dwpc_CrCrCuGdD	-0.0835608744806557	-0.0709068857413797	3	pure_perm_affected
dwpc_CrCuGaDrD	-0.0636614755438646	-0.050008198572941	3	pure_perm_affected
dwpc_CuGaDaGdD	0.00953128762735658	0.0080931106842617	3	pure_perm_affected
dwpc_CuGcG<rGdD	0.0874094284761338	0.0735689224048554	3	pure_perm_affected
dwpc_CuGdD	-0.0653931061759177	-0.0550806777762667	3	pure_perm_affected
dwpc_CuGuCbGaD	-0.0507975184552868	-0.0387943280866075	3	pure_perm_affected
intercept	3.39709315343649	-2.20638811734477	4	pure_perm_affected
prior_logit	1.11064152377821	1.68348265492567	4	pure_perm_affected
degree_CbG	-0.0632885620907179	-0.0590834547690898	4	pure_perm_affected
degree_CcSE	0.0231312975166314	0.0330197440592001	4	pure_perm_affected
degree_CrC	-0.0946291430341289	-0.12334888026353	4	pure_perm_affected
degree_DaG	-0.155697060217075	-0.162411509290057	4	pure_perm_affected
degree_DrD	-0.144925437931156	-0.137080869770013	4	pure_perm_affected
dwpc_CbGaD	0.580238301133395	0.485673036887717	4	pure_perm_affected
dwpc_CbGaDdGaD	-0.104237200159615	-0.0654827587116585	4	pure_perm_affected
dwpc_CbGaDrD	0.294119591971519	0.224483570578389	4	pure_perm_affected
dwpc_CbGaDrDrD	0.0939072995738139	0.0634299068178255	4	pure_perm_affected
dwpc_CbGaDuGaD	-0.392799734288687	-0.239723620888962	4	pure_perm_affected
dwpc_CbGbCdGuD	0.0481690218220711	0.0395383510181762	4	pure_perm_affected
dwpc_CbGdCbGaD	-0.0510665945638317	-0.0425420455327392	4	pure_perm_affected
dwpc_CbGdCdGaD	0.196220670852031	0.16021974559047	4	pure_perm_affected
dwpc_CbGdDdGaD	-0.00430182187402375	-0.00295222415497477	4	pure_perm_affected
dwpc_CbGdDuGaD	-0.0889127937091821	-0.0599467015088027	4	pure_perm_affected
dwpc_CbGeAlD	0.434588270765172	0.262197125527182	4	pure_perm_affected
dwpc_CbGiGaD	0.0163097198681913	0.0123456379227417	4	pure_perm_affected
dwpc_CbGiGeAlD	-0.363148978807609	-0.227288221945798	4	pure_perm_affected
dwpc_CbGiGiGaD	0.228151478787639	0.149102050306292	4	pure_perm_affected
dwpc_CbGiGr>GaD	-0.098290180155252	-0.0683650664252465	4	pure_perm_affected
dwpc_CbGiGuD	0.115220564698353	0.0978909399329991	4	pure_perm_affected
dwpc_CbGpPWpGaD	0.325517578702249	0.212365554502423	4	pure_perm_affected
dwpc_CbGr>GdAlD	-0.128206394824682	-0.0934761699928546	4	pure_perm_affected
dwpc_CbGuAdGaD	-0.373986862283929	-0.228393940572507	4	pure_perm_affected
dwpc_CbGuAdGuD	-0.0847908231911517	-0.067577005977061	4	pure_perm_affected
dwpc_CbGuAlD	0.0198985825458741	0.0138851138143336	4	pure_perm_affected
dwpc_CbGuCbGaD	-0.117617864276374	-0.0944637851557498	4	pure_perm_affected
dwpc_CbGuCuGdD	0.0855917507885488	0.072915950694588	4	pure_perm_affected
dwpc_CbGuD	-0.0822510851425628	-0.063704449780955	4	pure_perm_affected
dwpc_CbGuDdGdD	-0.0482496669728696	-0.0407066019114038	4	pure_perm_affected
dwpc_CbGuDrDrD	0.0413263780826009	0.0336798276933823	4	pure_perm_affected
dwpc_CdGaDlAlD	-0.0465111561744643	-0.0367128883639175	4	pure_perm_affected
dwpc_CdGaDrDrD	0.173634870484117	0.143392274599447	4	pure_perm_affected
dwpc_CiPCiCbGaD	0.0403120576183348	0.0338442291911689	4	pure_perm_affected
dwpc_CiPCiCbGuD	0.0330778800187554	0.0271841113062831	4	pure_perm_affected
dwpc_CiPCiCdGuD	0.0506344557097662	0.0419550907195333	4	pure_perm_affected
dwpc_CiPCiCuGuD	0.0733075210918481	0.0617006462762071	4	pure_perm_affected
dwpc_CrCbG<rGaD	-0.110514489428436	-0.0860239558488766	4	pure_perm_affected
dwpc_CrCbGaD	0.312399436420165	0.257431540775433	4	pure_perm_affected
dwpc_CrCbGcGdD	-0.127696685880151	-0.108824716278591	4	pure_perm_affected
dwpc_CrCbGcGuD	0.0804228098331252	0.0682571252551174	4	pure_perm_affected
dwpc_CrCbGiGaD	0.0729069847905538	0.0544856694529428	4	pure_perm_affected
dwpc_CrCdG<rGaD	-0.0447966486906154	-0.032859514961869	4	pure_perm_affected
dwpc_CrCdGaDrD	0.0984949406535889	0.0792067455798774	4	pure_perm_affected
dwpc_CrCrCbGdD	-0.00158554031624225	-0.00130423076230152	4	pure_perm_affected
dwpc_CrCrCuGdD	-0.0835608744806557	-0.0709068857413797	4	pure_perm_affected
