feature	coef	zcoef	seed	feature_set
CtDrD	8.52189058931094	0.581489396350304	39	perm_affected
CtDrDrD	5.13184155363168	0.291815507309192	39	perm_affected
CtDtCtD	21.3482303766962	1.57947146899178	39	perm_affected
DtC	0.012500978774686	0.432269095461138	39	perm_affected
CbGaD	27.4577289739551	0.847964090446947	40	perm_affected
CbGaDdGdD	41.6602548070425	0.170128659145424	40	perm_affected
CbGbCtD	25.7473693728487	1.80747692215877	40	perm_affected
CbGcGiGuD	10.956680999226	0.0209461069558357	40	perm_affected
CbGdCbGdD	97.7857049531839	0.122456687037765	40	perm_affected
CbGdCdGaD	22.4433654968759	0.110816055461553	40	perm_affected
CbGpCCpGdD	3.57614758223931	0.0410148763118609	40	perm_affected
CbGuDpCtD	44.0611354813282	0.0817873182043159	40	perm_affected
CcSEcCdGdD	13.0569765462831	0.222407730532046	40	perm_affected
CcSEcCtD	27.7216935245819	2.05365829326915	40	perm_affected
CdGaDtCtD	11.3953486733167	0.138013338276684	40	perm_affected
CiPCiCtD	17.4537507085826	2.03814867992535	40	perm_affected
CiPCiCtDrD	7.62926108606294	0.314783534686466	40	perm_affected
CpDaGuCtD	-8.0774623902461	-0.0613713484531673	40	perm_affected
CpDpCtD	6.77131946950442	0.226744061137863	40	perm_affected
CpDpCuGaD	-77.8699960456792	-0.271634533041016	40	perm_affected
CpDrDpCtD	8.10371198149491	0.0535348451968412	40	perm_affected
CrC	-0.0199824677445297	-0.499810095932855	40	perm_affected
CrCbGcGdD	-116.149606399421	-0.209487510973737	40	perm_affected
CrCcSEcCtD	-5.66292921709688	-0.352128786653886	40	perm_affected
CrCdGcGaD	-45.5537619227272	-0.140986690545083	40	perm_affected
CrCiPCiCtD	5.08971200428294	0.367607497389642	40	perm_affected
CrCpDrD	3.49057168845248	0.0539658677629364	40	perm_affected
CrCrCbGdD	4.26758019664588	0.0226152306857959	40	perm_affected
CrCrCbGuD	2.77749236609643	0.0177981170512421	40	perm_affected
CrCrCrCpD	2.54820494320336	0.0922608421044237	40	perm_affected
CrCrCtD	10.1352033947315	1.13531006619198	40	perm_affected
CrCtD	4.89606186019159	0.5799482526628	40	perm_affected
CrCtDtCtD	11.7462999823176	0.462287217909016	40	perm_affected
CrCuGaD	-1.83324393948801	-0.020437777420846	40	perm_affected
CrCuGaDrD	-22.8504013244879	-0.171067754967918	40	perm_affected
CrCuGbCpD	-49.3151381310872	-0.0889730593444081	40	perm_affected
CtD	0.265408440320802	2.04072617923436	40	perm_affected
CtDaGaD	18.4284937615493	1.08180178100765	40	perm_affected
CtDdGcGaD	-10.5262392518173	-0.0586821450114431	40	perm_affected
CtDlAdGaD	-30.8715672799255	-0.532043709023066	40	perm_affected
CtDlAlD	3.18343282565308	0.159486400887032	40	perm_affected
CtDlAuGuD	-36.2742443956588	-0.688221277576241	40	perm_affected
CtDpCpD	3.87335361301661	0.114437430190086	40	perm_affected
CtDrD	10.1529137527253	0.692781915866662	40	perm_affected
CtDrDrD	1.09010990655326	0.0619876845532179	40	perm_affected
CtDtCrCpD	3.35733303380131	0.0344017102386924	40	perm_affected
CtDtCtD	21.7407999034137	1.60851614183374	40	perm_affected
DdG	0.000499091633119496	0.126804305509386	40	perm_affected
DrD	-0.00696418095153479	-0.110164193253511	40	perm_affected
DtC	0.0171277556818626	0.592257581531981	40	perm_affected
CbGaD	27.2377592929131	0.841170870560202	41	perm_affected
CbGaDdGdD	30.9726269184757	0.126483419562786	41	perm_affected
CbGbCtD	24.7744577319415	1.73917808693509	41	perm_affected
CbGcGiGuD	7.15158481184317	0.013671828209946	41	perm_affected
CbGdCbGdD	58.510426002734	0.0732723962965084	41	perm_affected
CbGdCdGaD	13.9875954521791	0.0690649605834831	41	perm_affected
CbGpCCpGdD	4.4132364107682	0.0506154573769897	41	perm_affected
CbGuDpCtD	35.5545546614705	0.0659972023858241	41	perm_affected
CcSEcCdGdD	8.30311553616744	0.141432212595193	41	perm_affected
CcSEcCtD	25.9965878700302	1.92586027360292	41	perm_affected
CdGaDtCtD	7.9485748253808	0.0962681684994479	41	perm_affected
CiPCiCtD	16.1182165712751	1.88219268030115	41	perm_affected
CiPCiCtDrD	7.19281546145006	0.296775775499267	41	perm_affected
CpDaGuCtD	-7.34468931044766	-0.0558038484333943	41	perm_affected
CpDpCtD	2.4150314720537	0.0808696216764506	41	perm_affected
CpDpCuGaD	-47.693341340987	-0.1663690659073	41	perm_affected
CpDrDpCtD	1.06088176017343	0.00700841058180844	41	perm_affected
CrC	-0.0167279656414102	-0.418407086596377	41	perm_affected
CrCbGcGdD	-73.1915652263978	-0.132008358003583	41	perm_affected
CrCcSEcCtD	-0.0814557495034438	-0.00506503138906175	41	perm_affected
CrCdGcGaD	-38.9066844479488	-0.120414307158713	41	perm_affected
CrCiPCiCtD	3.06106679331152	0.221087382210404	41	perm_affected
CrCpDrD	3.43747244710323	0.0531449287040293	41	perm_affected
CrCrCrCpD	1.36642959590085	0.0494732362600865	41	perm_affected
CrCrCtD	8.00342005712784	0.896515146360397	41	perm_affected
CrCtD	5.02000873679173	0.594630006398741	41	perm_affected
CrCtDtCtD	8.11856840998156	0.319514264858225	41	perm_affected
CrCuGaDrD	-15.1426465568755	-0.113364247479598	41	perm_affected
CrCuGbCpD	-7.68229198112481	-0.0138601866737308	41	perm_affected
CtD	0.23062299702113	1.77326081636907	41	perm_affected
CtDaGaD	13.3328249848415	0.782672420279904	41	perm_affected
CtDlAdGaD	-15.2418673543629	-0.262679881656867	41	perm_affected
CtDlAlD	2.45160761679649	0.122822781759151	41	perm_affected
CtDlAuGuD	-23.2731524977431	-0.44155513125286	41	perm_affected
CtDpCpD	1.96687709224501	0.0581109762816025	41	perm_affected
CtDrD	9.96843292085941	0.680193905443901	41	perm_affected
CtDrDrD	2.67275189851011	0.151982566691558	41	perm_affected
CtDtCrCpD	1.13053631584042	0.0115843088428513	41	perm_affected
CtDtCtD	22.183597992017	1.64127702810544	41	perm_affected
DdG	0.000214132181742812	0.0544046038668131	41	perm_affected
DrD	-0.00201153881496582	-0.0318199013338381	41	perm_affected
DtC	0.0147330572359966	0.509451734905566	41	perm_affected
CbGaD	27.2860072747415	0.842660890221545	42	perm_affected
CbGaDdGdD	34.7758631113833	0.142014756970817	42	perm_affected
CbGbCtD	25.0354078819126	1.75749690495011	42	perm_affected
CbGcGiGuD	8.42261332550573	0.0161016789277841	42	perm_affected
CbGdCbGdD	72.3278109521286	0.0905758578325113	42	perm_affected
CbGdCdGaD	16.9141372192684	0.083515013309197	42	perm_affected
CbGpCCpGdD	4.08666180078644	0.0468699695505033	42	perm_affected
CbGuDpCtD	37.8557202832747	0.0702686802516429	42	perm_affected
CcSEcCdGdD	9.97250176041454	0.169867922822608	42	perm_affected
CcSEcCtD	26.5801442327886	1.96909087071295	42	perm_affected
CdGaDtCtD	9.19381648582483	0.11134975691293	42	perm_affected
CiPCiCtD	16.5571096251848	1.93344408828733	42	perm_affected
CiPCiCtDrD	7.35227374463639	0.303355028909289	42	perm_affected
CpDaGuCtD	-7.53275014523425	-0.0572327064663353	42	perm_affected
CpDpCtD	3.8053917762097	0.127427156471405	42	perm_affected
CpDpCuGaD	-57.5470130063702	-0.20074170797082	42	perm_affected
CpDrDpCtD	3.74566525998219	0.0247446614971305	42	perm_affected
CrC	-0.0178759103212576	-0.447119973707991	42	perm_affected
CrCbGcGdD	-86.9810548727347	-0.156879091130955	42	perm_affected
CrCcSEcCtD	-1.98176339450469	-0.123228794284625	42	perm_affected
CrCdGcGaD	-42.7115903853	-0.132190307060816	42	perm_affected
CrCiPCiCtD	3.77935122655995	0.272965905533177	42	perm_affected
CrCpDrD	3.46734775002248	0.0536068148334709	42	perm_affected
CrCrCrCpD	1.8353010938429	0.0664492959582187	42	perm_affected
CrCrCtD	8.71442866098831	0.976159845501956	42	perm_affected
CrCtD	4.97449656901205	0.589238999721858	42	perm_affected
CrCtDtCtD	9.38478091694425	0.369347306582559	42	perm_affected
CrCuGaDrD	-17.9331778258569	-0.134255343113915	42	perm_affected
CrCuGbCpD	-22.7945415542706	-0.0411253050340383	42	perm_affected
CtD	0.2414936481281	1.85684528064799	42	perm_affected
CtDaGaD	15.0011636840923	0.88060835576798	42	perm_affected
CtDlAdGaD	-21.3688891111343	-0.368273593540014	42	perm_affected
CtDlAlD	2.80142236141615	0.140348106668484	42	perm_affected
CtDlAuGuD	-27.8254714640797	-0.527925028879775	42	perm_affected
CtDpCpD	2.51237914710728	0.0742277215000261	42	perm_affected
CtDrD	9.98022193204821	0.680998326121203	42	perm_affected
CtDrDrD	2.22354670520679	0.126439096574682	42	perm_affected
CtDtCrCpD	1.77879460246698	0.0182268413267698	42	perm_affected
CtDtCtD	22.0337743022752	1.63019216349837	42	perm_affected
DdG	0.000327231814468866	0.0831398489190181	42	perm_affected
DrD	-0.00375722298880091	-0.0594343315194269	42	perm_affected
DtC	0.0155740952512231	0.538533837086763	42	perm_affected
CbGaD	27.0349803064813	0.834908542785226	43	perm_affected
CbGaDdGdD	28.4312610414903	0.11610520245749	43	perm_affected
CbGbCtD	24.6514654071796	1.73054397036223	43	perm_affected
CbGcGiGuD	4.53082378333657	0.00866166675570056	43	perm_affected
CbGdCbGdD	39.5438760173811	0.0495206538832952	43	perm_affected
CbGdCdGaD	12.0088293303303	0.0592946319607656	43	perm_affected
CbGpCCpGdD	4.72612078287414	0.0542039317133323	43	perm_affected
CbGuDpCtD	32.424976528292	0.0601880056906548	43	perm_affected
CcSEcCdGdD	6.42998052137907	0.109525920495911	43	perm_affected
CcSEcCtD	25.9397479861301	1.92164950275459	43	perm_affected
CdGaDtCtD	6.26162809239516	0.0758369244200573	43	perm_affected
CiPCiCtD	15.5690600280281	1.81806533584786	43	perm_affected
CiPCiCtDrD	6.97724081902872	0.287881159472281	43	perm_affected
CpDaGuCtD	-7.02201984692113	-0.053352254216726	43	perm_affected
CpDpCtD	0.755058833186914	0.0252838618833247	43	perm_affected
CpDpCuGaD	-38.3004081822119	-0.133603621679299	43	perm_affected
CrC	-0.0146843512478257	-0.367291322559333	43	perm_affected
CrCbGcGdD	-53.3576024619614	-0.0962358089518088	43	perm_affected
CrCdGcGaD	-30.1818270782851	-0.0934112954620419	43	perm_affected
CrCiPCiCtD	2.53653949560453	0.183203084030004	43	perm_affected
CrCpDrD	3.20450235730947	0.0495431023613355	43	perm_affected
CrCrCrCpD	0.891173137863568	0.0322660013588918	43	perm_affected
CrCrCtD	7.60080890772368	0.851416052353337	43	perm_affected
CrCtD	5.09028719739187	0.602954629654887	43	perm_affected
CrCtDtCtD	7.30034354660951	0.287312218572871	43	perm_affected
CrCuGaDrD	-11.3223091402278	-0.0847635880948762	43	perm_affected
CtD	0.218100467751134	1.67697505665238	43	perm_affected
CtDaGaD	11.4773283277556	0.673749813024969	43	perm_affected
CtDlAdGaD	-8.73524050741362	-0.150544017303422	43	perm_affected
CtDlAlD	2.19291533435274	0.109862589625761	43	perm_affected
CtDlAuGuD	-18.2859442887038	-0.34693419944995	43	perm_affected
CtDpCpD	1.37505495498325	0.0406257138231889	43	perm_affected
CtDrD	9.95018561243557	0.678948804224965	43	perm_affected
CtDrDrD	3.11858813664864	0.177334465546881	43	perm_affected
CtDtCrCpD	0.205041285520458	0.00210100422580278	43	perm_affected
CtDtCtD	22.3897780332749	1.65653147715794	43	perm_affected
DdG	8.21582511260329e-05	0.0208739623839937	43	perm_affected
DrD	-0.000322002550874629	-0.00509365731441231	43	perm_affected
DtC	0.0144619717067292	0.500077917171686	43	perm_affected
CbGaD	27.2860072747415	0.842660890221545	44	perm_affected
CbGaDdGdD	34.7758631113833	0.142014756970817	44	perm_affected
CbGbCtD	25.0354078819126	1.75749690495011	44	perm_affected
CbGcGiGuD	8.42261332550573	0.0161016789277841	44	perm_affected
CbGdCbGdD	72.3278109521286	0.0905758578325113	44	perm_affected
CbGdCdGaD	16.9141372192684	0.083515013309197	44	perm_affected
CbGpCCpGdD	4.08666180078644	0.0468699695505033	44	perm_affected
CbGuDpCtD	37.8557202832747	0.0702686802516429	44	perm_affected
CcSEcCdGdD	9.97250176041454	0.169867922822608	44	perm_affected
CcSEcCtD	26.5801442327886	1.96909087071295	44	perm_affected
CdGaDtCtD	9.19381648582483	0.11134975691293	44	perm_affected
CiPCiCtD	16.5571096251848	1.93344408828733	44	perm_affected
CiPCiCtDrD	7.35227374463639	0.303355028909289	44	perm_affected
CpDaGuCtD	-7.53275014523425	-0.0572327064663353	44	perm_affected
CpDpCtD	3.8053917762097	0.127427156471405	44	perm_affected
CpDpCuGaD	-57.5470130063702	-0.20074170797082	44	perm_affected
CpDrDpCtD	3.74566525998219	0.0247446614971305	44	perm_affected
CrC	-0.0178759103212576	-0.447119973707991	44	perm_affected
CrCbGcGdD	-86.9810548727347	-0.156879091130955	44	perm_affected
CrCcSEcCtD	-1.98176339450469	-0.123228794284625	44	perm_affected
CrCdGcGaD	-42.7115903853	-0.132190307060816	44	perm_affected
CrCiPCiCtD	3.77935122655995	0.272965905533177	44	perm_affected
CrCpDrD	3.46734775002248	0.0536068148334709	44	perm_affected
CrCrCrCpD	1.8353010938429	0.0664492959582187	44	perm_affected
CrCrCtD	8.71442866098831	0.976159845501956	44	perm_affected
CrCtD	4.97449656901205	0.589238999721858	44	perm_affected
CrCtDtCtD	9.38478091694425	0.369347306582559	44	perm_affected
CrCuGaDrD	-17.9331778258569	-0.134255343113915	44	perm_affected
CrCuGbCpD	-22.7945415542706	-0.0411253050340383	44	perm_affected
CtD	0.2414936481281	1.85684528064799	44	perm_affected
CtDaGaD	15.0011636840923	0.88060835576798	44	perm_affected
CtDlAdGaD	-21.3688891111343	-0.368273593540014	44	perm_affected
CtDlAlD	2.80142236141615	0.140348106668484	44	perm_affected
CtDlAuGuD	-27.8254714640797	-0.527925028879775	44	perm_affected
CtDpCpD	2.51237914710728	0.0742277215000261	44	perm_affected
CtDrD	9.98022193204821	0.680998326121203	44	perm_affected
CtDrDrD	2.22354670520679	0.126439096574682	44	perm_affected
CtDtCrCpD	1.77879460246698	0.0182268413267698	44	perm_affected
CtDtCtD	22.0337743022752	1.63019216349837	44	perm_affected
DdG	0.000327231814468866	0.0831398489190181	44	perm_affected
DrD	-0.00375722298880091	-0.0594343315194269	44	perm_affected
DtC	0.0155740952512231	0.538533837086763	44	perm_affected
CbGaD	27.2860072747415	0.842660890221545	45	perm_affected
CbGaDdGdD	34.7758631113833	0.142014756970817	45	perm_affected
CbGbCtD	25.0354078819126	1.75749690495011	45	perm_affected
CbGcGiGuD	8.42261332550573	0.0161016789277841	45	perm_affected
CbGdCbGdD	72.3278109521286	0.0905758578325113	45	perm_affected
CbGdCdGaD	16.9141372192684	0.083515013309197	45	perm_affected
CbGpCCpGdD	4.08666180078644	0.0468699695505033	45	perm_affected
CbGuDpCtD	37.8557202832747	0.0702686802516429	45	perm_affected
CcSEcCdGdD	9.97250176041454	0.169867922822608	45	perm_affected
CcSEcCtD	26.5801442327886	1.96909087071295	45	perm_affected
CdGaDtCtD	9.19381648582483	0.11134975691293	45	perm_affected
CiPCiCtD	16.5571096251848	1.93344408828733	45	perm_affected
CiPCiCtDrD	7.35227374463639	0.303355028909289	45	perm_affected
CpDaGuCtD	-7.53275014523425	-0.0572327064663353	45	perm_affected
CpDpCtD	3.8053917762097	0.127427156471405	45	perm_affected
CpDpCuGaD	-57.5470130063702	-0.20074170797082	45	perm_affected
CpDrDpCtD	3.74566525998219	0.0247446614971305	45	perm_affected
CrC	-0.0178759103212576	-0.447119973707991	45	perm_affected
CrCbGcGdD	-86.9810548727347	-0.156879091130955	45	perm_affected
CrCcSEcCtD	-1.98176339450469	-0.123228794284625	45	perm_affected
CrCdGcGaD	-42.7115903853	-0.132190307060816	45	perm_affected
CrCiPCiCtD	3.77935122655995	0.272965905533177	45	perm_affected
CrCpDrD	3.46734775002248	0.0536068148334709	45	perm_affected
CrCrCrCpD	1.8353010938429	0.0664492959582187	45	perm_affected
CrCrCtD	8.71442866098831	0.976159845501956	45	perm_affected
CrCtD	4.97449656901205	0.589238999721858	45	perm_affected
CrCtDtCtD	9.38478091694425	0.369347306582559	45	perm_affected
CrCuGaDrD	-17.9331778258569	-0.134255343113915	45	perm_affected
CrCuGbCpD	-22.7945415542706	-0.0411253050340383	45	perm_affected
CtD	0.2414936481281	1.85684528064799	45	perm_affected
CtDaGaD	15.0011636840923	0.88060835576798	45	perm_affected
CtDlAdGaD	-21.3688891111343	-0.368273593540014	45	perm_affected
CtDlAlD	2.80142236141615	0.140348106668484	45	perm_affected
CtDlAuGuD	-27.8254714640797	-0.527925028879775	45	perm_affected
CtDpCpD	2.51237914710728	0.0742277215000261	45	perm_affected
CtDrD	9.98022193204821	0.680998326121203	45	perm_affected
CtDrDrD	2.22354670520679	0.126439096574682	45	perm_affected
CtDtCrCpD	1.77879460246698	0.0182268413267698	45	perm_affected
CtDtCtD	22.0337743022752	1.63019216349837	45	perm_affected
DdG	0.000327231814468866	0.0831398489190181	45	perm_affected
DrD	-0.00375722298880091	-0.0594343315194269	45	perm_affected
DtC	0.0155740952512231	0.538533837086763	45	perm_affected
CbGaD	26.8031044927425	0.827747631419244	46	perm_affected
CbGaDdGdD	25.586184927528	0.104486718924997	46	perm_affected
CbGbCtD	24.4651335075152	1.71746338711396	46	perm_affected
CbGcGiGuD	1.05995204908784	0.00202633160441738	46	perm_affected
CbGdCbGdD	17.6587582628646	0.022113999537115	46	perm_affected
CbGdCdGaD	10.6034192564366	0.052355298342708	46	perm_affected
CbGpCCpGdD	5.0072232133209	0.0574278986080425	46	perm_affected
CbGuDpCtD	28.3211439888206	0.0525703750032839	46	perm_affected
CcSEcCdGdD	3.88844945394477	0.0662344161586636	46	perm_affected
CcSEcCtD	25.8589701620136	1.91566537886757	46	perm_affected
CdGaDtCtD	4.6417317117276	0.0562177522852238	46	perm_affected
CiPCiCtD	15.0017131425108	1.75181382778614	46	perm_affected
CiPCiCtDrD	6.72534172348421	0.277487795451133	46	perm_affected
CpDaGuCtD	-6.24108732163504	-0.0474188459490975	46	perm_affected
CpDpCuGaD	-32.0037431153141	-0.111638914320651	46	perm_affected
CrC	-0.0125774782152673	-0.314593306178967	46	perm_affected
CrCbGcGdD	-32.02330858231	-0.0577572616559937	46	perm_affected
CrCdGcGaD	-20.0114609620119	-0.0619345040875444	46	perm_affected
CrCiPCiCtD	2.01332144537578	0.145413347032738	46	perm_affected
CrCpDrD	2.57167883764488	0.0397593553343161	46	perm_affected
CrCrCrCpD	0.337014094199394	0.0122020029098634	46	perm_affected
CrCrCtD	7.18280079904864	0.804592244774365	46	perm_affected
CrCtD	5.15812688785119	0.610990375743587	46	perm_affected
CrCtDtCtD	6.48431412156714	0.25519657592773	46	perm_affected
CrCuGaDrD	-6.40963178362994	-0.0479852105801543	46	perm_affected
CtD	0.204711413421175	1.57402658352428	46	perm_affected
CtDaGaD	9.47247556502932	0.556059603643847	46	perm_affected
CtDlAdGaD	-1.97208699243907	-0.0339871464399445	46	perm_affected
CtDlAlD	1.95512265129577	0.0979494438943925	46	perm_affected
CtDlAuGuD	-12.9487999864109	-0.245674026246386	46	perm_affected
CtDpCpD	0.808640198392035	0.0238911071639327	46	perm_affected
CtDrD	9.81853076377407	0.669965363558548	46	perm_affected
CtDrDrD	3.76734527364173	0.214225197864625	46	perm_affected
CtDtCtD	22.7245077040773	1.68129680690792	46	perm_affected
DtC	0.0141328787174949	0.488698269918226	46	perm_affected
CbGaD	27.2377592929131	0.841170870560202	47	perm_affected
CbGaDdGdD	30.9726269184757	0.126483419562786	47	perm_affected
CbGbCtD	24.7744577319415	1.73917808693509	47	perm_affected
CbGcGiGuD	7.15158481184317	0.013671828209946	47	perm_affected
CbGdCbGdD	58.510426002734	0.0732723962965084	47	perm_affected
CbGdCdGaD	13.9875954521791	0.0690649605834831	47	perm_affected
CbGpCCpGdD	4.4132364107682	0.0506154573769897	47	perm_affected
CbGuDpCtD	35.5545546614705	0.0659972023858241	47	perm_affected
CcSEcCdGdD	8.30311553616744	0.141432212595193	47	perm_affected
CcSEcCtD	25.9965878700302	1.92586027360292	47	perm_affected
CdGaDtCtD	7.9485748253808	0.0962681684994479	47	perm_affected
CiPCiCtD	16.1182165712751	1.88219268030115	47	perm_affected
CiPCiCtDrD	7.19281546145006	0.296775775499267	47	perm_affected
CpDaGuCtD	-7.34468931044766	-0.0558038484333943	47	perm_affected
CpDpCtD	2.4150314720537	0.0808696216764506	47	perm_affected
CpDpCuGaD	-47.693341340987	-0.1663690659073	47	perm_affected
CpDrDpCtD	1.06088176017343	0.00700841058180844	47	perm_affected
CrC	-0.0167279656414102	-0.418407086596377	47	perm_affected
CrCbGcGdD	-73.1915652263978	-0.132008358003583	47	perm_affected
CrCcSEcCtD	-0.0814557495034438	-0.00506503138906175	47	perm_affected
CrCdGcGaD	-38.9066844479488	-0.120414307158713	47	perm_affected
CrCiPCiCtD	3.06106679331152	0.221087382210404	47	perm_affected
CrCpDrD	3.43747244710323	0.0531449287040293	47	perm_affected
CrCrCrCpD	1.36642959590085	0.0494732362600865	47	perm_affected
